event_prob_strong_negative,event_prob_negative,event_prob_neutral,event_prob_positive,event_prob_strong_positive,event_class_predicted,event_confidence
3.006430465746865e-05,5.0537278393569395e-05,0.9998687510997508,3.0388061023216283e-05,2.025925617513358e-05,2,0.9998687510997508
2.306569285520936e-05,3.298843676927236e-05,6.774012644936752e-05,0.00012033059402209007,0.999755875149904,4,0.999755875149904
3.6835263727160426e-05,5.8165097077171906e-05,7.58559618745052e-05,0.00020997729176426607,0.9996191663855569,4,0.9996191663855569
1.5992888768159853e-05,2.597022723484589e-05,5.8375310879451084e-05,0.00016979075965657052,0.999729870813461,4,0.999729870813461
2.3683095865385756e-05,3.016317523987331e-05,4.452500357428119e-05,0.9998769950298609,2.4633695459728803e-05,3,0.9998769950298609
2.9450825170453835e-05,3.128818816829064e-05,5.2604254717820166e-05,0.0001304474637430927,0.9997562092682003,4,0.9997562092682003
1.8079656541317698e-05,3.218291316968559e-05,0.9998844632370791,3.3316764981347234e-05,3.195742822831436e-05,2,0.9998844632370791
4.242132619664334e-05,3.791052850963414e-05,5.9629033057399355e-05,0.999814426073665,4.561303857130057e-05,3,0.999814426073665
2.844580759390326e-05,3.1993853426240596e-05,6.883011673458981e-05,0.9998319119453277,3.881827691746531e-05,3,0.9998319119453277
3.1710052229927014e-05,2.9552549362241473e-05,0.9998881469012788,3.0047690090228053e-05,2.054280703862376e-05,2,0.9998881469012788
1.7564242678686177e-05,2.4438290144899262e-05,4.8931616394305216e-05,0.9998719038764976,3.716197428460489e-05,3,0.9998719038764976
2.988820894038006e-05,3.6039421012735144e-05,8.466857198579382e-05,0.00012561669436439305,0.9997237871036967,4,0.9997237871036967
7.098974515567412e-05,0.9997928033619065,5.764357572025496e-05,5.078347855188397e-05,2.7779838665856925e-05,1,0.9997928033619065
1.5078200082515335e-05,2.9638601721351148e-05,3.606186990675389e-05,8.340968058823831e-05,0.9998358116477012,4,0.9998358116477012
4.053939313995991e-05,5.157977512862875e-05,0.9998580342909427,3.33522161599136e-05,1.6494324628937082e-05,2,0.9998580342909427
1.4334771370176159e-05,3.0222234907676105e-05,4.438174687888217e-05,8.577038018289442e-05,0.9998252908666604,4,0.9998252908666604
2.2921219386727514e-05,4.63716017643485e-05,5.5367886253980645e-05,0.9998406151172456,3.472417534923811e-05,3,0.9998406151172456
1.741237142959522e-05,3.303636806168321e-05,0.9998729933261926,3.8671131413961056e-05,3.788680290227524e-05,2,0.9998729933261926
2.7816322922299397e-05,2.7422117152300877e-05,0.9998824337288705,3.452704137694816e-05,2.780078967816666e-05,2,0.9998824337288705
2.9157618539473064e-05,3.8289578930919126e-05,4.505677412409978e-05,0.9998668667160853,2.0629312320334012e-05,3,0.9998668667160853
0.9997284798753667,0.00010817851073052534,6.814043629801328e-05,6.86546384007087e-05,2.6546539204110858e-05,0,0.9997284798753667
0.9998668575094386,5.411586445206181e-05,3.0140925026160294e-05,2.406493355873182e-05,2.4820767524298067e-05,0,0.9998668575094386
1.956812381292568e-05,2.8295589402889453e-05,4.802361029644809e-05,0.9998765522957305,2.756038075733605e-05,3,0.9998765522957305
0.9998821240476187,6.071671646136532e-05,2.7288781354039084e-05,1.7618779399093807e-05,1.2251675166780401e-05,0,0.9998821240476187
3.40586005126739e-05,6.1019983417688015e-05,5.835902221238173e-05,0.00011621348042262661,0.9997303489134346,4,0.9997303489134346
0.9998292787109,7.08496094394079e-05,3.774480774442935e-05,3.4699380918521966e-05,2.742749099753924e-05,0,0.9998292787109
1.551736073121171e-05,3.372442931503646e-05,3.6943122375976426e-05,0.9998935770444483,2.0238043129643176e-05,3,0.9998935770444483
1.7762483549867797e-05,2.6282564105884888e-05,0.9999078825454422,2.7627001712479308e-05,2.0445405189439128e-05,2,0.9999078825454422
1.3852628081936631e-05,1.98872591378553e-05,3.087797660848577e-05,9.75285066245182e-05,0.9998378536295471,4,0.9998378536295471
1.4463946382112063e-05,2.8408667673844824e-05,0.9999073190457454,2.9654073779184416e-05,2.015426641937525e-05,2,0.9999073190457454
1.793640219850364e-05,2.3174324316196876e-05,0.9999039100164663,3.7850574816721584e-05,1.7128682202137486e-05,2,0.9999039100164663
1.9697204790848845e-05,3.142484107665182e-05,5.6778177047303214e-05,9.247953001627977e-05,0.999799620247069,4,0.999799620247069
3.8340175553000016e-05,5.951964960942278e-05,7.202111193583531e-05,0.00012258426329723646,0.9997075347996045,4,0.9997075347996045
5.530725539347677e-05,0.9997105562150245,8.954156626169608e-05,8.158299807775341e-05,6.3011965242597e-05,1,0.9997105562150245
1.5291015792985473e-05,4.621621928169257e-05,0.9998543442626479,5.713273806115937e-05,2.701576421629727e-05,2,0.9998543442626479
2.4024361078460106e-05,3.17182896406845e-05,0.9998234404405735,7.138270727516419e-05,4.943420143206896e-05,2,0.9998234404405735
2.7764280999282e-05,2.5918590504324788e-05,5.7766171747795675e-05,0.9998662559070671,2.2295049681598434e-05,3,0.9998662559070671
0.9998052484802158,7.274997701958788e-05,4.436633481406366e-05,4.186776457239968e-05,3.576744337824886e-05,0,0.9998052484802158
3.604112152245267e-05,3.4089702601684296e-05,6.505468898030376e-05,0.00012042707437469724,0.9997443874125207,4,0.9997443874125207
1.5641124368476812e-05,2.8286818231973804e-05,5.4330667905210525e-05,9.236248813555293e-05,0.9998093789013587,4,0.9998093789013587
3.2984284225488334e-05,0.9998039435231784,7.662502759130106e-05,4.465132081206574e-05,4.179584419267077e-05,1,0.9998039435231784
3.4769147918981465e-05,4.4568184502571435e-05,0.9998726960016057,2.8087708447770267e-05,1.98789575250706e-05,2,0.9998726960016057
4.2715454855050286e-05,0.999733175521745,8.569479882185912e-05,8.165125786050315e-05,5.6762966717502865e-05,1,0.999733175521745
2.4368020064341886e-05,3.43178489997703e-05,6.587800590701469e-05,0.9998353621122275,4.0074012801349014e-05,3,0.9998353621122275
1.3681146054268318e-05,2.854514198163368e-05,4.783971827590652e-05,8.838330210738763e-05,0.9998215506915809,4,0.9998215506915809
3.40046143426775e-05,4.247233425469481e-05,0.9998806612173237,2.4825658884663748e-05,1.8036175194170364e-05,2,0.9998806612173237
0.9997291626092468,9.965386498045302e-05,5.886080921448185e-05,6.275997653581392e-05,4.956274002239221e-05,0,0.9997291626092468
1.5893974659738943e-05,4.467695553789989e-05,0.999895178583194,2.8285150001552382e-05,1.5965336606835142e-05,2,0.999895178583194
2.1739038509938053e-05,3.123877152483833e-05,4.3102505270185516e-05,0.9998415162646566,6.240342003856844e-05,3,0.9998415162646566
0.9998361465757774,7.610823257633314e-05,3.5414686912089e-05,2.4489588373668267e-05,2.784091636078254e-05,0,0.9998361465757774
0.00010060295633581326,0.9995735184138157,0.00011907970613404344,0.00015107257266623313,5.57263510481226e-05,1,0.9995735184138157
3.9943427173622233e-05,4.322556594872938e-05,8.592483710925617e-05,0.9997696406063314,6.126556343694669e-05,3,0.9997696406063314
1.8282292113466088e-05,3.608409370477522e-05,7.078213316853764e-05,0.999855908558872,1.8942922141310755e-05,3,0.999855908558872
1.7427782374387177e-05,2.3757999305649036e-05,0.9998967466691939,3.3494233339173526e-05,2.8573315786748895e-05,2,0.9998967466691939
1.4479403008906852e-05,3.0724212648885757e-05,0.9998893498932119,4.0200367931840805e-05,2.5246123198515847e-05,2,0.9998893498932119
0.9997923234242714,0.00011561015842723295,4.771808767346915e-05,2.3794496273889096e-05,2.0553833354062282e-05,0,0.9997923234242714
0.9997973118059359,7.472638902569495e-05,3.895870255945872e-05,4.523890037782731e-05,4.3764202101053554e-05,0,0.9997973118059359
1.6227272168496378e-05,1.9300718324830886e-05,0.9998964010258585,4.4728354380416176e-05,2.3342629267695142e-05,2,0.9998964010258585
4.685983052300587e-05,4.120228714277245e-05,0.9998368800189604,4.410180224319614e-05,3.0956061130721056e-05,2,0.9998368800189604
2.394065748297502e-05,3.475909918257734e-05,7.80175733934815e-05,0.9998050820804396,5.8200589501463376e-05,3,0.9998050820804396
1.463947715787089e-05,2.7556450489808697e-05,3.4330535507870196e-05,0.9998890948954328,3.4378641411718845e-05,3,0.9998890948954328
2.539835047430615e-05,2.7951054225900558e-05,0.9999004705675488,2.4937487396859585e-05,2.124254035400003e-05,2,0.9999004705675488
2.928710081832506e-05,4.915248284930509e-05,5.6678103053986265e-05,0.999821335162495,4.354715078351549e-05,3,0.999821335162495
1.8073906722774667e-05,2.5608015752149106e-05,4.023140154533461e-05,0.0001155210217199154,0.9998005656542599,4,0.9998005656542599
0.9997859935225616,0.00012060908624862278,4.741095655162938e-05,2.7830455029815022e-05,1.8155979608384257e-05,0,0.9997859935225616
2.010282134662315e-05,3.1018905958332076e-05,5.6370983588759184e-05,0.9998624514056903,3.005588341599698e-05,3,0.9998624514056903
3.954725114867039e-05,5.177945300368906e-05,7.162739343908247e-05,0.00012801443667610765,0.9997090314657325,4,0.9997090314657325
1.6176621900441415e-05,2.5215846409752655e-05,0.9998878892510379,4.316617070560576e-05,2.7552109946436897e-05,2,0.9998878892510379
2.0643098731734426e-05,3.227547980094663e-05,3.4486150664684465e-05,8.173847817705284e-05,0.9998308567926255,4,0.9998308567926255
4.2046493380044404e-05,5.900947522493041e-05,0.999811838730722,5.041500506199039e-05,3.669029561119285e-05,2,0.999811838730722
2.894893854328166e-05,5.483885660242063e-05,7.066732316528714e-05,0.9997802338926617,6.531098902741438e-05,3,0.9997802338926617
1.7936861508663652e-05,4.326695237416344e-05,0.999855635462,4.242781522620755e-05,4.073290889125382e-05,2,0.999855635462
2.3440427674351356e-05,4.528473680545332e-05,7.846580135704393e-05,0.9998205773101485,3.223172401458098e-05,3,0.9998205773101485
1.6173284590638615e-05,3.2065350060785533e-05,6.148386740035218e-05,0.9998459279205285,4.434957741977598e-05,3,0.9998459279205285
1.6120495151454996e-05,3.414091668740889e-05,5.5062148845239765e-05,0.00010584994380114216,0.9997888264955148,4,0.9997888264955148
5.2595286939182206e-05,0.9998203836252184,5.8562128703507236e-05,4.272356068834207e-05,2.5735398450386878e-05,1,0.9998203836252184
2.116505565990183e-05,2.3150111572858364e-05,0.9998806947365103,4.636198572908e-05,2.8628110528001198e-05,2,0.9998806947365103
1.275864024745729e-05,5.0702654805138155e-05,0.9999091234092895,1.846795074140181e-05,8.947344916664892e-06,2,0.9999091234092895
0.9998672636513791,8.305087913487681e-05,2.666266115747159e-05,1.3205487109489797e-05,9.817321219036577e-06,0,0.9998672636513791
1.5866404840472744e-05,7.692027259045116e-05,0.9998786033788719,1.8914824288552314e-05,9.69511940857981e-06,2,0.9998786033788719
0.9996919035145423,0.00020023273261508896,6.816361574890699e-05,2.053863093389733e-05,1.916150615984485e-05,0,0.9996919035145423
9.874673784898212e-06,2.540037542842798e-05,0.9999105163408138,4.422200386076184e-05,9.986606112322757e-06,2,0.9999105163408138
1.646230614094278e-05,0.9998681091608262,5.95193071957453e-05,4.087125760205666e-05,1.5037968234862177e-05,1,0.9998681091608262
0.9998441074633357,0.00010148182308567014,3.332911162856322e-05,1.1508362832664164e-05,9.573239117421803e-06,0,0.9998441074633357
1.4216831658315017e-05,4.06405976630359e-05,8.302152262686926e-05,0.9998397137900245,2.2407258027390535e-05,3,0.9998397137900245
1.758287194180896e-05,0.9998908839457824,5.909961973289099e-05,2.038993382389364e-05,1.2043628718760134e-05,1,0.9998908839457824
2.2452298167492925e-05,0.9998967595887208,5.248018872856053e-05,1.8009380656671064e-05,1.0298543726499323e-05,1,0.9998967595887208
1.223246416962488e-05,3.762899993266429e-05,0.9999208273175344,1.8346630852142064e-05,1.0964587511134777e-05,2,0.9999208273175344
1.113474738813852e-05,3.679956152529078e-05,0.9999014033818736,3.847116348803283e-05,1.219114572497059e-05,2,0.9999014033818736
1.576442997383966e-05,4.2281878207522116e-05,6.637246739611099e-05,0.9998538945299712,2.168669445132552e-05,3,0.9998538945299712
1.0508911376368706e-05,4.5238425498900934e-05,0.9999094136912174,2.331269447737404e-05,1.1526277429925214e-05,2,0.9999094136912174
1.0224050973830025e-05,2.8053295579619297e-05,0.9999139719544691,3.215563350462625e-05,1.559506547281757e-05,2,0.9999139719544691
0.999903780409812,5.576822787628825e-05,2.0378250937597115e-05,1.026190108335007e-05,9.811210290784096e-06,0,0.999903780409812
2.7498025525072565e-05,0.9998692806231152,6.667104925175441e-05,2.2019076780345344e-05,1.4531225327436909e-05,1,0.9998692806231152
3.930649385079127e-05,4.30322625996718e-05,0.999886415302301,1.6629952945522517e-05,1.461598830297808e-05,2,0.999886415302301
0.9998040199535516,0.00012225736766603896,4.556203203858935e-05,1.6363992382908423e-05,1.1796654360918975e-05,0,0.9998040199535516
0.9998275249780896,9.026493409722211e-05,3.207032766710493e-05,2.9362945432733882e-05,2.077681471337969e-05,0,0.9998275249780896
3.4726349962092955e-05,5.0755279969767805e-05,0.9998835924269485,1.751552258681764e-05,1.3410420532972888e-05,2,0.9998835924269485
2.013021375701628e-05,7.980448583892514e-05,0.9998666078816054,1.9146948575106273e-05,1.4310470223467682e-05,2,0.9998666078816054
3.064461730960084e-05,0.999875507530359,5.9677434673975604e-05,2.084785583527576e-05,1.3322561821925553e-05,1,0.999875507530359
2.1898102953433267e-05,0.9998412319895998,7.372476278200572e-05,3.5854041729926615e-05,2.7291102934513266e-05,1,0.9998412319895998
1.617366450797533e-05,4.1530975678039816e-05,6.161178270909098e-05,0.999852924870908,2.775870619700919e-05,3,0.999852924870908
1.7160754645671492e-05,0.999852481934724,7.108221548226062e-05,4.231177451188096e-05,1.6963320636573746e-05,1,0.999852481934724
1.1967426750999007e-05,3.214918739730207e-05,4.622301520553923e-05,0.9998838474754147,2.581289523143568e-05,3,0.9998838474754147
2.273918018012193e-05,0.9998687862386996,5.967751954428038e-05,2.8952881192828575e-05,1.9844180382970837e-05,1,0.9998687862386996
8.313980592982427e-05,0.9998214785023848,5.321253398750752e-05,2.4711123898710537e-05,1.7458033799081827e-05,1,0.9998214785023848
1.2754735381173004e-05,4.378967008501097e-05,0.9998916175072005,3.526835878663024e-05,1.6569728546749337e-05,2,0.9998916175072005
2.9045554761293466e-05,0.00011269491887795233,0.00017615612356569014,0.9996460202161072,3.60831866878228e-05,3,0.9996460202161072
5.109682802232625e-05,5.446849507949036e-05,0.9998568644636772,2.2652136846140654e-05,1.4918076374976734e-05,2,0.9998568644636772
1.270580493888037e-05,4.1086975694976655e-05,0.999903851386796,2.722125663478007e-05,1.5134575935270332e-05,2,0.999903851386796
1.2238892023853358e-05,7.891868477078327e-05,0.9998782793176662,1.8761567645774422e-05,1.180153789362012e-05,2,0.9998782793176662
1.761502721415484e-05,0.999906558941891,4.744138937027272e-05,1.556038328159605e-05,1.2824258243096201e-05,1,0.999906558941891
1.1906700691739001e-05,3.429558921959212e-05,0.9998916687100377,4.2896410225072584e-05,1.923258982583864e-05,2,0.9998916687100377
1.5581493630884533e-05,3.602103734214201e-05,0.9999156474666718,2.254575362950975e-05,1.0204248725649995e-05,2,0.9999156474666718
2.372319427836218e-05,3.085347044763238e-05,0.9998987938434002,2.8904937259016722e-05,1.772455461478157e-05,2,0.9998987938434002
1.1733528695221835e-05,3.962104596830169e-05,0.9998847179580996,5.142189825887764e-05,1.2505568978026381e-05,2,0.9998847179580996
4.412559292143589e-05,7.606398271800453e-05,0.999834756606486,2.596183472543468e-05,1.909198314906648e-05,2,0.999834756606486
2.7034011828214154e-05,7.706853060130493e-05,0.999845595656754,2.5386747514270373e-05,2.4915053302216232e-05,2,0.999845595656754
1.5682166617451258e-05,5.708073592906738e-05,9.731611038167366e-05,0.9998126109872263,1.7309999845515016e-05,3,0.9998126109872263
1.647364021128724e-05,6.634936809936852e-05,0.9998796638295366,2.4596226702141038e-05,1.2916935450560735e-05,2,0.9998796638295366
2.295492983597738e-05,0.9998920402735069,5.328987398466812e-05,1.9794140971165816e-05,1.1920781701296772e-05,1,0.9998920402735069
1.314312767956615e-05,4.177146470298585e-05,0.9999171693188871,1.6787230819982072e-05,1.1128857910619338e-05,2,0.9999171693188871
0.9998328930070606,0.00011317066136555649,3.301519602053088e-05,1.2898029204665588e-05,8.023106348634796e-06,0,0.9998328930070606
0.9998772990847496,7.936867588716652e-05,2.4413821929284746e-05,1.041177373455404e-05,8.506643699305067e-06,0,0.9998772990847496
2.334594500402841e-05,0.9998799040849322,5.8537731744371204e-05,2.3912988417980812e-05,1.4299249901209608e-05,1,0.9998799040849322
0.9998263278233378,0.0001145514545125498,3.5535726767845345e-05,1.4334642958432432e-05,9.250352423289783e-06,0,0.9998263278233378
1.3760980850517083e-05,3.653695606330317e-05,5.016909958602559e-05,0.9998769635505077,2.2569412992418398e-05,3,0.9998769635505077
0.9998436197247511,0.0001159566221023179,2.255005657509716e-05,1.0205708479726598e-05,7.667888091742718e-06,0,0.9998436197247511
7.113015767231915e-05,0.9998376133823053,5.100603525853033e-05,2.261302477022487e-05,1.7637399993588924e-05,1,0.9998376133823053
9.039209244782892e-06,3.9628715536659486e-05,0.9999180190842122,2.2972273632187875e-05,1.0340717374321465e-05,2,0.9999180190842122
2.414268180541642e-05,0.9997686821779498,7.95107023709473e-05,9.504471138746145e-05,3.261972648641599e-05,1,0.9997686821779498
1.8577681496072287e-05,3.366102224854725e-05,7.09826555342712e-05,0.9998500508969925,2.672774372862632e-05,3,0.9998500508969925
0.9998673277366453,8.202382845593926e-05,2.57936707924802e-05,1.3134496924768568e-05,1.1720267181355095e-05,0,0.9998673277366453
0.9997960134770608,0.0001239291287795049,4.719382745946803e-05,2.030652793496733e-05,1.2557038765281975e-05,0,0.9997960134770608
