event_prob_strong_negative,event_prob_negative,event_prob_neutral,event_prob_positive,event_prob_strong_positive,event_class_predicted,event_confidence
9.993000010812668e-06,0.0001602498727281894,0.9997922441583127,2.034140392890748e-05,1.7171565019400135e-05,2,0.9997922441583127
8.962443005757556e-05,0.0053560764883788465,0.9942303546499196,0.00017305798227223234,0.00015088644937186356,2,0.9942303546499196
6.448618128927712e-06,0.00032479590121480874,0.9996423234487335,1.435212503675183e-05,1.2079906885931483e-05,2,0.9996423234487335
0.9996296910145712,0.00028549838487416837,3.8240395564379076e-05,2.5604964932282003e-05,2.096524005793646e-05,0,0.9996296910145712
0.997456656061965,0.002457782770706729,3.959236042806458e-05,2.0652602769178752e-05,2.5316204131228386e-05,0,0.997456656061965
0.9998764756285146,9.595226086595348e-05,1.2661173828135455e-05,7.8828898037976e-06,7.028046987753418e-06,0,0.9998764756285146
7.796771332358307e-06,0.00013057686945218872,0.9998280444428255,1.861387686097124e-05,1.496803952915603e-05,2,0.9998280444428255
6.514562011062109e-06,0.00010050673325652603,0.9998638001503605,1.7303652263156634e-05,1.187490210850957e-05,2,0.9998638001503605
0.9998649483205093,0.00010906976111833093,1.0786792226178459e-05,8.049086567134407e-06,7.146039578937312e-06,0,0.9998649483205093
7.29092332213444e-06,1.4812131063193864e-05,9.403522719959321e-05,7.610739309191351e-05,0.9998077543253231,4,0.9998077543253231
5.648319504047965e-06,5.4354157547360495e-05,0.9999139329375787,1.4428070194756686e-05,1.1636515175263684e-05,2,0.9999139329375787
2.0006525812736564e-05,4.686983731813111e-05,0.0007050426184352495,0.9991122494086655,0.000115831609768461,3,0.9991122494086655
7.725908850170081e-06,1.5906928866387628e-05,7.284851277548529e-05,6.904578895671184e-05,0.9998344728605513,4,0.9998344728605513
4.094092736296476e-06,5.690843705394809e-05,0.9999169808123598,1.0100658521402543e-05,1.1915999328477103e-05,2,0.9999169808123598
8.067638643240211e-06,0.00011363315417763003,0.9998481606542294,1.5877326548031488e-05,1.4261226401760498e-05,2,0.9998481606542294
0.9996860045316455,0.00026382806338102994,2.0108149439652298e-05,1.6047536442948853e-05,1.4011719090720853e-05,0,0.9996860045316455
0.9977877301458603,0.0021658108323273765,2.1167861060907447e-05,1.3088686844864567e-05,1.2202473906558403e-05,0,0.9977877301458603
6.667751232990032e-05,0.00018023513877285952,0.008041957318815147,0.991293898074002,0.00041723195608008425,3,0.991293898074002
0.9996427145543785,0.00026455143671250695,3.768645141639679e-05,2.8488223560703833e-05,2.6559333931966173e-05,0,0.9996427145543785
9.694617010331251e-06,1.970029389172153e-05,9.601680477361711e-05,9.261651344557936e-05,0.9997819717708789,4,0.9997819717708789
1.3900036093047444e-05,0.0002476904640031116,0.9996700140919998,3.2881536511224254e-05,3.5513871392707994e-05,2,0.9996700140919998
1.0269080247082453e-05,0.0003691506974357501,0.9995818554317561,2.208442463091545e-05,1.664036593018847e-05,2,0.9995818554317561
3.3848448422098734e-05,0.9895362098914274,0.010288949621079298,6.144649911510713e-05,7.954553995624374e-05,1,0.9895362098914274
0.9993769383636782,0.00046636719655397554,7.586075116199058e-05,4.273393876052304e-05,3.809974984504355e-05,0,0.9993769383636782
9.77788399138344e-05,0.999605219028667,0.00017625122752973525,6.118625397574509e-05,5.956464991368222e-05,1,0.999605219028667
0.00606845294855906,0.9936818108437744,0.00010365044037853012,8.060897785814293e-05,6.54767894297917e-05,1,0.9936818108437744
8.018557384270146e-06,1.2828671719775915e-05,7.85281042352453e-05,7.686467575758664e-05,0.9998237599909031,4,0.9998237599909031
1.887099685307125e-05,4.540829698716354e-05,0.00022576622973880705,0.9996252848302324,8.466964618846222e-05,3,0.9996252848302324
0.999544915141986,0.0003516965803576279,4.323872509548283e-05,3.558988602122396e-05,2.4559666539849065e-05,0,0.999544915141986
4.1062668289663585e-05,9.016767942692976e-05,0.9988664194214021,0.0008547744402268972,0.00014757579065466118,2,0.9988664194214021
1.500161260638877e-05,4.136063849371942e-05,0.00018086549948039142,0.9996890966719941,7.367557742551521e-05,3,0.9996890966719941
8.703157473068044e-06,2.1686059895374744e-05,6.993597060623484e-05,8.447502432590721e-05,0.9998151997876995,4,0.9998151997876995
7.2910860901211135e-06,1.6066522442963245e-05,7.494357692607216e-05,7.162403842676788e-05,0.999830074776114,4,0.999830074776114
7.07238733852486e-05,0.9997647557567757,6.60209578340508e-05,5.171979812124569e-05,4.677961388382416e-05,1,0.9997647557567757
2.0578033361470848e-05,4.4196899365758226e-05,0.00022782222494640282,0.00024544261144140967,0.9994619602308851,4,0.9994619602308851
3.5340083230766914e-06,0.00011030464138433809,0.9998686714858928,8.160719566304671e-06,9.329144833416825e-06,2,0.9998686714858928
2.0398229411732348e-05,4.891679124607942e-05,0.0002045765594228597,0.9996013256328617,0.00012478278705766596,3,0.9996013256328617
8.004827539011661e-05,0.9981047981677585,0.0014717033763092457,0.00015540689248091252,0.0001880432880610823,1,0.9981047981677585
0.9995559628152336,0.000396069330113403,1.9183281879598272e-05,1.5063860778268609e-05,1.372071199499225e-05,0,0.9995559628152336
8.090562007810856e-06,1.8188290918962337e-05,7.139144130604e-05,8.03762036196204e-05,0.9998219535021475,4,0.9998219535021475
6.1969585129217256e-06,8.330972063089128e-05,0.9998787865560487,1.6822078171049565e-05,1.48846866365933e-05,2,0.9998787865560487
0.9998370498958962,0.0001365809912506075,1.119367391431959e-05,7.945843791118419e-06,7.2295951478738065e-06,0,0.9998370498958962
7.016161459128565e-05,0.9946350526429872,0.005103181414230582,0.00010049867737995666,9.110565081075929e-05,1,0.9946350526429872
7.291132804142422e-06,1.8452893587936965e-05,6.909726778686991e-05,6.867801392980086e-05,0.9998364806918912,4,0.9998364806918912
6.231931409726839e-05,0.9997393997089687,0.00011458440389453147,4.461017806932291e-05,3.908639497004084e-05,1,0.9997393997089687
1.3982518511088326e-05,0.00021522660422168923,0.9997062342215874,3.8058025371146855e-05,2.6498630308748577e-05,2,0.9997062342215874
3.1363481315064185e-05,7.588312836654578e-05,0.998973847630782,0.0007740792331834453,0.00014482652635291899,2,0.998973847630782
1.592860770356363e-05,3.937587169214813e-05,0.0001548262309092311,0.9997232042877089,6.666500198603411e-05,3,0.9997232042877089
1.5283496673425314e-05,0.0019231562668005418,0.9979996449212429,3.5670524235135535e-05,2.6244791048227144e-05,2,0.9979996449212429
8.834565699955315e-06,1.9930949426637963e-05,0.00010440069154541272,7.646457119443525e-05,0.9997903692221336,4,0.9997903692221336
0.000335009062323578,0.9984399351080661,0.000684780869451973,0.00023398720302052114,0.0003062877571378666,1,0.9984399351080661
4.658517118713659e-06,7.445685996406095e-05,0.9999021391677125,9.701151930209225e-06,9.044303274654566e-06,2,0.9999021391677125
1.5034464728332193e-05,3.890041134092544e-05,0.00016862107234276718,0.9996835104136648,9.393363792344979e-05,3,0.9996835104136648
1.2947216457796587e-05,2.759067847218074e-05,0.0001551388877473304,0.9997439243019499,6.0398915372702835e-05,3,0.9997439243019499
4.778550970813576e-06,0.00012640602213339974,0.9998473839007512,1.1586884592765285e-05,9.844641551844302e-06,2,0.9998473839007512
0.0001059694987046653,0.9996587931491047,0.00012521132631101466,5.768988732374105e-05,5.2336138555855315e-05,1,0.9996587931491047
1.0761480676955213e-05,2.8042659972754225e-05,0.000126849558582297,0.00018629996368160447,0.9996480463370863,4,0.9996480463370863
5.88185699012521e-05,0.9868412928554661,0.012891161310137685,0.00010809494250812088,0.00010063232198689303,1,0.9868412928554661
8.954539846039802e-06,0.0007053813784012726,0.9992529282508218,1.7898332539621857e-05,1.4837498391440177e-05,2,0.9992529282508218
0.9995006798196385,0.0003049259253209175,0.00011648466111085389,3.7568606266025626e-05,4.0340987663544526e-05,0,0.9995006798196385
0.0002722053231410473,0.9987354231179593,0.0006045942867793517,0.00019844854879709088,0.0001893287233234006,1,0.9987354231179593
4.608269970052511e-06,0.00014604622427913413,0.9998287875726009,1.1064099913257532e-05,9.493833236557751e-06,2,0.9998287875726009
9.637644406513157e-06,0.0004782620385283091,0.9994716432506907,2.1967470261964655e-05,1.8489596112385794e-05,2,0.9994716432506907
4.677539418762381e-06,9.363494154469688e-05,0.9998751039968654,1.4227311006385514e-05,1.2356211164739242e-05,2,0.9998751039968654
0.9998621148630747,0.00011203396897729821,1.0774158143406416e-05,8.049063757309728e-06,7.0279460471505024e-06,0,0.9998621148630747
8.274796916301485e-06,0.00013733384880596877,0.9998021066315326,2.581859364323706e-05,2.646612910201398e-05,2,0.9998021066315326
6.0826294426224696e-05,0.9996673223258447,0.00016167425397793672,5.8819535257341603e-05,5.1357590493882316e-05,1,0.9996673223258447
5.8735157002285316e-06,0.000122594188478489,0.9998440769829168,1.2997172473184012e-05,1.4458140431293142e-05,2,0.9998440769829168
1.3676311681077719e-05,0.0026996937905570512,0.997207886115085,3.56099374964169e-05,4.31338451804347e-05,2,0.997207886115085
1.4065166721269763e-05,0.0012187662607565854,0.9987084745008745,3.1692129113492346e-05,2.700194253413566e-05,2,0.9987084745008745
1.5101207898351261e-05,3.120015468296134e-05,0.00018711326235801716,0.9996624154797258,0.00010416989533483955,3,0.9996624154797258
2.9575952395861852e-05,0.00200420963166482,0.9978602698124618,5.8074662561059626e-05,4.786994091663551e-05,2,0.9978602698124618
5.092273970446507e-06,9.281683017374428e-05,0.9998798329173314,1.176701332828735e-05,1.0490965196149735e-05,2,0.9998798329173314
0.00023813158538720734,0.9989048499341132,0.0005072803950388415,0.00016355901799139038,0.00018617906746914463,1,0.9989048499341132
8.615676151223097e-05,0.004765630978347723,0.9948692776613746,0.0001618218137297528,0.00011711278503584426,2,0.9948692776613746
0.0001234987493280456,0.9993378334254943,0.0003304346675331055,9.914959266160655e-05,0.00010908356498290837,1,0.9993378334254943
1.052669745582932e-05,2.3519343758181222e-05,0.0001138421719628074,0.9997992857628643,5.2826023959031176e-05,3,0.9997992857628643
8.159248467513409e-06,0.0002424397386695316,0.9997151816560935,1.8555443030685994e-05,1.5663913738638036e-05,2,0.9997151816560935
5.941643578753572e-06,0.0009655768450904085,0.9990042883682274,1.4464481152349824e-05,9.72866195106734e-06,2,0.9990042883682274
1.6101730979678433e-05,3.0021497228182977e-05,0.00015828277033181495,0.0002304990534942381,0.999565094947966,4,0.999565094947966
0.9997303502010325,0.00024678508904179614,9.660661895317788e-06,6.903866666937399e-06,6.300181363587024e-06,0,0.9997303502010325
0.00014069852534567614,0.9994554959122168,0.0002057976959561702,0.00011188261017227097,8.612525630895586e-05,1,0.9994554959122168
0.9996685966613832,0.00024686545315339423,3.563519265201351e-05,2.6770643871459763e-05,2.213204893992258e-05,0,0.9996685966613832
0.004102811892756175,0.9871110372327723,0.0010343256861620892,0.00055062929266677,0.0072011958956425415,1,0.9871110372327723
0.00021231565999821347,0.9983142603648413,0.0011192133399718742,0.0001652736462166825,0.0001889369889719796,1,0.9983142603648413
6.413831883746284e-06,0.00013044942430022257,0.9998384118775908,1.3536482828941449e-05,1.1188383396204834e-05,2,0.9998384118775908
1.5978767686664633e-05,2.8021264205966206e-05,0.0002062748414199199,0.9996921896423296,5.753548435781473e-05,3,0.9996921896423296
0.9999265351439937,4.812128678234764e-05,1.0886791551110675e-05,7.565680681936177e-06,6.891096991063285e-06,0,0.9999265351439937
0.00014273397072282222,0.9994604131375925,0.00020128234662842196,0.00010254339932702354,9.30271457292123e-05,1,0.9994604131375925
0.9994412100297426,0.00039149788224914384,0.00010335255925416543,3.3954167551742304e-05,2.998536120213174e-05,0,0.9994412100297426
9.812506256062835e-06,0.0012894178423705819,0.9986681435011324,1.741790758582567e-05,1.5208242655087425e-05,2,0.9986681435011324
9.145882434684216e-05,0.9995688279903345,0.00020586610806785233,7.448466115437353e-05,5.936241609621091e-05,1,0.9995688279903345
8.496203362521804e-06,2.023762547419049e-05,9.867699091807451e-05,0.00011049343286696019,0.9997620957473783,4,0.9997620957473783
1.3482269504749667e-05,4.099741065084888e-05,0.00014928003731400438,0.9997185061047558,7.773417777460752e-05,3,0.9997185061047558
1.9667904485214987e-05,0.00086476902525877,0.9990315651324895,4.624000448357324e-05,3.775793328304759e-05,2,0.9990315651324895
1.9203476923377386e-05,4.232388945647049e-05,0.00019705003293828322,0.9996097733694063,0.00013164923127567736,3,0.9996097733694063
6.738409038648846e-05,0.9995884397848124,0.00018398686302317142,8.66058010380806e-05,7.358346073996491e-05,1,0.9995884397848124
7.341108815066217e-06,1.8747980572474115e-05,6.424962171287659e-05,0.00010978806253846917,0.9997998732263611,4,0.9997998732263611
1.8879347266205853e-05,0.0010306889109815214,0.9989024095488928,2.5637291286841864e-05,2.238490157260569e-05,2,0.9989024095488928
4.7529303083424166e-06,8.023146526277446e-05,0.9998923449970566,1.3223728318230134e-05,9.446879054062473e-06,2,0.9998923449970566
0.9991226875395586,0.000696292922850312,0.00011169726430790683,3.764076620758409e-05,3.1681507075668507e-05,0,0.9991226875395586
1.6102827157045673e-05,3.087198659649111e-05,0.00015994734426929782,0.00015993427019878514,0.9996331435717783,4,0.9996331435717783
5.516297352005919e-06,7.960753780675591e-05,0.9998918761149551,1.2410005199904743e-05,1.059004468641106e-05,2,0.9998918761149551
6.443986105930723e-06,0.00016471187591699337,0.9998053669941377,1.2411543310901228e-05,1.1065600528568566e-05,2,0.9998053669941377
1.2735517158928579e-05,2.665156736334583e-05,0.00011472553025813423,0.9997704404235205,7.544696169915736e-05,3,0.9997704404235205
1.2266647911902929e-05,0.0003199696053414638,0.9996109798526605,3.1512477610304556e-05,2.5271416476029237e-05,2,0.9996109798526605
0.9993353274834714,0.0004899910450306617,0.00011066741986044624,3.504670572976026e-05,2.8967345907621545e-05,0,0.9993353274834714
5.62840430405361e-05,0.9996842534442235,0.00011917166742149454,7.260334784830769e-05,6.768749746620779e-05,1,0.9996842534442235
0.9987380514312102,0.0009610167027101144,0.00019492776796397893,6.162375643714392e-05,4.4380341678625746e-05,0,0.9987380514312102
5.963028050016134e-05,0.9984099475387345,0.0013530583316567362,9.376605221029434e-05,8.359779689836814e-05,1,0.9984099475387345
0.00014787705248678524,0.9994654721867322,0.00020096321416343104,0.00011390343123042482,7.17841153870223e-05,1,0.9994654721867322
1.5002279199101287e-05,0.0010778371028684626,0.9988521899035707,2.9191407604257898e-05,2.5779306757512094e-05,2,0.9988521899035707
2.2741672768606807e-05,4.686291170484388e-05,0.00021957979163431576,0.9996103298437735,0.00010048578011864588,3,0.9996103298437735
9.737250467538777e-06,0.0001726430702813227,0.9997821203125943,1.876727125686345e-05,1.6732095400040815e-05,2,0.9997821203125943
0.0002805261755749142,0.9981955137011861,0.0009574863980210275,0.00022445063406090814,0.00034202309115702025,1,0.9981955137011861
1.417392910515508e-05,2.384400634257443e-05,0.00013647776055957802,0.9997296997464646,9.580455752819271e-05,3,0.9997296997464646
6.961726685213613e-05,0.9992456568832093,0.00044164745359317515,0.00013675963561075028,0.00010631876073462969,1,0.9992456568832093
7.290937431964504e-06,1.5102559096038972e-05,8.723184954503869e-05,8.068544095153657e-05,0.9998096892129754,4,0.9998096892129754
7.687951127265771e-06,0.00014457792214497942,0.9998144519717062,1.6988791576689956e-05,1.6293363444851652e-05,2,0.9998144519717062
5.474504440517298e-06,2.239344804892175e-05,0.9999471403519047,1.3713269526491372e-05,1.1278426079380477e-05,2,0.9999471403519047
7.505142344351041e-06,0.00019761870909382507,0.9997572764950103,1.7204675353516353e-05,2.0394978197833307e-05,2,0.9997572764950103
8.900197155386666e-06,0.00026436120985106476,0.9996932634638845,1.7949493282819675e-05,1.552563582600706e-05,2,0.9996932634638845
7.570331828465357e-06,0.00028053154417335144,0.9996802594531066,1.7105344053256442e-05,1.4533326838382916e-05,2,0.9996802594531066
4.3621915962577055e-06,6.967658977173987e-05,0.9999072701944177,1.0316601845915745e-05,8.374422368340513e-06,2,0.9999072701944177
4.8359394885239466e-05,0.009471055249254148,0.990314337183954,8.827920639901667e-05,7.79689655075213e-05,2,0.990314337183954
6.390726482094665e-06,0.00012480642072306404,0.9998415331005776,1.4112647917437775e-05,1.3157104299775317e-05,2,0.9998415331005776
7.977541916489058e-06,5.485109548336814e-05,0.9998871926517865,2.3266605511507332e-05,2.6712105302071727e-05,2,0.9998871926517865
0.00010060990690881359,0.9996015299622815,0.00016022566558511033,7.221478502246759e-05,6.541968020209068e-05,1,0.9996015299622815
6.720803521309924e-06,0.00023879816721546722,0.9997199998530981,2.063515840557961e-05,1.384601775973196e-05,2,0.9997199998530981
1.375101832515569e-05,2.4884367637345738e-05,0.00013157460848585973,0.9997403395130413,8.94504925103633e-05,3,0.9997403395130413
