ticker    ,sector                ,region                     ,rating_score,upside_score,consensus_strength_score,conviction_score  ,pt_momentum_score ,analyst_consensus_score,consensus_grade
TFG       ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,32.01754385964912       ,55.55555555555556 ,49.95601468135803 ,47.2                   ,D
EXITO     ,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,66.36363636363637       ,100.0             ,50.0              ,60.8                   ,C
TMA       ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
ARCLK     ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,0.0                     ,61.53846153846154 ,49.93504696148071 ,41.7                   ,D
RMLI      ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
2060      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,56.89655172413793       ,0.0               ,49.968181818181826,43.9                   ,D
ENTEL     ,Communication Services,Latin America and Caribbean,50.0        ,50.0        ,13.802816901408448      ,16.666666666666664,50.0              ,37.8                   ,D
TLEVISACPO,Communication Services,Latin America and Caribbean,50.0        ,50.0        ,0.0                     ,28.57142857142857 ,50.04139907516403 ,36.8                   ,D
FLRY3     ,Health Care           ,Latin America and Caribbean,50.0        ,50.0        ,71.01449275362319       ,20.0              ,50.06872327428222 ,49.7                   ,D
GAZ       ,Energy                ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
TABGD     ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,83.14789198291933       ,80.0              ,50.20631385905161 ,61.2                   ,C
BRAP3     ,Materials             ,Latin America and Caribbean,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
SPINNEYS  ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,95.12195121951218       ,100.0             ,50.02053312349383 ,66.5                   ,B
MDIA3     ,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,67.85714285714286       ,10.0              ,49.973582247270166,47.6                   ,D
6010      ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,73.57001972386588       ,100.0             ,50.02354976642024 ,62.2                   ,C
EABL      ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,95.74468085106383       ,50.0              ,50.0              ,59.1                   ,C
ESENTIAII ,Energy                ,Latin America and Caribbean,50.0        ,50.0        ,59.974984365228266      ,75.0              ,50.0              ,55.7                   ,C
4291      ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,90.3225806451613        ,0.0               ,49.82793424535744 ,50.5                   ,C
4001      ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,36.77419354838709       ,0.0               ,49.89245361889423 ,39.8                   ,D
COGN3     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,7.161803713527846       ,50.0              ,50.193252934382635,41.5                   ,D
BRAV3     ,Energy                ,Latin America and Caribbean,50.0        ,50.0        ,40.833333333333336      ,81.81818181818181 ,49.99165226781857 ,52.9                   ,C
KUOB      ,Industrials           ,Latin America and Caribbean,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
3030      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,82.50276854928018       ,0.0               ,50.0              ,49.0                   ,D
AHCS      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,92.34042553191489       ,100.0             ,50.099557522123895,66.0                   ,B
CAP       ,Materials             ,Latin America and Caribbean,50.0        ,50.0        ,54.29104448931289       ,0.0               ,50.0016978472704  ,43.4                   ,D
TTEN3     ,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,70.73170731707317       ,100.0             ,50.08795468097793 ,61.7                   ,C
CELSIA    ,Utilities             ,Latin America and Caribbean,50.0        ,50.0        ,84.070796460177         ,0.0               ,50.0              ,49.3                   ,D
LBV       ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,85.26832690284111       ,100.0             ,50.0              ,64.6                   ,C
3020      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,68.37606837606837       ,50.0              ,49.942132639791936,53.7                   ,C
PMR       ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,73.03370786516854       ,100.0             ,50.13081395348837 ,62.1                   ,C
SLCE3     ,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,65.78995671713372       ,18.181818181818183,49.99715290854353 ,48.4                   ,D
4161      ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,60.66945606694561       ,0.0               ,50.0              ,44.6                   ,D
MTH       ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,57.10638297872342       ,66.66666666666666 ,50.05392041230628 ,53.9                   ,C
GLRMK     ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
HERDEZ    ,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,55.223880597014926      ,66.66666666666666 ,50.0              ,53.5                   ,C
GISS      ,Energy                ,Africa / Middle East       ,50.0        ,50.0        ,97.92746113989637       ,100.0             ,49.95859872611465 ,67.1                   ,B
ECOR3     ,Industrials           ,Latin America and Caribbean,50.0        ,50.0        ,33.89830508474576       ,69.23076923076923 ,50.19405413586943 ,49.7                   ,D
ALCN      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,87.01298701298701       ,0.0               ,49.78764478764479 ,49.9                   ,D
WBC       ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,76.88054950577987       ,0.0               ,50.100073293369284,47.9                   ,D
LASITE    ,Communication Services,Latin America and Caribbean,50.0        ,50.0        ,100.0                   ,0.0               ,50.204081632653065,52.5                   ,C
1321      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,88.57142857142857       ,100.0             ,50.151515151515156,65.2                   ,B
ABUK      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,69.21875                ,66.66666666666666 ,49.83025766016713 ,56.3                   ,C
7200      ,Information Technology,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
1830      ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,42.10526315789473       ,60.0              ,49.97313214335115 ,49.9                   ,D
OTKAR     ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,79.776247848537         ,60.0              ,49.93861877116594 ,57.4                   ,C
ALG       ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
TTRAK     ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,78.63013698630138       ,11.11111111111111 ,49.94105077002431 ,49.9                   ,D
MAXO      ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,57.35294117647059       ,50.0              ,50.25303643724697 ,51.5                   ,C
TRU       ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,61.904761904761905      ,12.5              ,49.937451886066206,46.7                   ,D
ADH       ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
MGLU3     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,5.413684210526299       ,13.333333333333334,49.99318306241051 ,35.6                   ,D
PGH       ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
4019      ,Health Care           ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
CMG       ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.046403712296986,67.5                   ,B
EDN       ,Utilities             ,Latin America and Caribbean,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
3040      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,80.51001821493625       ,0.0               ,50.0              ,48.6                   ,D
FRAS3     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,76.78571428571428       ,50.0              ,50.0              ,55.4                   ,C
DIRR3     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,75.0                    ,83.33333333333334 ,50.10430395913155 ,60.0                   ,C
4260      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,74.5958429561201        ,100.0             ,49.93238864142538 ,62.4                   ,C
ORVR3     ,Industrials           ,Latin America and Caribbean,50.0        ,50.0        ,55.714285714285715      ,100.0             ,50.29315126931018 ,58.7                   ,C
