ticker    ,sector                ,region                     ,rating_score,upside_score,consensus_strength_score,conviction_score  ,pt_momentum_score ,analyst_consensus_score,consensus_grade
RANI3     ,Materials             ,Latin America and Caribbean,50.0        ,50.0        ,69.15662650602411       ,100.0             ,50.0              ,61.3                   ,C
VTRU3     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,48.57142857142858       ,42.857142857142854,50.54831949588514 ,48.7                   ,D
JULPHAR   ,Health Care           ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
1835      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,97.47587230883444       ,100.0             ,50.06799564413033 ,67.0                   ,B
LOGO      ,Information Technology,Africa / Middle East       ,50.0        ,50.0        ,62.471436104763576      ,100.0             ,50.0547705377558  ,60.0                   ,C
ARCC      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,70.3905540417802        ,75.0              ,50.0              ,57.8                   ,C
GWCS      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,30.789473684210535      ,66.66666666666666 ,50.0              ,48.7                   ,D
AYDEM     ,Utilities             ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,66.66666666666666 ,50.0              ,62.5                   ,C
ZOREN     ,Utilities             ,Africa / Middle East       ,50.0        ,50.0        ,84.54935622317598       ,50.0              ,50.412499999999994,57.0                   ,C
KAP       ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,80.58690744920992       ,0.0               ,50.075581395348834,48.6                   ,D
MEDICAB   ,Health Care           ,Latin America and Caribbean,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
FIQE3     ,Communication Services,Latin America and Caribbean,50.0        ,50.0        ,18.334129404416345      ,66.66666666666666 ,50.00185773467833 ,46.2                   ,D
ALFAS     ,Information Technology,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
PNVL3     ,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,66.66666666666667       ,80.0              ,50.08196721311475 ,57.8                   ,C
TRANSCORP ,Utilities             ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
BMOB3     ,Communication Services,Latin America and Caribbean,50.0        ,50.0        ,54.78260869565217       ,75.0              ,50.0              ,54.7                   ,C
SKPC      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,91.83673469387756       ,0.0               ,50.0              ,50.9                   ,C
INTEGRATED,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
SONDA     ,Information Technology,Latin America and Caribbean,50.0        ,50.0        ,76.19047619047619       ,25.0              ,49.98400511836213 ,51.5                   ,C
3004      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
RAYA      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
MCQE      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,49.036873968079256      ,100.0             ,50.0              ,57.3                   ,C
KOTON     ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
PCAR3     ,Consumer Staples      ,Latin America and Caribbean,50.0        ,50.0        ,18.918918918918934      ,38.46153846153847 ,50.11231615375108 ,42.1                   ,D
1214      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,81.29942149043235       ,50.0              ,50.0              ,56.3                   ,C
HDC       ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,93.85171790235081       ,0.0               ,50.0              ,51.3                   ,C
JSLG3     ,Industrials           ,Latin America and Caribbean,50.0        ,50.0        ,0.0                     ,100.0             ,49.98944033790919 ,47.5                   ,D
OPCT3     ,Industrials           ,Latin America and Caribbean,50.0        ,50.0        ,85.0                    ,100.0             ,50.04308605832394 ,64.5                   ,C
6001      ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,96.53179190751445       ,0.0               ,50.0              ,51.8                   ,C
AGUA      ,Industrials           ,Latin America and Caribbean,50.0        ,50.0        ,4.375                   ,66.66666666666666 ,49.717261904761905,43.3                   ,D
MATD3     ,Health Care           ,Latin America and Caribbean,50.0        ,50.0        ,75.71428571428571       ,50.0              ,50.43973282056472 ,55.2                   ,C
LIGT3     ,Utilities             ,Latin America and Caribbean,50.0        ,50.0        ,56.862745098039206      ,0.0               ,50.0              ,43.9                   ,D
UNILEVER  ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,38.83573642366256       ,0.0               ,50.0              ,40.3                   ,D
GWIND     ,Utilities             ,Africa / Middle East       ,50.0        ,50.0        ,42.425000000000004      ,100.0             ,49.92499437457809 ,56.0                   ,C
HTTBT     ,Information Technology,Africa / Middle East       ,50.0        ,50.0        ,75.6681071535765        ,66.66666666666666 ,50.139228775562   ,57.6                   ,C
SCEM      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
VOES      ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
EBEBK     ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,92.67015706806282       ,100.0             ,50.28588098016337 ,66.1                   ,B
2281      ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,40.50743657042869       ,50.0              ,50.0              ,48.1                   ,D
9649      ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
KONTR     ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
ORWE      ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,56.63430420711975       ,75.0              ,49.830060422960734,55.1                   ,C
6014      ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,79.61783439490446       ,66.66666666666666 ,49.824561403508774,58.4                   ,C
VESBE     ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,80.22222222222223       ,50.0              ,49.68200059783888 ,56.0                   ,C
6002      ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,53.23383084577116       ,40.0              ,50.0              ,49.1                   ,D
MBSC      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
MTIE      ,Consumer Discretionary,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
3002      ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
ANIM3     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,3.6363636363636402      ,90.9090909090909  ,50.2899839542212  ,46.9                   ,D
TUPY3     ,Industrials           ,Latin America and Caribbean,50.0        ,50.0        ,0.0                     ,11.11111111111111 ,49.79668625707532 ,34.1                   ,F
MYPK3     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,58.62068965517241       ,40.0              ,49.81209150326797 ,50.2                   ,C
ARML3     ,Industrials           ,Latin America and Caribbean,50.0        ,50.0        ,0.0                     ,44.44444444444444 ,50.0              ,39.2                   ,D
BRST3     ,Communication Services,Latin America and Caribbean,50.0        ,50.0        ,18.987341772151893      ,25.0              ,50.0              ,40.0                   ,D
PHAR      ,Health Care           ,Africa / Middle East       ,50.0        ,50.0        ,95.70990806945863       ,100.0             ,50.0              ,66.6                   ,B
NPK       ,Materials             ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
OUL       ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
EVEN3     ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,60.22727272727273       ,0.0               ,50.0              ,44.5                   ,D
