ticker    ,sector                ,region                     ,current_ratio_score,quick_ratio_score,cash_ratio_score,debt_equity_score  ,debt_assets_score  ,interest_coverage_score,leverage_liquidity_score,leverage_grade
4161      ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,39.62540024831732  ,39.40961406039938  ,0.0                    ,35.8                    ,D
HERDEZ    ,Consumer Staples      ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,75.75812735932874  ,64.37197759920099  ,0.0                    ,48.0                    ,D
3020      ,Materials             ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,87.57614177871244  ,69.14020266022982  ,0.0                    ,51.3                    ,C
CAP       ,Materials             ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,78.66724132214965  ,60.91860847425509  ,1.7532940846649845     ,48.3                    ,D
LBV       ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,44.50832466181062  ,53.21711388200065  ,0.0                    ,39.5                    ,D
SLCE3     ,Consumer Staples      ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,31.949790906250218 ,33.64773758589396  ,0.0                    ,33.1                    ,F
ECOR3     ,Industrials           ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,0.0                ,10.800316128621635 ,0.0                    ,22.2                    ,F
PMR       ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,83.98630858346499  ,72.17117882191019  ,0.0                    ,51.2                    ,C
GISS      ,Energy                ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,59.51313363869814  ,41.79923161191773  ,0.0                    ,40.3                    ,D
1830      ,Consumer Discretionary,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,50.84089082768912  ,41.936642953347736 ,0.0                    ,38.6                    ,D
LASITE    ,Communication Services,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,0.0                ,15.271468606861516 ,0.0                    ,23.1                    ,F
MTH       ,Consumer Discretionary,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,57.36305792303538  ,48.214993540954346 ,0.0                    ,41.1                    ,D
7200      ,Information Technology,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,0.0                ,48.015116988556414 ,0.0                    ,29.6                    ,F
ABUK      ,Materials             ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,99.98998678255298  ,99.97961912215483  ,0.0                    ,60.0                    ,C
GLRMK     ,Industrials           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,77.1064685698832   ,75.18140506468282  ,0.0                    ,50.5                    ,C
BALSU     ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,0.0                ,30.427654185238286 ,0.0                    ,26.1                    ,F
ALG       ,Consumer Discretionary,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,73.64035709224883  ,60.92979881709832  ,0.0                    ,46.9                    ,D
TRU       ,Consumer Discretionary,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,80.75366464861509  ,61.08846922945867  ,0.0                    ,48.4                    ,D
4260      ,Industrials           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,79.7676779559843   ,58.55409255464237  ,0.0                    ,47.7                    ,D
TTRAK     ,Industrials           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,67.04616853904346  ,49.62864313886186  ,0.0                    ,43.3                    ,D
EDN       ,Utilities             ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,86.591261890271    ,80.00261083824225  ,0.0                    ,53.3                    ,C
DIRR3     ,Consumer Discretionary,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,66.34317504418661  ,72.34790678932433  ,0.0                    ,47.7                    ,D
MGLU3     ,Consumer Discretionary,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,71.60086987209446  ,68.06951079488503  ,0.0                    ,47.9                    ,D
FRAS3     ,Consumer Discretionary,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,59.34152592495234  ,46.25276057512625  ,0.0                    ,41.1                    ,D
IAM       ,Utilities             ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,69.77115974963122  ,46.77474153567959  ,0.0                    ,43.3                    ,D
PGH       ,Industrials           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,36.08851394328948  ,38.50896066583353  ,0.0                    ,34.9                    ,F
GENIL     ,Health Care           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,91.97199500113611  ,82.99992782562671  ,0.0                    ,55.0                    ,C
4007      ,Health Care           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,95.14602862614656  ,86.5221802406941   ,0.0                    ,56.3                    ,C
4163      ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,53.88947979114291  ,48.15862328871366  ,0.0                    ,40.4                    ,D
NTC       ,Health Care           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,60.66921275559118  ,44.546950617794614 ,0.0                    ,41.0                    ,D
SELEC     ,Health Care           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,97.70921263280454  ,96.91830171144548  ,0.0                    ,58.9                    ,C
PRESCO    ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,72.60745405286666  ,66.10184849583183  ,0.0                    ,47.7                    ,D
HUMANSOFT ,Consumer Discretionary,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,99.85827233982243  ,99.62734241908007  ,0.0                    ,59.9                    ,C
DTC       ,Information Technology,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,58.81546090809975  ,80.10839875157978  ,0.0                    ,47.8                    ,D
TAALEEM   ,Consumer Discretionary,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,66.64576892866666  ,49.22509192709019  ,0.0                    ,43.2                    ,D
DOHOL     ,Consumer Discretionary,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,89.0456171993253   ,77.90856028745753  ,0.0                    ,53.4                    ,C
2081      ,Utilities             ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,63.346400820581984 ,59.10823792026686  ,0.0                    ,44.5                    ,D
1321      ,Materials             ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,97.63103147439769  ,92.78767571101667  ,0.0                    ,58.1                    ,C
JAZEERA   ,Industrials           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,0.0                ,33.90957936186657  ,0.0                    ,26.8                    ,F
SPP       ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,0.0                ,56.008189061485524 ,0.0                    ,31.2                    ,F
2320      ,Industrials           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,74.58670664667666  ,59.830005055611736 ,0.0                    ,46.9                    ,D
VULC3     ,Consumer Discretionary,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,86.07024406837316  ,69.00193028272965  ,0.0                    ,51.0                    ,C
