ticker    ,sector                ,region                     ,upside_score      ,spread_score       ,coverage_score,rating_score,price_target_score,price_target_grade
1959      ,Industrials           ,Asia / Pacific             ,45.693764023313555,52.20456446409367  ,16.666668     ,79.25       ,48.2              ,D
9506      ,Utilities             ,Asia / Pacific             ,51.67965624119471 ,67.03296703296704  ,20.0          ,75.0        ,53.8              ,C
9513      ,Utilities             ,Asia / Pacific             ,24.91127465705418 ,55.542204866326216 ,20.0          ,39.999996   ,34.6              ,F
603358    ,Consumer Discretionary,Asia / Pacific             ,0.0               ,100.0              ,3.3333335     ,91.75       ,44.0              ,D
002410    ,Information Technology,Asia / Pacific             ,21.854210898796886,35.031847133757964 ,33.333336     ,61.0        ,35.3              ,D
3320      ,Health Care           ,Asia / Pacific             ,85.38720538720538 ,30.73593073593073  ,36.666668     ,81.25       ,61.2              ,C
4527      ,Consumer Staples      ,Asia / Pacific             ,46.3313974514434  ,57.8786138234731   ,33.333336     ,72.5        ,51.9              ,C
APOLLOTYRE,Consumer Discretionary,Asia / Pacific             ,42.04276499247613 ,61.928212898948765 ,80.0          ,77.0        ,61.6              ,C
7459      ,Health Care           ,Asia / Pacific             ,20.095712245764346,83.67488711358111  ,16.666668     ,45.0        ,40.3              ,D
1910      ,Consumer Discretionary,Europe                     ,46.53522775649214 ,72.85057471264369  ,50.0          ,95.25       ,63.5              ,C
300002    ,Information Technology,Asia / Pacific             ,62.88685946220194 ,95.96651445966516  ,6.666667      ,100.0       ,67.3              ,B
THERMAX   ,Industrials           ,Asia / Pacific             ,50.24753049031264 ,9.145972138098134  ,70.0          ,60.75       ,46.0              ,D
603899    ,Industrials           ,Asia / Pacific             ,48.50381497377205 ,49.92846924177397  ,26.666668     ,79.49999    ,50.7              ,C
9007      ,Industrials           ,Asia / Pacific             ,39.353487763381764,76.44287396937574  ,16.666668     ,65.0        ,49.2              ,D
600754    ,Consumer Discretionary,Asia / Pacific             ,26.461538461538463,13.69606003752345  ,36.666668     ,61.5        ,32.3              ,F
6806      ,Information Technology,Asia / Pacific             ,55.65973870917331 ,69.0576652601969   ,50.0          ,70.0        ,60.7              ,C
600483    ,Utilities             ,Asia / Pacific             ,79.83044733044733 ,49.999999999999986 ,10.0          ,100.0       ,62.4              ,C
V03       ,Information Technology,Asia / Pacific             ,19.831649831649827,55.3939393939394   ,33.333336     ,65.0        ,40.5              ,D
688475    ,Information Technology,Asia / Pacific             ,55.62393162393165 ,81.47692307692309  ,10.0          ,97.25       ,61.3              ,C
968       ,Information Technology,Asia / Pacific             ,59.18707845225417 ,0.0                ,63.333332     ,73.75       ,48.1              ,D
5344      ,Information Technology,Asia / Pacific             ,49.10546139359698 ,87.28813559322035  ,16.666668     ,95.00001    ,61.3              ,C
301205    ,Information Technology,Asia / Pacific             ,0.6373378454596769,100.0              ,3.3333335     ,75.0        ,40.9              ,D
600521    ,Health Care           ,Asia / Pacific             ,62.59604794298672 ,30.029154518950428 ,10.0          ,58.25       ,43.1              ,D
300870    ,Industrials           ,Asia / Pacific             ,0.0               ,51.14752710027099  ,10.0          ,70.0        ,28.8              ,F
002025    ,Industrials           ,Asia / Pacific             ,42.840409085503616,83.64252586514449  ,10.0          ,92.75       ,56.5              ,C
5076      ,Industrials           ,Asia / Pacific             ,22.705314009661837,36.95652173913043  ,23.333334     ,82.25       ,38.3              ,D
PREMIERENE,Information Technology,Asia / Pacific             ,90.0049881017756  ,14.60735859417902  ,40.0          ,62.5        ,55.7              ,C
3436      ,Information Technology,Asia / Pacific             ,24.085243264977883,36.67068757539204  ,53.333336     ,68.75       ,42.0              ,D
338       ,Materials             ,Asia / Pacific             ,29.174174174174183,48.3108108108108   ,13.333334     ,70.0        ,39.0              ,D
301301    ,Health Care           ,Asia / Pacific             ,49.039118134816114,100.0              ,3.3333335     ,100.0       ,62.8              ,C
2409      ,Information Technology,Asia / Pacific             ,27.959927140255004,63.278688524590166 ,26.666668     ,58.25       ,42.6              ,D
603816    ,Consumer Discretionary,Asia / Pacific             ,47.048411175090635,77.83109404990402  ,23.333334     ,92.25       ,59.0              ,C
HVN       ,Industrials           ,Asia / Pacific             ,81.910458582563   ,54.64926590538336  ,6.666667      ,75.0        ,58.7              ,C
2337      ,Information Technology,Asia / Pacific             ,0.0               ,52.34248788368336  ,16.666668     ,55.0        ,27.4              ,F
001270    ,Information Technology,Asia / Pacific             ,0.0               ,78.81797460110714  ,10.0          ,93.75       ,40.5              ,D
6979      ,Consumer Staples      ,Asia / Pacific             ,48.017298735861615,35.571257485029925 ,23.333334     ,88.75001    ,48.1              ,D
551       ,Consumer Discretionary,Asia / Pacific             ,29.823432967587344,0.0                ,43.333332     ,78.25       ,34.8              ,F
5711      ,Materials             ,Asia / Pacific             ,2.7772376192639765,55.70195365742844  ,23.333334     ,50.0        ,29.6              ,F
002484    ,Information Technology,Asia / Pacific             ,47.204623763476725,32.544181393797935 ,16.666668     ,97.25       ,47.4              ,D
2252      ,Health Care           ,Asia / Pacific             ,41.4286293592863  ,2.5591240875912247 ,16.666668     ,85.0        ,35.5              ,D
1860      ,Communication Services,Asia / Pacific             ,0.0               ,100.0              ,3.3333335     ,100.0       ,45.7              ,D
000050    ,Information Technology,Asia / Pacific             ,1.2009087958455094,80.52580331061343  ,6.666667      ,33.25       ,28.5              ,F
BH        ,Health Care           ,Asia / Pacific             ,88.61709401709403 ,0.0                ,66.66667      ,85.25       ,61.4              ,C
002262    ,Health Care           ,Asia / Pacific             ,53.26386087580117 ,85.03428801936263  ,10.0          ,81.25       ,58.2              ,C
688208    ,Consumer Discretionary,Asia / Pacific             ,79.06372934697089 ,83.03173354314188  ,10.0          ,96.5        ,69.7              ,B
002831    ,Materials             ,Asia / Pacific             ,48.73882503192848 ,82.04022988505747  ,10.0          ,96.5        ,58.9              ,C
600259    ,Materials             ,Asia / Pacific             ,0.0               ,100.0              ,3.3333335     ,100.0       ,45.7              ,D
4816      ,Communication Services,Asia / Pacific             ,72.50567063492063 ,64.28571428571428  ,23.333334     ,71.5        ,60.4              ,C
1476      ,Consumer Discretionary,Asia / Pacific             ,56.67135772684626 ,31.48371531966224  ,53.333336     ,79.75       ,54.3              ,C
600132    ,Consumer Staples      ,Asia / Pacific             ,50.54247104247105 ,55.21235521235519  ,46.666668     ,77.25       ,56.3              ,C
3086      ,Consumer Discretionary,Asia / Pacific             ,25.590398761130466,80.4006968641115   ,16.666668     ,50.0        ,42.4              ,D
ACC       ,Materials             ,Asia / Pacific             ,56.53611866597228 ,33.45292517794108  ,100.0         ,63.5        ,60.9              ,C
8210      ,Information Technology,Asia / Pacific             ,40.82112659283077 ,3.0010718113612    ,26.666668     ,90.75       ,38.5              ,D
002389    ,Information Technology,Asia / Pacific             ,33.20215138396956 ,97.0090515545061   ,6.666667      ,91.75       ,55.6              ,C
6302      ,Industrials           ,Asia / Pacific             ,13.19106979364744 ,76.75892668497781  ,13.333334     ,50.0        ,36.5              ,D
956       ,Energy                ,Asia / Pacific             ,62.30880230880231 ,52.15324675324675  ,16.666668     ,86.0        ,55.4              ,C
1721      ,Industrials           ,Asia / Pacific             ,23.045689910810008,64.07308560870459  ,16.666668     ,55.0        ,38.4              ,D
002405    ,Information Technology,Asia / Pacific             ,1.109018623142926 ,52.91902071563088  ,16.666668     ,45.75       ,26.1              ,F
688409    ,Information Technology,Asia / Pacific             ,47.1150837380787  ,100.0              ,3.3333335     ,91.75       ,60.5              ,C
8233      ,Consumer Discretionary,Asia / Pacific             ,16.254824030873795,95.85277345775013  ,13.333334     ,50.0        ,42.3              ,D
DOW       ,Industrials           ,Asia / Pacific             ,29.059829059829053,72.7047146401985   ,30.000002     ,64.0        ,47.1              ,D
5947      ,Consumer Discretionary,Asia / Pacific             ,44.65524275805793 ,66.95226438188496  ,26.666668     ,72.0        ,52.1              ,C
KPITTECH  ,Information Technology,Asia / Pacific             ,46.808037985416306,60.997117178226226 ,70.0          ,71.5        ,59.9              ,C
512       ,Health Care           ,Asia / Pacific             ,85.30692512993397 ,53.603034134007586 ,16.666668     ,100.0       ,66.6              ,B
1164      ,Energy                ,Asia / Pacific             ,18.037240537240535,34.89010989010989  ,30.000002     ,95.75       ,40.2              ,D
3706      ,Information Technology,Asia / Pacific             ,82.36457097667062 ,63.22657176749702  ,6.666667      ,87.5        ,63.5              ,C
000875    ,Utilities             ,Asia / Pacific             ,19.77124183006536 ,100.0              ,3.3333335     ,87.5        ,50.1              ,C
1951      ,Industrials           ,Asia / Pacific             ,26.01512294998885 ,67.15927750410509  ,16.666668     ,60.000004   ,41.2              ,D
000709    ,Materials             ,Asia / Pacific             ,34.26704014939309 ,100.0              ,3.3333335     ,75.0        ,52.7              ,C
SIME      ,Industrials           ,Asia / Pacific             ,33.476190476190474,59.523809523809526 ,53.333336     ,62.5        ,49.8              ,D
1060      ,Communication Services,Asia / Pacific             ,79.67391304347827 ,44.84782608695652  ,36.666668     ,95.25       ,65.5              ,B
2002      ,Consumer Staples      ,Asia / Pacific             ,38.822057276114094,74.40491425646276  ,13.333334     ,62.5        ,47.4              ,D
301345    ,Consumer Discretionary,Asia / Pacific             ,40.02918769169882 ,71.38468388245771  ,6.666667      ,91.75       ,51.5              ,C
300012    ,Industrials           ,Asia / Pacific             ,47.69347611452876 ,41.216678058783316 ,40.0          ,89.0        ,52.8              ,C
INDF      ,Consumer Staples      ,Asia / Pacific             ,74.0424181069959  ,35.555555555555564 ,43.333332     ,92.25       ,61.9              ,C
002270    ,Industrials           ,Asia / Pacific             ,33.04171680705978 ,49.45848375451264  ,36.666668     ,90.0        ,49.3              ,D
5938      ,Industrials           ,Asia / Pacific             ,35.917312661498705,68.9922480620155   ,30.000002     ,72.25       ,50.3              ,C
300718    ,Industrials           ,Asia / Pacific             ,0.0               ,100.0              ,3.3333335     ,87.5        ,43.2              ,D
688281    ,Materials             ,Asia / Pacific             ,34.391652970765485,86.72120125504259  ,10.0          ,100.0       ,55.7              ,C
600004    ,Industrials           ,Asia / Pacific             ,45.09956403911865 ,53.34040296924708  ,23.333334     ,60.000004   ,45.8              ,D
