ticker    ,sector                ,region                     ,upside_score       ,spread_score       ,coverage_score,rating_score,price_target_score,price_target_grade
688192    ,Health Care           ,Asia / Pacific             ,77.31515537900707  ,85.65543622186257  ,6.666667      ,93.75       ,68.6              ,B
532478    ,Consumer Staples      ,Asia / Pacific             ,56.60716936993702  ,40.03193951047812  ,60.000004     ,48.5        ,51.5              ,C
3291      ,Consumer Discretionary,Asia / Pacific             ,28.4275755228505   ,84.50813323005421  ,16.666668     ,45.0        ,43.4              ,D
688278    ,Health Care           ,Asia / Pacific             ,32.49180232726851  ,100.0              ,3.3333335     ,91.75       ,55.4              ,C
600977    ,Communication Services,Asia / Pacific             ,6.1373761553294655 ,49.37163375224416  ,10.0          ,62.5        ,29.0              ,F
603345    ,Consumer Staples      ,Asia / Pacific             ,37.42236185452383  ,51.08215033744472  ,36.666668     ,90.0        ,51.2              ,C
500459    ,Consumer Staples      ,Asia / Pacific             ,55.571502997088686 ,85.74406237779041  ,6.666667      ,75.0        ,57.2              ,C
4751      ,Communication Services,Asia / Pacific             ,71.3234294337225   ,24.946390278770547 ,50.0          ,83.75       ,57.9              ,C
500660    ,Health Care           ,Asia / Pacific             ,60.217360217360216 ,57.803236491761076 ,13.333334     ,75.0        ,53.2              ,C
6139      ,Industrials           ,Asia / Pacific             ,0.0                ,100.0              ,3.3333335     ,75.0        ,40.7              ,D
EDV       ,Consumer Staples      ,Asia / Pacific             ,40.91591591591591  ,16.216216216216228 ,50.0          ,51.75       ,38.7              ,D
ITCHOTELS ,Consumer Discretionary,Asia / Pacific             ,66.64986489295364  ,79.21430056121388  ,23.333334     ,89.25001    ,65.6              ,B
600038    ,Industrials           ,Asia / Pacific             ,72.61146496815286  ,100.0              ,3.3333335     ,100.0       ,71.1              ,B
688433    ,Industrials           ,Asia / Pacific             ,1.1088784698965486 ,100.0              ,3.3333335     ,83.25       ,42.7              ,D
688248    ,Industrials           ,Asia / Pacific             ,3.733561337079109  ,100.0              ,3.3333335     ,81.25       ,43.2              ,D
WOR       ,Industrials           ,Asia / Pacific             ,63.481481481481495 ,44.82758620689656  ,36.666668     ,86.24999    ,58.0              ,C
300253    ,Health Care           ,Asia / Pacific             ,12.052932761087266 ,79.61373390557938  ,13.333334     ,87.5        ,44.3              ,D
5801      ,Industrials           ,Asia / Pacific             ,50.597954859717206 ,54.33560818948213  ,30.000002     ,72.25       ,51.7              ,C
CMM       ,Materials             ,Asia / Pacific             ,46.95424836601307  ,41.17647058823529  ,23.333334     ,82.25       ,47.8              ,D
600985    ,Materials             ,Asia / Pacific             ,77.21978771058527  ,84.66257668711657  ,10.0          ,96.5        ,69.5              ,B
2689      ,Materials             ,Asia / Pacific             ,21.402550091074673 ,40.265027322404364 ,33.333336     ,77.25       ,39.7              ,D
220       ,Consumer Staples      ,Asia / Pacific             ,69.4325646401118   ,44.86666666666665  ,70.0          ,78.25       ,65.2              ,B
000733    ,Information Technology,Asia / Pacific             ,50.000000000000014 ,97.43682310469313  ,6.666667      ,100.0       ,63.2              ,C
CPIN      ,Consumer Staples      ,Asia / Pacific             ,66.51917404129793  ,70.35398230088495  ,26.666668     ,90.75       ,64.4              ,C
600060    ,Consumer Discretionary,Asia / Pacific             ,55.05430242272348  ,71.17794486215539  ,16.666668     ,87.5        ,57.9              ,C
S58       ,Industrials           ,Asia / Pacific             ,40.151647710702825 ,89.23884514435694  ,26.666668     ,87.5        ,59.2              ,C
4403      ,Materials             ,Asia / Pacific             ,60.02320858717726  ,64.09921671018277  ,16.666668     ,85.0        ,57.4              ,C
867       ,Health Care           ,Asia / Pacific             ,55.143103583470555 ,74.80381086803105  ,30.000002     ,92.49999    ,62.5              ,C
603728    ,Industrials           ,Asia / Pacific             ,7.036377202198779  ,60.8058106070988   ,6.666667      ,56.25       ,30.2              ,F
DALBHARAT ,Materials             ,Asia / Pacific             ,46.59924008549039  ,52.50534314889575  ,100.0         ,67.75       ,63.0              ,C
MSN       ,Consumer Staples      ,Asia / Pacific             ,57.086629255989905 ,66.70870113493064  ,36.666668     ,91.0        ,62.2              ,C
CONCOR    ,Industrials           ,Asia / Pacific             ,47.548234031132594 ,51.11111111111111  ,56.666668     ,56.0        ,52.0              ,C
300666    ,Information Technology,Asia / Pacific             ,7.208222299463173  ,50.03475842891901  ,10.0          ,100.0       ,37.0              ,D
600079    ,Health Care           ,Asia / Pacific             ,54.684797518936016 ,100.0              ,3.3333335     ,62.5        ,57.3              ,C
523395    ,Industrials           ,Asia / Pacific             ,35.837321000525755 ,100.0              ,3.3333335     ,100.0       ,58.2              ,C
600348    ,Energy                ,Asia / Pacific             ,67.72486772486772  ,100.0              ,3.3333335     ,87.5        ,66.9              ,B
RADICO    ,Consumer Staples      ,Asia / Pacific             ,56.83182485740633  ,80.70289285836265  ,60.000004     ,89.5        ,70.0              ,B
LTR       ,Materials             ,Asia / Pacific             ,0.0                ,38.914027149321264 ,36.666668     ,41.000004   ,25.3              ,F
000887    ,Consumer Discretionary,Asia / Pacific             ,60.837198067632855 ,96.0               ,10.0          ,87.5        ,64.8              ,C
A032640   ,Communication Services,Asia / Pacific             ,48.85031894377689  ,59.94659546061416  ,83.33333      ,80.25       ,64.8              ,C
603667    ,Industrials           ,Asia / Pacific             ,0.0                ,100.0              ,3.3333335     ,100.0       ,45.7              ,D
5444      ,Materials             ,Asia / Pacific             ,19.918343540390786 ,85.12685914260717  ,13.333334     ,68.75       ,44.7              ,D
300001    ,Industrials           ,Asia / Pacific             ,47.207749604415106 ,46.717610281347675 ,26.666668     ,89.5        ,51.4              ,C
603766    ,Consumer Discretionary,Asia / Pacific             ,50.666061156524364 ,44.618528610354225 ,13.333334     ,93.75       ,50.3              ,C
300170    ,Information Technology,Asia / Pacific             ,11.712727956382778 ,100.0              ,3.3333335     ,87.5        ,47.3              ,D
5110      ,Consumer Discretionary,Asia / Pacific             ,32.34650726676044  ,52.05216724204066  ,43.333332     ,82.75       ,49.6              ,D
003021    ,Industrials           ,Asia / Pacific             ,8.645978614597867  ,48.50337946572256  ,10.0          ,85.0        ,34.2              ,F
600765    ,Industrials           ,Asia / Pacific             ,38.38647848057154  ,100.0              ,3.3333335     ,100.0       ,59.1              ,C
600863    ,Utilities             ,Asia / Pacific             ,45.543425521591466 ,79.91266375545851  ,10.0          ,100.0       ,57.9              ,C
000738    ,Industrials           ,Asia / Pacific             ,35.38732394366198  ,83.62676056338029  ,6.666667      ,90.0        ,52.6              ,C
600398    ,Consumer Discretionary,Asia / Pacific             ,70.75741336191497  ,73.4726688102894   ,20.0          ,97.5        ,66.6              ,B
ASTRAL    ,Industrials           ,Asia / Pacific             ,51.606333758158584 ,66.07577337504345  ,93.333336     ,79.49999    ,69.1              ,B
PAGEIND   ,Consumer Discretionary,Asia / Pacific             ,58.83386186879621  ,50.92798383605137  ,86.666664     ,53.750004   ,61.4              ,C
6274      ,Information Technology,Asia / Pacific             ,40.281721178380884 ,29.018789144050107 ,36.666668     ,93.25       ,47.3              ,D
5105      ,Consumer Discretionary,Asia / Pacific             ,38.13582761308491  ,68.31862412310478  ,36.666668     ,72.75       ,52.3              ,C
002756    ,Materials             ,Asia / Pacific             ,11.535941908877444 ,73.73468300479489  ,10.0          ,72.0        ,38.9              ,D
7003      ,Industrials           ,Asia / Pacific             ,42.94142852434161  ,56.98605754968852  ,13.333334     ,100.0       ,51.9              ,C
002518    ,Industrials           ,Asia / Pacific             ,48.08290380809464  ,59.28753180661579  ,16.666668     ,96.5        ,54.3              ,C
000513    ,Health Care           ,Asia / Pacific             ,54.76428225611233  ,43.81808278867102  ,13.333334     ,70.0        ,46.8              ,D
600435    ,Industrials           ,Asia / Pacific             ,13.036359530261976 ,71.39227642276424  ,6.666667      ,93.75       ,42.5              ,D
603308    ,Industrials           ,Asia / Pacific             ,54.96154139060238  ,87.61708933059172  ,6.666667      ,93.75       ,61.2              ,C
002603    ,Health Care           ,Asia / Pacific             ,38.18710161229845  ,56.13048368953881  ,10.0          ,87.5        ,46.9              ,D
2324      ,Information Technology,Asia / Pacific             ,26.681049982020866 ,52.427184466019405 ,26.666668     ,37.5        ,35.3              ,D
300567    ,Information Technology,Asia / Pacific             ,12.133123689727467 ,70.66037735849058  ,13.333334     ,82.25       ,41.0              ,D
688343    ,Information Technology,Asia / Pacific             ,38.75828812537673  ,100.0              ,3.3333335     ,100.0       ,59.2              ,C
NH        ,Health Care           ,Asia / Pacific             ,42.18542847556991  ,49.939079302855326 ,36.666668     ,63.75       ,47.3              ,D
603225    ,Materials             ,Asia / Pacific             ,28.976947669527185 ,88.89449772841999  ,10.0          ,97.25       ,53.8              ,C
300763    ,Industrials           ,Asia / Pacific             ,43.25530041925907  ,78.99825433060292  ,10.0          ,79.25       ,52.7              ,C
EMI       ,Consumer Staples      ,Asia / Pacific             ,0.0                ,13.125000000000009 ,16.666668     ,35.000004   ,13.6              ,F
IPCALAB   ,Health Care           ,Asia / Pacific             ,36.81587596350828  ,74.79771853030906  ,56.666668     ,79.49999    ,58.8              ,C
000400    ,Industrials           ,Asia / Pacific             ,39.48275862068966  ,67.72413793103449  ,26.666668     ,92.75       ,54.6              ,C
AZJ       ,Industrials           ,Asia / Pacific             ,25.923913043478258 ,58.918478260869556 ,50.0          ,60.000004   ,45.8              ,D
688295    ,Materials             ,Asia / Pacific             ,27.536069525070456 ,69.43354720439963  ,13.333334     ,83.25       ,46.3              ,D
9064      ,Industrials           ,Asia / Pacific             ,46.6624767591065   ,50.506716945557386 ,33.333336     ,55.0        ,46.6              ,D
002138    ,Information Technology,Asia / Pacific             ,59.69463827756905  ,75.84541062801932  ,10.0          ,95.75       ,61.0              ,C
1102      ,Materials             ,Asia / Pacific             ,47.75413711583923  ,45.74468085106383  ,16.666668     ,60.000004   ,43.5              ,D
601156    ,Industrials           ,Asia / Pacific             ,24.82462462462463  ,52.43243243243243  ,20.0          ,80.25       ,41.8              ,D
GOTO      ,Consumer Discretionary,Asia / Pacific             ,71.60862354892205  ,13.432835820895539 ,83.33333      ,85.5        ,62.2              ,C
002841    ,Information Technology,Asia / Pacific             ,55.012263628451606 ,96.9143128412058   ,6.666667      ,97.5        ,64.3              ,C
FLUOROCHEM,Materials             ,Asia / Pacific             ,47.8286518389862   ,33.478072079895796 ,40.0          ,62.5        ,45.6              ,D
