ticker    ,sector                ,region                     ,revenue_growth_score,est_revision_1m_score,est_revision_3m_score,revenue_beat_score,revenue_momentum_score,momentum_grade
CCOLA     ,Consumer Staples      ,Africa / Middle East       ,0.0                 ,49.946999999999996   ,49.794333333333334   ,0                 ,22.4                  ,F
EREGL     ,Materials             ,Africa / Middle East       ,0.0                 ,50.507000000000005   ,49.352000000000004   ,0                 ,22.5                  ,F
STRS      ,Consumer Staples      ,Africa / Middle East       ,100.0               ,50.09400000000001    ,50.087               ,100               ,77.5                  ,B
2380      ,Energy                ,Africa / Middle East       ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
CEMARGOS  ,Materials             ,Latin America and Caribbean,100.0               ,50.227500000000006   ,50.21766666666667    ,0                 ,57.6                  ,C
CMOCTEZ   ,Materials             ,Latin America and Caribbean,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ICHB      ,Materials             ,Latin America and Caribbean,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
CSAN3     ,Consumer Discretionary,Latin America and Caribbean,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
AMR       ,Consumer Discretionary,Africa / Middle East       ,100.0               ,49.8565              ,49.73766666666667    ,0                 ,57.4                  ,C
4002      ,Health Care           ,Africa / Middle East       ,100.0               ,50.054500000000004   ,50.026               ,0                 ,57.5                  ,C
SORIANAB  ,Consumer Staples      ,Latin America and Caribbean,100.0               ,50.212500000000006   ,50.45733333333333    ,0                 ,57.6                  ,C
SWDY      ,Industrials           ,Africa / Middle East       ,100.0               ,50.038000000000004   ,49.75533333333333    ,0                 ,57.5                  ,C
4263      ,Industrials           ,Africa / Middle East       ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
ISAE4     ,Utilities             ,Latin America and Caribbean,100.0               ,50.2555              ,50.47566666666666    ,100               ,77.7                  ,B
TRALT     ,Materials             ,Africa / Middle East       ,100.0               ,49.946999999999996   ,48.516               ,0                 ,57.2                  ,C
SAE       ,Consumer Staples      ,Africa / Middle East       ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
GCC       ,Materials             ,Latin America and Caribbean,100.0               ,50.0325              ,49.824999999999996   ,0                 ,57.5                  ,C
TBS       ,Consumer Staples      ,Africa / Middle East       ,33.33333333333333   ,50.163000000000004   ,50.739000000000004   ,0                 ,34.4                  ,F
APN       ,Health Care           ,Africa / Middle East       ,33.33333333333333   ,50.148               ,50.221666666666664   ,0                 ,34.2                  ,F
TOASO     ,Consumer Discretionary,Africa / Middle East       ,100.0               ,50.727999999999994   ,48.83133333333333    ,0                 ,57.4                  ,C
CSED3     ,Consumer Discretionary,Latin America and Caribbean,100.0               ,50.5655              ,50.434333333333335   ,0                 ,57.7                  ,C
WHL       ,Consumer Discretionary,Africa / Middle East       ,33.33333333333333   ,50.16499999999999    ,50.223000000000006   ,0                 ,34.3                  ,F
ASTOR     ,Industrials           ,Africa / Middle East       ,0.0                 ,49.946999999999996   ,49.898               ,0                 ,22.5                  ,F
4164      ,Consumer Staples      ,Africa / Middle East       ,100.0               ,50.062               ,49.86566666666666    ,0                 ,57.5                  ,C
NMDCENR   ,Energy                ,Africa / Middle East       ,100.0               ,50.0005              ,50.29866666666667    ,0                 ,57.6                  ,C
INRETC1   ,Consumer Staples      ,Latin America and Caribbean,100.0               ,50.0                 ,49.846666666666664   ,0                 ,57.5                  ,C
1212      ,Industrials           ,Africa / Middle East       ,0.0                 ,50.0205              ,50.08266666666666    ,0                 ,22.5                  ,F
LULU      ,Consumer Staples      ,Africa / Middle East       ,100.0               ,49.951499999999996   ,48.223000000000006   ,0                 ,57.1                  ,C
CSMG3     ,Utilities             ,Latin America and Caribbean,100.0               ,49.869               ,50.311333333333344   ,0                 ,57.5                  ,C
COLBUN    ,Utilities             ,Latin America and Caribbean,100.0               ,50.1695              ,49.87433333333334    ,0                 ,57.5                  ,C
VAPORES   ,Industrials           ,Latin America and Caribbean,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
MTRX      ,Information Technology,Africa / Middle East       ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
GRUPOARGOS,Materials             ,Latin America and Caribbean,100.0               ,50.11650000000001    ,50.18633333333333    ,100               ,77.6                  ,B
2310      ,Materials             ,Africa / Middle East       ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
FRAGUAB   ,Consumer Staples      ,Latin America and Caribbean,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
VFQS      ,Communication Services,Africa / Middle East       ,100.0               ,50.33299999999999    ,50.13933333333333    ,0                 ,57.6                  ,C
CMA       ,Materials             ,Africa / Middle East       ,100.0               ,49.9775              ,49.939               ,0                 ,57.5                  ,C
4264      ,Industrials           ,Africa / Middle East       ,100.0               ,51.0115              ,49.62766666666666    ,0                 ,57.7                  ,C
SISE      ,Industrials           ,Africa / Middle East       ,0.0                 ,48.71                ,48.58966666666667    ,0                 ,21.9                  ,F
