ticker    ,sector                ,region                     ,revenue_growth_score,est_revision_1m_score,est_revision_3m_score,revenue_beat_score,revenue_momentum_score,momentum_grade
3092      ,Materials             ,Africa / Middle East       ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
GUAR3     ,Consumer Discretionary,Latin America and Caribbean,100.0               ,50.046               ,50.29566666666666    ,0                 ,57.6                  ,C
1831      ,Industrials           ,Africa / Middle East       ,100.0               ,50.003               ,50.00033333333334    ,0                 ,57.5                  ,C
6017      ,Consumer Discretionary,Africa / Middle East       ,75.07262071960838   ,50.4015              ,49.38933333333333    ,0                 ,48.8                  ,D
KRDMD     ,Materials             ,Africa / Middle East       ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
BLDN      ,Consumer Staples      ,Africa / Middle East       ,100.0               ,50.917500000000004   ,50.683               ,0                 ,57.9                  ,C
EZTC3     ,Consumer Discretionary,Latin America and Caribbean,100.0               ,50.318               ,51.38133333333334    ,100               ,77.9                  ,B
ITE       ,Consumer Discretionary,Africa / Middle East       ,33.33333333333333   ,50.165499999999994   ,50.21133333333333    ,0                 ,34.3                  ,F
VAMO3     ,Industrials           ,Latin America and Caribbean,100.0               ,50.0445              ,49.566               ,0                 ,57.4                  ,C
AKCNS     ,Materials             ,Africa / Middle East       ,0.0                 ,46.724               ,47.79266666666667    ,0                 ,21.2                  ,F
GND       ,Industrials           ,Africa / Middle East       ,100.0               ,50.217999999999996   ,50.24766666666667    ,0                 ,57.6                  ,C
SBM       ,Consumer Staples      ,Africa / Middle East       ,100.0               ,49.9775              ,49.97566666666666    ,0                 ,57.5                  ,C
FORUS     ,Consumer Discretionary,Latin America and Caribbean,100.0               ,50.153999999999996   ,49.58466666666667    ,0                 ,57.5                  ,C
RAKCEC    ,Industrials           ,Africa / Middle East       ,100.0               ,49.999500000000005   ,50.65233333333333    ,0                 ,57.6                  ,C
4262      ,Industrials           ,Africa / Middle East       ,100.0               ,50.003               ,49.954               ,0                 ,57.5                  ,C
2240      ,Materials             ,Africa / Middle East       ,100.0               ,50.003               ,50.163999999999994   ,100               ,77.5                  ,B
7204      ,Information Technology,Africa / Middle East       ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
UPP       ,Industrials           ,Africa / Middle East       ,100.0               ,49.999500000000005   ,50.0                 ,0                 ,57.5                  ,C
LOGN3     ,Industrials           ,Latin America and Caribbean,100.0               ,50.0455              ,49.2                 ,0                 ,57.4                  ,C
JUFO      ,Consumer Staples      ,Africa / Middle East       ,100.0               ,50.031000000000006   ,49.440666666666665   ,0                 ,57.4                  ,C
INTB3     ,Information Technology,Latin America and Caribbean,100.0               ,50.06649999999999    ,50.051               ,0                 ,57.5                  ,C
ALMENDRAL ,Communication Services,Latin America and Caribbean,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
4261      ,Industrials           ,Africa / Middle East       ,100.0               ,50.0                 ,50.00966666666666    ,0                 ,57.5                  ,C
3060      ,Materials             ,Africa / Middle East       ,100.0               ,49.586               ,49.27033333333333    ,0                 ,57.3                  ,C
OCAI      ,Industrials           ,Africa / Middle East       ,33.33333333333333   ,50.0                 ,50.0                 ,0                 ,34.2                  ,F
6019      ,Consumer Discretionary,Africa / Middle East       ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
BRISA     ,Consumer Discretionary,Africa / Middle East       ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
ARL       ,Consumer Staples      ,Africa / Middle East       ,33.33333333333333   ,50.25350000000001    ,50.544333333333334   ,0                 ,34.3                  ,F
MOVI3     ,Industrials           ,Latin America and Caribbean,100.0               ,50.048               ,50.186               ,0                 ,57.5                  ,C
1834      ,Industrials           ,Africa / Middle East       ,100.0               ,50.026               ,50.01566666666667    ,0                 ,57.5                  ,C
RLO       ,Industrials           ,Africa / Middle East       ,33.33333333333333   ,50.165499999999994   ,49.643               ,0                 ,34.1                  ,F
2190      ,Industrials           ,Africa / Middle East       ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
AFE       ,Materials             ,Africa / Middle East       ,100.0               ,50.165499999999994   ,50.21133333333333    ,0                 ,57.6                  ,C
GBCO      ,Consumer Discretionary,Africa / Middle East       ,100.0               ,50.031000000000006   ,49.85933333333333    ,100               ,77.5                  ,B
DANGSUGAR ,Consumer Staples      ,Africa / Middle East       ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
YDUQ3     ,Consumer Discretionary,Latin America and Caribbean,100.0               ,49.434               ,49.52766666666666    ,0                 ,57.3                  ,C
4016      ,Health Care           ,Africa / Middle East       ,100.0               ,50.003               ,50.30066666666666    ,0                 ,57.6                  ,C
MEZA      ,Information Technology,Africa / Middle East       ,100.0               ,49.879               ,49.75866666666667    ,0                 ,57.4                  ,C
SUI       ,Consumer Discretionary,Africa / Middle East       ,100.0               ,50.165499999999994   ,50.21133333333333    ,0                 ,57.6                  ,C
MILS3     ,Industrials           ,Latin America and Caribbean,100.0               ,50.231500000000004   ,50.22                ,0                 ,57.6                  ,C
2300      ,Materials             ,Africa / Middle East       ,0.0                 ,50.003               ,49.63666666666667    ,0                 ,22.4                  ,F
3010      ,Materials             ,Africa / Middle East       ,100.0               ,53.90050000000001    ,50.605333333333334   ,0                 ,58.6                  ,C
