ticker,y_true,pred_p10,pred_p50,pred_p90,sector,region,interval_width,model_version,snapshot_date
2060,11.0,9.502310070095977,9.90564828719759,14.033230638215674,Materials,Africa / Middle East,4.530920568119697,v9_9,2025-11-19
SALAM,1.2950000000000004,1.090804106076636,1.3064051578686457,14.06071669859212,Financials,Africa / Middle East,12.969912592515485,v9_9,2025-11-19
KCB,63.37,51.29743955246742,60.13152571204065,66.1965453027416,Financials,Africa / Middle East,14.899105750274181,v9_9,2025-11-19
CIH,462.0,420.67447925149844,474.8559782645023,507.10578299857224,Financials,Africa / Middle East,86.4313037470738,v9_9,2025-11-19
ALICORC1,11.05,8.326749675668577,8.9307024472006,9.546430545377243,Consumer Staples,Latin America and Caribbean,1.2196808697086663,v9_9,2025-11-19
AGHOL,43.335,31.270856312198024,32.110840924967356,35.47723162789193,Industrials,Africa / Middle East,4.206375315693908,v9_9,2025-11-19
WAPCO,154.325,122.06103884095052,133.7316699768303,136.4775863009335,Materials,Africa / Middle East,14.41654745998298,v9_9,2025-11-19
TABGD,321.962,284.575020204809,286.3655862540119,290.37123621906477,Consumer Discretionary,Africa / Middle East,5.796216014255776,v9_9,2025-11-19
ISMEN,65.89,47.31552195481898,57.20759528881034,63.28669516749105,Financials,Africa / Middle East,15.971173212672063,v9_9,2025-11-19
8200,36.6919,35.18502006133348,35.947797704877935,44.49902778503636,Financials,Africa / Middle East,9.314007723702879,v9_9,2025-11-19
SLCE3,20.2273,16.304424236954308,17.563485198482038,17.96069126005333,Consumer Staples,Latin America and Caribbean,1.6562670230990229,v9_9,2025-11-19
GENIL,120.0,175.20167252301457,198.48705769577143,245.04165919763068,Health Care,Africa / Middle East,69.83998667461611,v9_9,2025-11-19
OTKAR,637.975,474.52627100548955,598.9866152555471,769.7971962132149,Industrials,Africa / Middle East,295.2709252077253,v9_9,2025-11-19
BRAP3,17.539,14.450011592201111,17.221936392706983,19.90555246652573,Materials,Latin America and Caribbean,5.455540874324619,v9_9,2025-11-19
ALCN,25.9,22.176296248658602,23.15399054670724,41.424307610440124,Industrials,Africa / Middle East,19.248011361781522,v9_9,2025-11-19
MGLU3,9.9333,6.474200256029661,8.114215032170284,11.104192468134812,Consumer Discretionary,Latin America and Caribbean,4.629992212105151,v9_9,2025-11-19
KUOB,83.0,56.37859009651912,57.05911417770289,72.70201605097192,Industrials,Latin America and Caribbean,16.3234259544528,v9_9,2025-11-19
ODPV3,12.8364,14.974684157588165,17.372424508710292,33.101405366224846,Health Care,Latin America and Caribbean,18.12672120863668,v9_9,2025-11-19
MTH,137.496,116.68711576097226,143.3281652022853,145.60504594159414,Consumer Discretionary,Africa / Middle East,28.91793018062188,v9_9,2025-11-19
EFIH,20.1667,15.364810155937104,18.49906510081007,29.353596613702578,Financials,Africa / Middle East,13.988786457765475,v9_9,2025-11-19
STANBIC,104.6167,105.35114062225567,106.78412578568287,112.78459756054988,Financials,Africa / Middle East,7.4334569382942135,v9_9,2025-11-19
1321,165.0,127.58660468213077,165.91624675749114,205.8134626329483,Materials,Africa / Middle East,78.22685795081753,v9_9,2025-11-19
FWRY,16.675,13.48281468855826,15.59337247027806,16.10330427257463,Financials,Africa / Middle East,2.6204895840163687,v9_9,2025-11-19
RAKPROP,2.1,2.130127534632351,2.151975820775393,14.158112333706468,Real Estate,Africa / Middle East,12.027984799074117,v9_9,2025-11-19
PIK,31.5944,23.72016453658874,32.09796189825555,38.56764151219719,Consumer Staples,Africa / Middle East,14.847476975608451,v9_9,2025-11-19
NEXT25,116.5,101.17723491417469,104.3905515527603,128.522189463281,Financials,Latin America and Caribbean,27.344954549106305,v9_9,2025-11-19
ORVR3,64.4363,58.100049168290845,70.58019483489295,77.27257810696493,Industrials,Latin America and Caribbean,19.172528938674084,v9_9,2025-11-19
ALPEKA,14.2917,10.483190007122946,14.752440354544202,16.453624036515407,Materials,Latin America and Caribbean,5.970434029392461,v9_9,2025-11-19
DOHOL,25.04,18.7474035392153,25.355299362550365,30.991722877297587,Consumer Discretionary,Africa / Middle East,12.244319338082288,v9_9,2025-11-19
ANSGR,39.841,28.88848958198552,34.47300468188878,35.07045912710111,Financials,Africa / Middle East,6.181969545115589,v9_9,2025-11-19
MAXO,23.0,21.415231651364266,26.854388135453874,36.39456556434155,Consumer Discretionary,Africa / Middle East,14.979333912977282,v9_9,2025-11-19
LHC,13.7576,13.997987488651097,15.55788060889054,32.201565267870436,Health Care,Africa / Middle East,18.203577779219337,v9_9,2025-11-19
DOAS,244.61,195.8488236771218,211.38581516077872,254.28444164576757,Consumer Discretionary,Africa / Middle East,58.43561796864577,v9_9,2025-11-19
NESTLE,2280.825,1220.1250914174889,1970.9140116596875,2006.596491391211,Consumer Staples,Africa / Middle East,786.4713999737221,v9_9,2025-11-19
ALARK,142.4,90.37743847218411,94.80680599126491,119.82053558855523,Industrials,Africa / Middle East,29.44309711637112,v9_9,2025-11-19
AGESA,269.086,159.73322684548054,251.29425356837325,275.3489374886149,Financials,Africa / Middle East,115.61571064313438,v9_9,2025-11-19
MRVE3,9.8461,8.25178027301033,8.809910098919145,8.844024301046698,Consumer Discretionary,Latin America and Caribbean,0.5922440280363688,v9_9,2025-11-19
DRIVE,3.875,3.6720686265957787,3.8560223867793653,15.099183204814933,Consumer Discretionary,Africa / Middle East,11.427114578219154,v9_9,2025-11-19
SCBK,302.3067,249.58343625804642,324.87181779323487,325.49204783500835,Financials,Africa / Middle East,75.90861157696193,v9_9,2025-11-19
JHSF3,7.0286,7.069662597766085,8.047324178571548,8.429810152622336,Real Estate,Latin America and Caribbean,1.3601475548562512,v9_9,2025-11-19
INVEXA,141.25,98.35097227403875,112.57303676240353,126.970879819242,Financials,Latin America and Caribbean,28.619907545203247,v9_9,2025-11-19
MERS,16.45,12.32390551948809,15.244951202771258,19.12319288341408,Consumer Staples,Africa / Middle East,6.799287363925991,v9_9,2025-11-19
WAHA,2.0,1.945286761410294,2.1979847286688208,15.697333312352729,Financials,Africa / Middle East,13.752046550942435,v9_9,2025-11-19
TSKB,18.9967,15.482949026343139,17.344803811026416,44.24175019429016,Financials,Africa / Middle East,28.758801167947023,v9_9,2025-11-19
AMANAT,1.3,1.4320049653391693,1.4595772979538086,10.194466843912984,Financials,Africa / Middle East,8.762461878573815,v9_9,2025-11-19
VOLARA,16.4,15.887580395686241,17.16702993624824,17.80917893470216,Industrials,Latin America and Caribbean,1.9215985390159194,v9_9,2025-11-19
3092,36.5,29.64012706924199,33.82268668269161,40.22485999465834,Materials,Africa / Middle East,10.584732925416347,v9_9,2025-11-19
VAMO3,6.5231,4.939782114966258,5.9730728029882645,13.658909653139133,Industrials,Latin America and Caribbean,8.719127538172875,v9_9,2025-11-19
BTFH,4.9,3.9290080935798546,4.470694443239347,12.097284123180122,Financials,Africa / Middle East,8.168276029600268,v9_9,2025-11-19
GND,18.5,11.165421403518517,14.729992071602375,18.570526381703374,Industrials,Africa / Middle East,7.405104978184857,v9_9,2025-11-19
BT,6.74,6.191956414343815,6.779231900950714,14.619003855154833,Financials,Africa / Middle East,8.42704744081102,v9_9,2025-11-19
SOKM,67.2244,38.82436629382444,48.023666208757746,58.33392958633395,Consumer Staples,Africa / Middle East,19.50956329250951,v9_9,2025-11-19
JUFO,32.056,26.77256122725367,29.590025874778696,34.32741779497124,Consumer Staples,Africa / Middle East,7.554856567717568,v9_9,2025-11-19
SBFG3,15.0667,14.029702038692466,15.573311231098563,18.828227051447627,Consumer Discretionary,Latin America and Caribbean,4.79852501275516,v9_9,2025-11-19
MEZA,4.009,3.4123738230365275,3.4466723220017483,9.571268793537882,Information Technology,Africa / Middle East,6.158894970501355,v9_9,2025-11-19
SBIC,186.555,176.6203812109035,186.24440740903285,213.3122135202911,Financials,Africa / Middle East,36.69183230938759,v9_9,2025-11-19
ACTINVRB,26.0,23.04937975837998,23.270343745262846,33.7819775733911,Financials,Latin America and Caribbean,10.732597815011122,v9_9,2025-11-19
IMH,42.12,40.38640401821585,40.56422384340068,46.30733361582572,Financials,Africa / Middle East,5.92092959760987,v9_9,2025-11-19
2285,64.0,45.748216141601034,55.45925259830723,57.02070063140324,Consumer Staples,Africa / Middle East,11.272484489802203,v9_9,2025-11-19
ATH,74.8,85.68223154948352,85.92871511882181,106.10177347317354,Consumer Discretionary,Africa / Middle East,20.41954192369002,v9_9,2025-11-19
RDS,162.0,139.11299501876482,186.22213807377213,259.819010367825,Real Estate,Africa / Middle East,120.70601534906018,v9_9,2025-11-19
ADNHC,2.023925,1.8527521728085659,1.9942695277363522,9.92343249000968,Consumer Discretionary,Africa / Middle East,8.070680317201115,v9_9,2025-11-19
DANGSUGAR,55.7833,50.43024813650719,56.011837052571074,58.99877158827431,Consumer Staples,Africa / Middle East,8.56852345176712,v9_9,2025-11-19
AKFYE,27.14,23.33198364473515,31.23324606212953,38.55843371777517,Utilities,Africa / Middle East,15.226450073040024,v9_9,2025-11-19
PPC,5.9,5.523941500630715,5.5844975547931455,7.277308120973701,Materials,Africa / Middle East,1.7533666203429856,v9_9,2025-11-19
NUAM,4289.611139999993,1216.68442071488,4276.805437916874,4437.0090814079695,Financials,Latin America and Caribbean,3220.3246606930898,v9_9,2025-11-19
LWSA3,5.54,4.465513020273068,4.5450711265129975,9.610002403486464,Information Technology,Latin America and Caribbean,5.144489383213395,v9_9,2025-11-19
HPS,727.3333,474.1785546837342,711.0883806120634,826.5781693631817,Financials,Africa / Middle East,352.3996146794475,v9_9,2025-11-19
1835,65.5667,61.93715619049468,69.98613675963995,89.91699451785477,Industrials,Africa / Middle East,27.979838327360092,v9_9,2025-11-19
BMOB3,28.8333,25.35066073678949,25.77547020256123,31.69304232924031,Communication Services,Latin America and Caribbean,6.3423815924508204,v9_9,2025-11-19
CAML3,7.2286,6.189474319359081,6.48925591207753,17.09662707684248,Consumer Staples,Latin America and Caribbean,10.907152757483399,v9_9,2025-11-19
THA,30.1269,23.282986578734835,29.44999877768575,39.196463356314766,Materials,Europe,15.91347677757993,v9_9,2025-11-19
SCB,26.4,25.47100791150689,26.92302774065791,29.072143615641938,Financials,Africa / Middle East,3.6011357041350465,v9_9,2025-11-19
OCE,64.0,54.443639863735925,57.73767123201125,60.3011636265195,Consumer Staples,Africa / Middle East,5.857523762783572,v9_9,2025-11-19
1214,31.55,26.897859260621907,27.20219004839173,37.98612173213909,Industrials,Africa / Middle East,11.088262471517183,v9_9,2025-11-19
JULPHAR,2.6010600000000004,2.5410382728663174,2.68217760668146,5.72334847132787,Health Care,Africa / Middle East,3.1823101984615523,v9_9,2025-11-19
ORWE,33.1,27.237181421922205,32.04725974000821,35.48279107790537,Consumer Discretionary,Africa / Middle East,8.245609655983163,v9_9,2025-11-19
KEPL3,9.75,8.27486966652658,9.29060069095175,14.200241084084082,Industrials,Latin America and Caribbean,5.925371417557502,v9_9,2025-11-19
3002,8.7,7.116385617828816,9.127836629109312,15.448773402263642,Materials,Africa / Middle East,8.332387784434825,v9_9,2025-11-19
EVEN3,8.3286,4.530813994816438,5.985795297872604,7.941878157360036,Consumer Discretionary,Latin America and Caribbean,3.411064162543598,v9_9,2025-11-19
UNILEVER,72.054,53.62106558285378,60.87797872680327,61.03902874972451,Consumer Staples,Africa / Middle East,7.417963166870727,v9_9,2025-11-19
MUT,365.0,254.10910274806608,396.05856173244166,447.3532081702835,Consumer Staples,Africa / Middle East,193.24410542221742,v9_9,2025-11-19
SOGEGH,3.69,3.660905472275733,3.667878957025054,8.475696609173198,Financials,Africa / Middle East,4.814791136897465,v9_9,2025-11-19
AKGRT,10.7667,8.476701915344002,10.741295817017615,26.48573617572641,Financials,Africa / Middle East,18.009034260382407,v9_9,2025-11-19
SCAR3,29.0,21.858803137055084,28.573174166935516,41.49553140830883,Real Estate,Latin America and Caribbean,19.636728271253745,v9_9,2025-11-19
ONCO3,3.5643,2.3270612245879985,3.114882054808385,15.719695612239796,Health Care,Latin America and Caribbean,13.392634387651798,v9_9,2025-11-19
GLCVY,107.8,75.85967562867326,90.84952683872157,94.90460588470212,Financials,Africa / Middle East,19.044930256028863,v9_9,2025-11-19
GISSAA,40.8237,20.211362778143496,26.89380884465699,39.87690178095212,Consumer Discretionary,Latin America and Caribbean,19.66553900280862,v9_9,2025-11-19
VOES,2.456,2.3352649912533145,2.445623728278438,7.599495970272521,Industrials,Africa / Middle East,5.264230979019207,v9_9,2025-11-19
ARA,7.0,4.0778143062656165,4.229475563826383,11.726869924035995,Consumer Discretionary,Latin America and Caribbean,7.649055617770379,v9_9,2025-11-19
CC,2.56,2.122531953058662,2.6519745251782423,10.511612674914824,Materials,Africa / Middle East,8.389080721856162,v9_9,2025-11-19
CVCB3,2.8,2.4945953719314033,2.569680388065905,12.767029334593547,Consumer Discretionary,Latin America and Caribbean,10.272433962662143,v9_9,2025-11-19
RNSS,2.456,2.2514476342363685,2.4943243507086046,12.800507039366213,Industrials,Africa / Middle East,10.549059405129844,v9_9,2025-11-19
ATAKP,51.8,46.37583079286243,55.520288894898705,65.85159977872247,Consumer Staples,Africa / Middle East,19.475768985860043,v9_9,2025-11-19
BINV,35.9,30.76374657418523,41.54890655086121,42.21127933194337,Financials,Africa / Middle East,11.447532757758143,v9_9,2025-11-19
CUSTODIAN,19.79,18.27046114031798,24.574078097127067,34.08873065251454,Financials,Africa / Middle East,15.818269512196562,v9_9,2025-11-19
JALL3,6.32,4.526824657240158,5.292201804840321,10.813140463910445,Consumer Staples,Latin America and Caribbean,6.286315806670287,v9_9,2025-11-19
ARTES,15.3,11.947638360432643,12.312555501109422,13.899293251719431,Consumer Discretionary,Africa / Middle East,1.951654891286788,v9_9,2025-11-19
CSB,164.0,136.17497232123657,155.3103425919339,212.1485725530925,Consumer Discretionary,Africa / Middle East,75.97360023185593,v9_9,2025-11-19
TEZOL,22.9,18.43120419544778,21.13360617806989,43.65121309003311,Consumer Staples,Africa / Middle East,25.22000889458533,v9_9,2025-11-19
SPFI,1.809445,1.805180812335128,1.8138388336222675,11.607154085015589,Consumer Staples,Africa / Middle East,9.80197327268046,v9_9,2025-11-19
ZZD,15.0,7.394222395303326,14.396454503385314,16.17185396307365,Industrials,Africa / Middle East,8.777631567770324,v9_9,2025-11-19
BONY,7.32,5.904659308450004,10.955388896718459,19.578719439928538,Real Estate,Africa / Middle East,13.674060131478534,v9_9,2025-11-19
INDES,12.575,7.0635402055546015,9.822368249721716,10.973561903245265,Information Technology,Africa / Middle East,3.910021697690664,v9_9,2025-11-19
TLS,39.6,32.04905044615141,40.037802624333025,41.435108734722355,Financials,Africa / Middle East,9.386058288570943,v9_9,2025-11-19
POSI3,8.8,4.981883369600369,6.538231018327856,6.82440920101743,Information Technology,Latin America and Caribbean,1.8425258314170616,v9_9,2025-11-19
NEM,32.04,26.658277648437288,35.56259120749501,36.208262196222925,Financials,Africa / Middle East,9.549984547785638,v9_9,2025-11-19
GOODY,21.0,17.9914989325971,20.419306798444808,29.977808577540134,Consumer Discretionary,Africa / Middle East,11.986309644943034,v9_9,2025-11-19
CONOIL,409.5,266.0478139472838,330.6661891501985,633.2575501167718,Energy,Africa / Middle East,367.20973616948794,v9_9,2025-11-19
CASH3,7.2333,6.650454300625513,7.602147488234885,32.90324524994644,Communication Services,Latin America and Caribbean,26.252790949320925,v9_9,2025-11-19
ESPA3,2.023925,-7.583229500082214,1.7925686003430101,2.0405275843103885,Consumer Discretionary,Latin America and Caribbean,9.623757084392603,v9_9,2025-11-19
CORNERST,6.3162,4.2430658686432485,5.1952636090022235,5.819069525265287,Financials,Africa / Middle East,1.5760036566220386,v9_9,2025-11-19
MTRE3,5.1,4.5553523745597415,5.524379820119984,8.394359433064364,Real Estate,Latin America and Caribbean,3.839007058504623,v9_9,2025-11-19
MICH,48.2,35.0722245830729,39.31516889402981,45.32015236393087,Materials,Africa / Middle East,10.247927780857971,v9_9,2025-11-19
SFMI,1.809445,1.6729188597266318,1.9282328991195377,3.8331179644938884,Consumer Staples,Africa / Middle East,2.1601991047672566,v9_9,2025-11-19
OUIC,1.2950000000000004,1.1912875928253501,1.3136630817945871,5.088469259768449,Financials,Africa / Middle East,3.897181666943099,v9_9,2025-11-19
MTA,11.4,8.08123469857628,10.638853666331647,19.252613564572044,Consumer Discretionary,Africa / Middle East,11.171378865995765,v9_9,2025-11-19
BHASS,57.3,53.71960472556914,55.35856421027224,58.20368525089477,Financials,Africa / Middle East,4.484080525325631,v9_9,2025-11-19
DMVF3,7.0,5.75854162108939,6.542312282264689,7.918371863733114,Consumer Staples,Latin America and Caribbean,2.159830242643724,v9_9,2025-11-19
AERI3,17.0,5.505763341490984,10.858207470993145,17.933568453538967,Industrials,Latin America and Caribbean,12.427805112047984,v9_9,2025-11-19
ECYCL,16.8,15.176722139264616,15.321990333868893,16.508033169527977,Consumer Discretionary,Africa / Middle East,1.331311030263361,v9_9,2025-11-19
AMCI,2.456,2.2669347931851704,2.436050366056447,9.049377593575729,Industrials,Africa / Middle East,6.782442800390559,v9_9,2025-11-19
ETERNA,46.8,43.98383725773772,57.48033789138365,67.28778131514096,Energy,Africa / Middle East,23.303944057403243,v9_9,2025-11-19
ISYAT,66.0,13.971945791111352,26.072502391658837,29.95751346904393,Financials,Africa / Middle East,15.985567677932579,v9_9,2025-11-19
BL,3.16,2.6924238661055906,3.8244599430504933,10.59008788412228,Financials,Africa / Middle East,7.897664018016689,v9_9,2025-11-19
