y_true,y_pred,abs_error,pct_error,ticker,isin,region,last_price,market_cap,sector,y_pred_calibrated,abs_error_calibrated,pct_error_calibrated,model_version,snapshot_date,pred_p10,pred_p50,pred_p90,interval_width,mispricing_pct,mispricing_score,risk_adjusted_mispricing
28.8333,25.328195886236,3.505104113764002,-12.15644450605377,BMOB3,BRBMOBACNOR7,Latin America and Caribbean,24.16,0.006444252149229869,Communication Services,27.413849299421415,1.4194507005785866,-4.922956097909662,v9_9,2025-11-19,25.35066073678949,25.77547020256123,31.69304232924031,6.3423815924508204,13.467919285684662,0.13467919285684662,0.5130327231168794
7.2286,4.606602321481429,2.6219976785185715,-36.27255178760163,CAML3,BRCAMLACNOR3,Latin America and Caribbean,5.73,0.005261188586303336,Consumer Staples,6.63249786114937,0.5961021388506298,-8.246439681966491,v9_9,2025-11-19,6.189474319359081,6.48925591207753,17.09662707684248,10.907152757483399,15.750398972938392,0.15750398972938393,0.08274367116846017
30.1269,24.89724401834595,5.229655981654048,-17.35875905471206,THA,CY0103562118,Europe,22.0,0.006390577464285287,Materials,26.980562802264842,3.146337197735157,-10.443614171173127,v9_9,2025-11-19,23.282986578734835,29.44999877768575,39.196463356314766,15.91347677757993,22.638921828476555,0.22638921828476555,0.312977664898586
26.4,25.581845583322636,0.8181544166773627,-3.0990697601415254,SCB,GH0000000185,Africa / Middle East,29.12,0.0027115180925790837,Financials,27.543989153987656,1.1439891539876577,4.3332922499532485,v9_9,2025-11-19,25.47100791150689,26.92302774065791,29.072143615641938,3.6011357041350465,-5.412125158009426,-0.05412125158009425,-0.4376427259330082
64.0,58.86887474742044,5.131125252579558,-8.017383207155559,OCE,ZAE000025284,Africa / Middle East,51.26,0.005002909634008778,Consumer Staples,61.06300627135359,2.9369937286464065,-4.58905270101001,v9_9,2025-11-19,54.443639863735925,57.73767123201125,60.3011636265195,5.857523762783572,19.124085585941465,0.19124085585941467,1.6735751604864304
31.55,30.454618910131614,1.0953810898683862,-3.4718893498205583,1214,SA12I0OGIV12,Africa / Middle East,23.91,0.005384190810363313,Industrials,32.9351,1.3850999999999978,4.39017432646592,v9_9,2025-11-19,26.897859260621907,27.20219004839173,37.98612173213909,11.088262471517183,37.746131325805095,0.37746131325805093,0.8139327530515349
2.6010600000000004,0.618793159105437,1.9822668408945634,-76.20996212676997,JULPHAR,AEG000201018,Africa / Middle East,2.02725,0.0042306919356469505,Health Care,2.6010600000000026,2.220446049250313e-15,8.536696766896238e-14,v9_9,2025-11-19,2.5410382728663174,2.68217760668146,5.72334847132787,3.1823101984615523,28.304846466888772,0.2830484646688877,0.1803124033217767
33.1,29.982714231887705,3.1172857681122963,-9.417781776774309,ORWE,EGS33041C012,Africa / Middle East,23.73,0.005096726891087568,Consumer Discretionary,31.829252658032587,1.2707473419674145,-3.83911583675956,v9_9,2025-11-19,27.237181421922205,32.04725974000821,35.48279107790537,8.245609655983163,34.13085823022582,0.3413085823022582,0.9822503120985874
9.75,7.8602168141747,1.8897831858252996,-19.382391649490252,KEPL3,BRKEPLACNOR1,Latin America and Caribbean,9.96,0.004680100743295456,Industrials,9.851847100084136,0.10184710008413589,1.044585641888573,v9_9,2025-11-19,8.27486966652658,9.29060069095175,14.200241084084082,5.925371417557502,-1.08587248911511,-0.0108587248911511,-0.018252509808144093
8.7,6.764388249337042,1.9356117506629573,-22.248410927160432,3002,SA132051ET14,Africa / Middle East,7.03,0.004872059988853162,Materials,8.79781219235166,0.09781219235166105,1.1242780730075985,v9_9,2025-11-19,7.116385617828816,9.127836629109312,15.448773402263642,8.332387784434825,25.146688369155907,0.25146688369155906,0.21216153617501957
8.3286,7.0996491859083815,1.2289508140916183,-14.755791058420604,EVEN3,BREVENACNOR8,Latin America and Caribbean,8.09,0.004260193619517415,Consumer Discretionary,9.116082133240784,0.7874821332407844,9.455156127569873,v9_9,2025-11-19,4.530813994816438,5.985795297872604,7.941878157360036,3.411064162543598,12.683339100627741,0.1268333910062774,0.30080997728158965
72.054,60.90554939494656,11.14845060505344,-15.472354907504704,UNILEVER,NGUNILEVER07,Africa / Middle East,73.0,0.0034696823826745374,Consumer Staples,63.07229246415129,8.981707535848713,-12.465244866140274,v9_9,2025-11-19,53.62106558285378,60.87797872680327,61.03902874972451,7.417963166870727,-13.599599364176315,-0.13599599364176315,-1.3383333554669994
365.0,332.50243515628665,32.49756484371335,-8.903442422935164,MUT,MA0000012395,Africa / Middle East,268.0,0.0029565990828248107,Consumer Staples,334.52793429090855,30.472065709091453,-8.34851115317574,v9_9,2025-11-19,254.10910274806608,396.05856173244166,447.3532081702835,193.24410542221742,24.82385607869722,0.24823856078697218,0.3442688931988493
3.69,1.764251696810447,1.925748303189553,-52.188300899445885,SOGEGH,GH0000000201,Africa / Middle East,4.1,0.0014271308510883773,Financials,3.7259426254256565,0.035942625425656516,0.9740548895841874,v9_9,2025-11-19,3.660905472275733,3.667878957025054,8.475696609173198,4.814791136897465,-9.123350599374225,-0.09123350599374225,-0.07768922138860974
10.7667,6.992645115803823,3.774054884196177,-35.05303281596196,AKGRT,TRAAKGRT91O5,Africa / Middle East,6.95,0.0013621969384797943,Financials,8.955,1.8117,-16.826882888907466,v9_9,2025-11-19,8.476701915344002,10.741295817017615,26.48573617572641,18.009034260382407,28.848920863309353,0.2884892086330935,0.11133301047745496
29.0,23.801664900434243,5.198335099565757,-17.925293446778472,SCAR3,BRSCARACNOR7,Latin America and Caribbean,23.48,0.015204498603158076,Real Estate,25.85483593767512,3.1451640623248807,-10.845393318361657,v9_9,2025-11-19,21.858803137055084,28.573174166935516,41.49553140830883,19.636728271253745,10.114292749894032,0.10114292749894033,0.12093847329708417
3.5643,1.9306224993322085,1.6336775006677913,-45.83445559205991,ONCO3,BRONCOACNOR6,Latin America and Caribbean,2.07,0.0023435250095535268,Health Care,3.865015042976199,0.30071504297619933,8.43686117824536,v9_9,2025-11-19,2.3270612245879985,3.114882054808385,15.719695612239796,13.392634387651798,86.71570255923669,0.8671570255923668,0.134030019114927
107.8,85.24693996050121,22.55306003949879,-20.92120597356103,GLCVY,TREGVYO00011,Africa / Middle East,73.8,0.0010731855283009953,Financials,87.07888206746556,20.72111793253444,-19.221816263946607,v9_9,2025-11-19,75.85967562867326,90.84952683872157,94.90460588470212,19.044930256028863,17.993065132067155,0.17993065132067154,0.6972397319891469
40.8237,26.415051581507953,14.40864841849205,-35.29481261740619,GISSAA,MX01GI000030,Latin America and Caribbean,13.5,0.002459695092830027,Consumer Discretionary,28.31687902743149,12.506820972568512,-30.636176957425494,v9_9,2025-11-19,20.211362778143496,26.89380884465699,39.87690178095212,19.66553900280862,109.75465946245548,1.0975465946245548,0.7534438301088697
2.456,0.48460761010122333,1.9713923898987766,-80.26841978415214,VOES,OM0000003661,Africa / Middle East,1.8168499999999999,0.002308416389376063,Industrials,2.4560000000000017,1.7763568394002505e-15,7.232723287460303e-14,v9_9,2025-11-19,2.3352649912533145,2.445623728278438,7.599495970272521,5.264230979019207,35.17901863114742,0.35179018631147424,0.1214137454354413
7.0,3.1827827751221527,3.8172172248778473,-54.531674641112104,ARA,MXP001161019,Latin America and Caribbean,3.34,0.002377932375062823,Consumer Discretionary,5.160398506285517,1.8396014937144827,-26.280021338778326,v9_9,2025-11-19,4.0778143062656165,4.229475563826383,11.726869924035995,7.649055617770379,54.50294928998556,0.5450294928998556,0.2379899685990445
2.56,0.7791990167763791,1.780800983223621,-69.5625384071727,CC,TN0007400013,Africa / Middle East,1.8,0.002028770795764088,Materials,2.7289247742679623,0.16892477426796226,6.598623994842276,v9_9,2025-11-19,2.122531953058662,2.6519745251782423,10.511612674914824,8.389080721856162,51.606931903775674,0.5160693190377568,0.11073022242446953
2.8,0.9447610253468279,1.855238974653172,-66.25853480904186,CVCB3,BRCVCBACNOR1,Latin America and Caribbean,1.87,0.001450060571932912,Consumer Discretionary,2.920867301724706,0.12086730172470617,4.316689347310935,v9_9,2025-11-19,2.4945953719314033,2.569680388065905,12.767029334593547,10.272433962662143,56.19611239169549,0.561961123916955,0.10229973787559588
2.456,0.49964681589554516,1.9563531841044548,-79.65607427135403,RNSS,OM0000003224,Africa / Middle East,1.8168499999999999,0.001038288455996289,Industrials,2.4560000000000017,1.7763568394002505e-15,7.232723287460303e-14,v9_9,2025-11-19,2.2514476342363685,2.4943243507086046,12.800507039366213,10.549059405129844,35.17901863114742,0.35179018631147424,0.06058834019734434
51.8,50.91025798218895,0.8897420178110451,-1.7176486830329056,ATAKP,TREATKY00016,Africa / Middle East,52.05,0.0006934731959029887,Consumer Staples,53.137707281308415,1.3377072813084183,2.5824464890123906,v9_9,2025-11-19,46.37583079286243,55.520288894898705,65.85159977872247,19.475768985860043,2.0897354107750594,0.020897354107750593,0.05584925976982601
35.9,37.16796913636916,1.2679691363691603,3.531947455067299,BINV,EGS691T1C010,Africa / Middle East,37.0,9.58468949359163e-05,Financials,38.98971604278703,3.089716042787032,8.606451372665827,v9_9,2025-11-19,30.76374657418523,41.54890655086121,42.21127933194337,11.447532757758143,5.377610926451434,0.05377610926451434,0.17381177978622284
19.79,29.8119160195518,10.0219160195518,50.641313893642234,CUSTODIAN,NGCUSTODYIN6,Africa / Middle East,39.5,4.27342843663291e-06,Financials,31.9,12.11,61.192521475492676,v9_9,2025-11-19,18.27046114031798,24.574078097127067,34.08873065251454,15.818269512196562,-19.240506329113927,-0.19240506329113927,-0.4804571065210437
6.32,2.680430340665957,3.639569659334043,-57.58812752110828,JALL3,BRJALLACNOR0,Latin America and Caribbean,2.83,0.0004699402910023176,Consumer Staples,4.697425431095907,1.622574568904093,-25.67364824215337,v9_9,2025-11-19,4.526824657240158,5.292201804840321,10.813140463910445,6.286315806670287,65.98676434967871,0.6598676434967871,0.2970619816959273
15.3,12.443173482128167,2.856826517871834,-18.672068744260354,ARTES,TN0007300015,Africa / Middle East,11.98,0.0007623207146778494,Consumer Discretionary,14.41978507676273,0.8802149232372702,-5.753038713969087,v9_9,2025-11-19,11.947638360432643,12.312555501109422,13.899293251719431,1.951654891286788,20.365484780991068,0.2036548478099107,1.2501109123622274
164.0,159.2231410132946,4.776858986705406,-2.912718894332565,CSB,ZAE000028320,Africa / Middle East,127.79,0.0006508484207850256,Consumer Discretionary,161.1703230657718,2.829676934228189,-1.7254127647732862,v9_9,2025-11-19,136.17497232123657,155.3103425919339,212.1485725530925,75.97360023185593,26.121232542273887,0.26121232542273887,0.43936739820018883
22.9,17.931943671912897,4.968056328087101,-21.69456911828429,TEZOL,TRETEZL00021,Africa / Middle East,12.76,0.00012108997516769486,Consumer Staples,19.945786332436388,2.954213667563611,-12.9004963649066,v9_9,2025-11-19,18.43120419544778,21.13360617806989,43.65121309003311,25.22000889458533,56.31493990937608,0.5631493990937608,0.2849240205454153
1.809445,-0.11105032510359347,1.9204953251035934,-106.13725894423945,SPFI,OM0000002804,Africa / Middle East,1.606,0.0001127509237931622,Consumer Staples,1.8172225,0.007777499999999993,0.42982793066382197,v9_9,2025-11-19,1.805180812335128,1.8138388336222675,11.607154085015589,9.80197327268046,13.152085927770852,0.1315208592777085,0.021548977346092957
15.0,13.28767568793001,1.71232431206999,-11.415495413799933,ZZD,ZAE000315768,Africa / Middle East,12.5,0.00018303242126130716,Industrials,15.282069875461463,0.2820698754614632,1.8804658364097548,v9_9,2025-11-19,7.394222395303326,14.396454503385314,16.17185396307365,8.777631567770324,22.256559003691706,0.22256559003691706,0.31694994873977816
7.32,6.051175475316665,1.2688245246833354,-17.33366836999092,BONY,EGS656M1C010,Africa / Middle East,3.84,0.004525644655153858,Real Estate,8.01,0.6899999999999995,9.426229508196714,v9_9,2025-11-19,5.904659308450004,10.955388896718459,19.578719439928538,13.674060131478534,108.59375,1.0859375,0.3049569740007506
12.575,8.82881854741387,3.7461814525861286,-29.790707376430447,INDES,TREINDX00019,Africa / Middle East,7.55,0.0006994304727107471,Information Technology,10.917628146369298,1.6573718536307016,-13.179895456307767,v9_9,2025-11-19,7.0635402055546015,9.822368249721716,10.973561903245265,3.910021697690664,44.60434630952712,0.44604346309527126,0.8612811914466577
39.6,35.52006265272526,4.079937347274743,-10.302872089077635,TLS,TN0002100907,Africa / Middle East,32.2,0.0,Financials,37.7130619005566,1.8869380994433982,-4.764995200614642,v9_9,2025-11-19,32.04905044615141,40.037802624333025,41.435108734722355,9.386058288570943,17.121310250175775,0.17121310250175775,0.587367106729952
8.8,4.83728166894023,3.9627183310597704,-45.03089012567921,POSI3,BRPOSIACNOR9,Latin America and Caribbean,4.43,0.0004435907277778113,Information Technology,6.840462411013964,1.959537588986037,-22.267472602114054,v9_9,2025-11-19,4.981883369600369,6.538231018327856,6.82440920101743,1.8425258314170616,54.41224404094728,0.5441224404094728,1.308238055560996
32.04,31.770954805972757,0.2690451940272425,-0.8397165856031289,NEM,NGNEM0000005,Africa / Middle East,29.8,0.0,Financials,33.77900471713376,1.73900471713376,5.427605234499875,v9_9,2025-11-19,26.658277648437288,35.56259120749501,36.208262196222925,9.549984547785638,13.352364822596504,0.13352364822596505,0.416650382754428
21.0,20.217312047184155,0.782687952815845,-3.727085489599262,GOODY,TRAGOODY91E9,Africa / Middle East,15.67,0.0,Consumer Discretionary,22.1000793420366,1.1000793420366008,5.2384730573171465,v9_9,2025-11-19,17.9914989325971,20.419306798444808,29.977808577540134,11.986309644943034,41.034328921739636,0.4103432892173964,0.5364519633237925
409.5,316.0243469237174,93.47565307628258,-22.826777308005514,CONOIL,NGCONOIL0003,Africa / Middle East,190.7,0.0,Energy,318.629996996945,90.87000300305499,-22.190476923822953,v9_9,2025-11-19,266.0478139472838,330.6661891501985,633.2575501167718,367.20973616948794,67.08442422493185,0.6708442422493185,0.3483840007387444
7.2333,5.880331041477324,1.352968958522676,-18.70472617647099,CASH3,BRCASHACNOR8,Latin America and Caribbean,3.9,0.0,Communication Services,7.797221596792183,0.5639215967921833,7.7961870348552305,v9_9,2025-11-19,6.650454300625513,7.602147488234885,32.90324524994644,26.252790949320925,99.92875889210725,0.9992875889210726,0.14844980117791978
2.023925,0.00985172680353541,2.014073273196465,-99.51323656738587,ESPA3,BRESPAACNOR7,Latin America and Caribbean,1.4355,0.0,Consumer Discretionary,2.023925,0.0,0.0,v9_9,2025-11-19,-7.583229500082214,1.7925686003430101,2.0405275843103885,9.623757084392603,40.99094392197842,0.4099094392197842,0.06114296057558255
6.3162,4.983392307675461,1.3328076923245389,-21.101416869708668,CORNERST,NGCORNERST03,Africa / Middle East,6.1,0.0,Financials,7.0,0.6837999999999997,10.82612963490706,v9_9,2025-11-19,4.2430658686432485,5.1952636090022235,5.819069525265287,1.5760036566220386,14.754098360655746,0.14754098360655746,0.5710646648682497
5.1,3.528112513152668,1.5718874868473316,-30.82132327151631,MTRE3,BRMTREACNOR6,Latin America and Caribbean,3.64,0.0,Real Estate,5.307927364890395,0.20792736489039498,4.077007154713627,v9_9,2025-11-19,4.5553523745597415,5.524379820119984,8.394359433064364,3.839007058504623,45.82218035413172,0.45822180354131714,0.43446842880775755
48.2,37.53576041679156,10.664239583208442,-22.124978388399256,MICH,EGS38211C016,Africa / Middle East,29.68,0.0,Materials,39.52276625194995,8.67723374805005,-18.002559643257364,v9_9,2025-11-19,35.0722245830729,39.31516889402981,45.32015236393087,10.247927780857971,33.16295906991224,0.3316295906991224,0.9604640530678976
1.809445,-0.17075987814356708,1.980204878143567,-109.43714112026434,SFMI,OM0000001889,Africa / Middle East,1.606,0.0,Consumer Staples,1.8094449999999997,2.220446049250313e-16,-1.2271420514303078e-14,v9_9,2025-11-19,1.6729188597266318,1.9282328991195377,3.8331179644938884,2.1601991047672566,12.66780821917806,0.1266780821917806,0.09417881877231828
1.2950000000000004,-0.6503662002796473,1.9453662002796477,-150.22132820692255,OUIC,OM0000001087,Africa / Middle East,1.0570000000000002,0.0,Financials,1.2950000000000002,2.220446049250313e-16,-1.7146301538612452e-14,v9_9,2025-11-19,1.1912875928253501,1.3136630817945871,5.088469259768449,3.897181666943099,22.516556291390724,0.22516556291390724,0.061069773066720866
11.4,8.928372807913766,2.4716271920862347,-21.6809402814582,MTA,ZAE000090692,Africa / Middle East,5.76,0.0,Consumer Discretionary,11.007491007704667,0.3925089922953333,-3.4430613359239763,v9_9,2025-11-19,8.08123469857628,10.638853666331647,19.252613564572044,11.171378865995765,91.10227443931714,0.9110227443931714,0.46972634897177756
