ticker,isin,name,industry,region,market_cap,enterprise_value,last_price,price_target,p_e_ratio,p_b_ratio,ev_ebitda_ratio,peg_ratio,price_to_tangible_book,tangible_book_value_ltm,piotroski_f_score,distress_risk_score,earnings_quality_composite_comp,cash_flow_quality_score,accounting_quality_score,beta_stability_score,revenue_growth_yoy,eps_trajectory_score,ebitda_cagr_3y,tbv_yoy_growth,rnd_yoy_growth,price_momentum_1y,long_term_trend_score,secular_trend_flag,fcf_positive_years,fcf_yield,self_funding_ratio,debt_to_equity,debt_deleveraging,interest_coverage_ratio,analyst_bullish_pct,analyst_neutral_pct,analyst_bearish_pct,upside_potential,eps_cont_ltm,eps_cont_yoy_growth,eps_cont_vs_total_eps,discontinued_ops_impact,rnd_intensity_ltm,rnd_per_employee,high_rnd_intensity_flag,inventory_days,inventory_turnover_mv,inventory_yoy_change,goodwill_concentration,goodwill_3y_growth,recent_acquisition_flag,marketing_to_revenue,sga_vs_5y_avg,marketing_trend_yoy,capex_yoy_growth,capex_vs_5y_avg,capex_3y_trend,underinvestment_flag,overinvestment_flag,capex_acceleration,acquisitions_ltm_total,acquisitions_vs_5y_avg,ma_intensity_score,serial_acquirer_flag,acquisition_pause_flag,total_investment_to_cfo,organic_vs_inorganic,investment_efficiency,sustainable_ma_flag,quality_composite
PAMP,ARP432631215,Pampa Energía S.A.,Electric Utilities,Latin America and Caribbean,4707.3,5592.85,5010.0,6147.1667,7.7,1.4,7.3,110.63218390804596,2019026994.60108,3344.0,6,100.0,60,50,90,94.0,8.31408775981524,60,-3.727435059027012,4.794735192729552,,19.002375296912117,15.686750105682073,1,3,-4.439912476366495,1.5178147268408553,0.5217896571760604,0,-1.1925,33.33333333333333,66.66666666666666,0.0,12.604790419161676,0.24,109.09090909090908,1.0,0.0,0.0,,0,69.11038134966421,5.28140625,8.780487804878048,1.016850668216153,0.0,0,0.0,2.4846834581347856,,-41.029023746701846,5.203389830508474,116.99029126213593,0,1,0,0.0,0.0,0.0,1,0,1.3270735524256652,,0.1897233201581027,1,69.16666666666666
QEWS,QA0006929812,Qatar Electricity & Water Company Q.P.S.C.,Multi-Utilities,Africa / Middle East,4650.65,5803.89,15.4,20.125,12.0,1.1,12.6,231.21387283236996,3975051.5067181657,4177.94,4,100.0,45,100,90,76.0,2.877716310054037,40,1.1706973294115033,-0.5841774757346239,,-3.144654088050314,-0.0877208008266355,0,5,5.053272123251589,7.262527792030101,0.4246101211287832,0,-1.833936737804878,100.0,0.0,0.0,28.246753246753247,0.31,-10.256410256410255,1.0,0.0,0.0,,0,18.074026368986924,20.194725433526006,-2.667167543200601,0.0,0.0,0,0.0,1.2782738095238095,,308.14285714285717,7.390532544378698,390.0514579759863,0,1,1,0.0,0.0,0.0,0,1,0.4465665033911077,,1.6014285714285714,1,72.36111111111111
LHM,MA0000012320,LafargeHolcim Maroc S.A.,Construction Materials,Africa / Middle East,4617.59,5185.34,1820.0,1944.0,25.6,3.8,10.8,3413.333333333333,106685566.28626011,387.03,6,100.0,70,100,75,91.0,-3.295488676638433,60,-5.285359410529535,-6.503200869670249,,-10.784313725490197,0.0681550802139037,0,5,5.769243263260705,6.715445417645801,0.4949567960048625,0,-16.84836933502753,0.0,0.0,100.0,6.813186813186813,9.47,14.858841010401187,1.0,0.0,0.0,0.0,0,108.02673288250212,3.378793288111389,-11.91678139819489,67.32430922889904,-8.720412438378846,0,0.0,1.1559266227657572,,2.4959742351046694,0.4552238805970149,-61.8595825426945,1,0,0,0.0,0.0,0.0,0,0,0.1525369810720534,,-0.7361782071926999,1,84.16666666666666
ANTARCHILE,CLP0362E1386,AntarChile S.A.,Industrial Conglomerates,Latin America and Caribbean,4589.14,21622.14,8845.0,9625.0,6.8,0.5,6.2,196.53179190751445,311490189.6976341,7148.33,4,0.0,60,25,60,93.5,-1.4486118900729108,40,-5.801004900569654,1.8318342274785104,,19.42051683633516,0.1897876435982483,1,4,-2.3668922717546206,0.6027222066858104,0.8087666301061344,0,-3.1328044350984516,50.0,50.0,0.0,8.81854154889768,1.11,380.64516129032256,1.0373831775700935,-3.7383177570093458,0.0,,0,41.71521827020323,8.749804391188237,-2.689279128214728,3.158571266145015,7.823565636867494,0,1.2128513370566472,1.2266644136532612,25.350145204573025,-2.106990231990232,1.558880444232549,-22.809983993838227,0,1,0,323.09,0.7189130434782608,1.0196388328103485,1,0,1.2442779623038664,5.806153084279922,-0.2932419391462306,0,32.361111111111114
SNTS,SN0000000019,Sonatel SA,Diversified Telecommunication Services,Africa / Middle East,4544.0,5053.86,25500.0,37289.0,8.8,2.5,3.1,103.04449648711945,1184025407.79228,1375.31,5,100.0,70,25,60,85.5,2.8466580637592753,100,9.539737626523069,-10.998725141884588,,6.25,0.4904589814118547,1,5,0.0,,0.3617841687083552,0,-24.187193126022915,100.0,0.0,0.0,46.23137254901961,,10.425531914893616,,,0.0,0.0,0,14.950663968448572,24.413631446087273,-9.092975676290065,1.3729306436471047,-54.411764705882355,0,0.0,0.0,,-2.010558007176145,,23.69263607257204,0,0,0,0.0,,0.0,0,0,,,0.1601229018022848,0,62.638888888888886
EMPOWER,AEE01134E227,Emirates Central Cooling Systems Corporation,Water Utilities,Africa / Middle East,4519.1,5417.85,1.66,2.07,18.5,4.8,12.9,223.16043425814237,16823755.954190735,849.89,5,100.0,75,100,90,85.0,7.425604782592912,0,7.372550165548035,8.777565882940191,,-8.79120879120879,-0.0287661705383224,0,5,8.695536721913655,19.3895102198226,1.5186784230262491,1,-5.119383617193836,75.0,25.0,0.0,23.493975903614455,0.03,-33.33333333333333,1.0,0.0,0.0,,0,9.921382226961375,36.78922872340426,22.921914357682617,0.0,,0,0.0,,,-4.176227627351996,,-46.330805809021975,0,0,0,0.0,,0.0,1,0,0.2184100085526184,,0.1858605440116314,1,82.63888888888889
CEMARGOS,COD38PA00046,Cementos Argos S.A.,Construction Materials,Latin America and Caribbean,4503.16,2597.69,13000.0,11675.0,,1.5,12.1,,5685123134.625124,2660.67,6,41.666666666666664,55,50,90,98.5,-10.913173356545133,40,-28.49416049068329,0.051141085469539,,30.0,1.170592881702444,1,5,2.694996402526226,0.340810177435554,0.2881237908587344,0,-1.5366336633663367,30.0,50.0,20.0,-11.538461538461538,0.09,-100.0,-0.1666666666666666,-116.66666666666669,0.0,,0,80.11924040471149,4.555709691657734,-49.366525894643246,7.296438901737383,-48.72192606833872,0,0.0,0.8798044878915796,,9.227091633466136,0.5463777928232904,-38.14637668080498,1,0,0,6.41,2.3384615384615386,0.1279923963331476,0,0,0.3726806374154114,9.653666146645866,-1.7582470119521911,1,53.33333333333333
DIC,AED000601016,Dubai Investments PJSC,Industrial Conglomerates,Africa / Middle East,4468.13,5159.35,3.86,2.985,13.6,1.1,19.6,190.47619047619048,4129701.2573440047,3847.72,5,0.0,60,75,75,88.5,11.773406460528587,60,2.867034372467302,1.8362561336459928,,78.7037037037037,0.8797758680728036,1,5,4.537468694957399,5.019960945975265,0.4529518182939011,0,-2.1384767556874382,0.0,50.0,50.0,-22.668393782383415,0.1,14.285714285714285,1.0,0.0,0.0,,0,174.60626238168612,2.0904175773610953,-24.280003263441294,0.0,-10.657331777518475,0,0.0,0.9792838117786328,,-30.57851239669421,1.3304347826086955,-62.07171314741036,0,0,0,6.44,0.0,0.1003585793339244,1,1,0.1515753987120197,4.445652173913044,4.872654155495979,1,47.638888888888886
2223,SA15M1HH2NH5,Saudi Aramco Base Oil Company - Luberef,Chemicals,Africa / Middle East,4462.12,4419.01,99.45,122.025,17.2,3.8,13.4,83.5762876579203,14110166.89926468,1178.41,7,100.0,75,100,100,65.5,5.591720650971717,60,-15.745140103037455,1.0010885123379016,,-11.991150442477876,-0.0545821595818878,0,5,7.031411078142228,6.518325460172666,0.2266165210645259,1,-14.92229154849688,80.0,20.0,0.0,22.222222222222225,1.51,-35.56485355648535,1.0,0.0,0.0,,0,32.518020148173626,11.224545600772077,7.514589976535709,0.0,,0,0.0,,,-7.896588111150193,,143.3550185873606,0,0,0,0.0,,0.0,0,0,0.2159386245501799,,2.4896236370031657,1,88.19444444444444
BUACEMENT,NGBUACEMENT3,BUA Cement Plc,Construction Materials,Africa / Middle East,4368.08,4643.68,183.0,132.77,91.1,10.6,13.5,240.11597258829727,15476304954.62378,402.08,9,100.0,45,75,100,69.0,8.983940822505845,20,-15.187916331749475,65.15917026083385,,96.77419354838707,0.9991983060774644,1,4,5.371009688467244,6.604348752931145,0.8962699995136896,0,-5.749030470914128,25.0,0.0,75.0,-34.877049180327866,0.01,,1.0,0.0,0.0,0.0,0,176.43190413044545,2.0687868319447267,18.87726638772664,0.0,,0,0.0,2.1280323450134766,,49.42373420236865,0.3115438108484005,34.45143756258046,1,0,0,0.0,,0.0,0,0,0.242761692650334,,0.3726253874890708,1,80.0
4190,SA000A0BLA62,Jarir Marketing Company,Specialty Retail,Africa / Middle East,4361.6,4454.25,13.63,14.8636,16.8,9.1,13.0,326.2135922330097,34277810.37807025,477.16,7,100.0,85,100,100,88.5,2.058908849062878,0,1.2324333026613248,2.6680437214906614,,5.8229813664596275,-0.0405217210746786,0,5,7.054292002934703,31.51526717557252,0.4169880124067398,0,-20.227777777777774,50.0,50.0,0.0,9.317681584739544,0.23,0.0,1.0,0.0,0.0,,0,54.88375944716252,6.650419061605854,10.057543157368025,0.0,,0,0.0,1.3111425873465534,,44.67532467532468,0.9315068493150684,-9.870550161812297,0,0,0,0.0,,0.0,0,0,0.0684570667312583,,5.038961038961039,1,90.69444444444444
STRS,IL0007460160,Strauss Group Ltd.,Food Products,Africa / Middle East,4310.95,5167.85,116.1,113.75,25.1,4.4,15.7,560.2678571428571,12578714.023380645,643.64,5,80.83333333333333,70,25,60,94.0,3.672911413951212,80,-17.26310309707103,-1.4711060084194412,,56.40576586285868,0.4081316614935359,1,5,-0.6021874528816153,0.9812045690550364,0.7495156071829197,0,-2.958592132505176,50.0,50.0,0.0,-2.02411714039621,1.74,26.72413793103448,1.0,0.0,0.0,0.0,0,81.09608747460902,4.500833657533485,19.96603379202229,0.0,-21.14467408585056,0,0.0,1.1300850734725445,,10.93311974369243,0.9845317725752508,59.195402298850574,0,0,1,0.0,,0.0,0,0,1.2748438988252724,,0.6913295955146175,1,57.84722222222222
CUERVO,MX01CU010003,Becle S.A.B. de C.V.,Beverages,Latin America and Caribbean,4198.27,4822.2,20.45,27.8,22.2,1.1,8.1,272.05882352941177,21000130.209444966,2446.56,8,81.66666666666666,75,75,100,87.5,-19.282657131700443,40,4.393290085856991,27.237457289515973,,6.288981288981288,-0.2478135049894914,0,3,10.940458808032831,10.49444018404908,0.3309632352749738,0,-7.886508998958798,63.63636363636364,36.36363636363636,0.0,36.91931540342298,0.13,-37.5,1.0,0.0,0.0,0.0,0,257.2388299729824,1.418914866151178,-23.52734747079761,8.951264153546948,-6.709518358721493,0,0.0,0.2835820895522388,,-46.6423198517388,0.4017212659633536,-8.582368322749346,1,0,0,30.69,0.2508189050070191,0.5121213739337062,1,0,0.2169751000200953,2.8699902248289346,-2.311989350959332,1,80.13888888888889
CMOCTEZ,MXP314311103,Corporación Moctezuma S.A.B. de C.V.,Construction Materials,Latin America and Caribbean,4014.91,3545.86,83.0,87.0,12.9,4.3,7.2,141.29244249726176,74982677.55889197,936.75,7,100.0,55,100,90,95.0,-18.00164083077853,80,8.623109610664825,27.07725700332361,,11.859838274932613,0.2748164327539734,1,5,6.555564134687951,6.320122500450369,0.0196678460999011,0,-213.7877358490566,0.0,100.0,0.0,4.819277108433735,0.39,-11.904761904761903,1.0,0.0,0.0,0.0,0,75.64756796941376,4.825006405329233,-17.82328403488813,0.0,,0,0.0,1.1925669520859903,,25.797373358348967,1.3863465866466615,315.8139534883721,0,0,1,0.0,,0.0,0,0,0.2497790952883162,,-3.259068167604753,1,83.19444444444444
CSAN3,BRCSANACNOR6,Cosan S.A.,Specialty Retail,Latin America and Caribbean,3975.77,18454.99,5.34,8.5833,,3.6,9.8,,-25340946.615615148,-3865.71,6,0.0,35,75,90,93.0,-12.653776614769685,20,28.507704052161152,54.97368136207471,,-31.096774193548388,-0.5044033439953493,0,5,20.898593228481527,117.92210229938996,2.0986819602230278,0,-1.4105001115697868,58.33333333333333,41.666666666666664,0.0,31.086142322097377,-1.36,-800.0,1.0149253731343284,1.492537313432836,0.0,,0,26.612229413569416,13.71549877793736,-9.303206602624815,5.302046631178,26.139383797617874,0,0.0,1.3501450006304376,,-1.9573242935754251,1.4735304035068,73.6766338995599,0,0,0,224.07,25.475836431226764,0.9484492619645052,1,0,0.7585239482355188,7.506761279957155,-0.7164799220544227,1,44.166666666666664
2380,SA120GAH5617,Rabigh Refining and Petrochemical Company,Oil Gas and Consumable Fuels,Africa / Middle East,3838.06,12207.5,6.55,10.26,,1.7,,,6436537.157059166,2207.56,2,0.0,20,50,100,81.5,-11.926963983654373,40,,-14.243537848357947,,-19.926650366748166,-0.3291193039249105,0,3,10.749441123901136,1.4274401571041877,3.8116408031841154,0,1.608198588020952,50.0,0.0,50.0,56.6412213740458,-0.65,-4.0,1.0,0.0,0.0,,0,37.850146890280215,9.643291505791504,-4.040194367127424,0.0,,0,0.0,0.5350474142144882,,-14.36424128453638,3.1848679514632403,94.89711934156378,0,1,0,0.0,,0.0,0,0,0.6931926348979713,,-5.13293794300593,1,23.055555555555557
ICHB,MXP524131127,Industrias CH S. A. B. de C. V.,Metals and Mining,Latin America and Caribbean,3819.73,2900.8,168.7,183.0,8.6,1.2,8.2,2606.060606060606,18106367.74591248,3011.46,6,100.0,60,75,100,89.0,-32.99398712983723,60,-23.433343906101207,14.018196205527012,,,0.029679961207419,0,5,-1.1791409340450765,1.633398247322298,7.73427107073e-05,0,-68.14354066985645,0.0,100.0,0.0,8.476585655008892,0.23,100.0,1.0,0.0,0.0,,0,156.0855588861611,2.3384610504947982,-11.974919826854768,2.553340689484485,-1.5723981900452488,0,0.0,1.1512337490050413,,-30.471781605282864,1.2488584474885844,94.94178278297386,0,0,0,0.0,0.0,0.0,0,0,1.4474913065077,,-6.171216556606985,1,75.41666666666666
GCC,MX01GC2M0006,GCC S.A.B. de C.V.,Construction Materials,Latin America and Caribbean,3673.42,3439.77,196.21,225.6239,11.3,1.7,7.2,142.85714285714283,32617795.765756022,1911.14,4,100.0,100,50,100,89.5,0.2023579095548125,80,14.492635761239685,14.94334447999615,,8.325512063159058,0.2402689158882621,1,5,-0.0073500988179952,0.8577437937751253,0.2881713250896319,0,-28.760127084988085,90.0,10.0,0.0,11.164211813872893,0.9,10.0,1.0,0.0,0.0,0.0,0,64.56513112206092,5.65320620676762,14.117729897197576,9.90890466086193,2.873941674506115,0,0.0,1.1112326768781913,,105.88666788923528,2.6385914332784184,554.1270149543601,0,1,1,101.04,0.0,2.9584170243665344,0,0,1.2447515280361414,4.0993665874901035,0.0168714469099578,0,73.61111111111111
TRALT,TREKOAL00014,Turk Altin Isletmeleri A.S.,Metals and Mining,Africa / Middle East,3617.15,3193.74,48.9,36.9,211.8,3.6,49.9,843.1528662420383,157412926.52269185,1001.01,7,100.0,75,75,100,19.5,-37.6709908636616,20,-35.79503066517967,19.89579590370104,2.686875645883569,102.40066225165562,2.3509811031531536,1,3,1.9042616424533128,3.3246338715734134,3.993331137e-05,1,,40.0,60.0,0.0,-26.380368098159508,0.03,0.0,1.0,0.0,10.176729974653655,0.0144849368318756,1,67.97975968268783,5.369245223927341,17.87490580256217,0.0,-100.0,0,1.9314868804664724,1.6398243045387995,-28.699551569506728,103.86703965772584,5.006267409470752,234.3859649122807,0,1,1,0.0,,0.0,0,0,0.6110012989213305,,-2.4561461247325984,1,81.94444444444444
4002,SA12C051UH11,Mouwasat Medical Services Company,Health Care Providers and Services,Africa / Middle East,3520.0,3690.26,66.0,91.42,20.5,3.5,13.1,223.55507088331515,12744634.219342878,988.42,5,100.0,85,100,100,92.5,6.25077926935705,80,7.280275702800464,5.069467328563988,,-27.868852459016395,-0.2695427092320966,0,5,5.450284090909091,1.798693300487335,0.2732718007883857,0,-36.32328308207705,54.545454545454554,45.45454545454545,0.0,36.36363636363636,1.01,-2.272727272727273,1.0,0.0,0.0,,0,51.79947061937533,7.046404058490003,17.50950570342205,0.4201519084703393,0.0,0,0.0,1.2385416666666669,,54.606954404004874,2.313299232736573,31.224161690399633,0,1,0,1.44,,0.09129930320879,0,0,0.4330842290171792,100.01388888888889,0.6104721959139493,1,85.13888888888889
SORIANAB,MXP8728U1671,Organización Soriana S. A. B. de C. V.,Consumer Staples Distribution and Retail,Latin America and Caribbean,3456.39,4859.83,33.59,22.5714,18.5,0.7,7.3,665.4676258992805,13097020.017459229,3462.83,6,59.166666666666664,85,100,100,93.5,-16.949038882555513,60,0.5212983599760015,17.554222552643996,,11.966666666666667,0.2348703257478918,0,5,11.941360783939311,3.3022736931576713,0.357359627594244,0,-2.4375864166804933,0.0,14.285714285714285,85.71428571428571,-37.481393271807086,0.15,-37.5,1.0,0.0,0.0,0.0,0,93.99278878555059,3.883276629154672,-20.82840296022944,0.0,-1.5781167806417673,0,0.0,1.5125810723623891,,-9.673174530708703,1.0252543604651163,314.3261887164326,0,0,0,0.0,0.0,0.0,0,0,0.3360252244136289,,-4.615516824663641,1,77.70833333333333
AGILITY,AEE01376A248,Agility Global PLC,Air Freight and Logistics,Africa / Middle East,3389.12,8194.55,1.27,1.95,27.7,0.7,12.2,,2874129.0298996414,3637.14,5,0.0,60,50,75,100.0,14.518772215545736,20,44.2825281928017,-18.56407822204708,,-1.550387596899225,-0.0077519379844961,0,4,10.332180625059012,0.8529832495039453,0.9969548199258758,0,-1.2619270346117868,100.0,0.0,0.0,53.54330708661417,0.01,,1.0,0.0,0.0,,0,38.95251773645638,9.370382743151664,21.047092870297288,19.57215219958556,674.9345135940746,1,0.0,,,14.654465992898116,,,0,0,1,210.33,,1.722806192699063,1,0,0.7478135425119466,0.9716635762848856,3.665191456609583,0,41.388888888888886
ASTOR,TREASTR00013,Astor Enerji A.S.,Electrical Equipment,Africa / Middle East,3381.65,3253.46,146.7,227.29,23.8,4.8,21.8,,210969638.45699385,695.27,2,100.0,55,0,100,54.0,-8.950583681122604,20,50.34940298857236,18.390178282561685,55.014326647564474,20.245901639344265,2.447651636879824,1,3,-4.538317093726435,-1.088522383036015,0.1601736515052634,0,-4.494472361809045,100.0,0.0,0.0,51.329243353783234,0.12,-39.130434782608695,1.0,0.0,-0.5232979862526337,0.0025494816211121,0,314.9347334070214,1.1589702921978893,-4.406140587126313,0.9491246488664415,,0,0.1873355831318257,,-55.9375,16.41276548426554,,914.437984496124,0,0,1,6.69,,0.6346285193898459,0,0,1.4761904761904763,13.272047832585947,-0.8227510285777827,1,44.30555555555556
NMDCENR,AEE01456N241,NMDC Energy - P.J.S.C.,Energy Equipment and Services,Africa / Middle East,3375.71,2649.69,2.48,3.5525,4.0,2.3,5.2,,8273837.325682259,1496.61,4,26.666666666666664,70,75,100,100.0,81.85695386294881,20,66.53891611048597,5.550422805396675,,-13.286713286713287,-0.0664335664335664,0,4,14.202641814610852,4.425571258750495,0.1663644605621033,1,-33.68174342105263,100.0,0.0,0.0,40.32258064516129,0.17,88.8888888888889,1.0,0.0,0.0,0.0,0,6.439213661137359,56.68393987341772,6.181874805356586,0.0919950935950082,0.0,0,0.0,,,-5.4796081111870585,,796.0043196544275,0,0,0,0.0,,0.0,0,0,0.284546051453471,,10.07974481658692,1,54.02777777777778
CSMG3,BRCSMGACNOR5,Companhia de Saneamento de Minas Gerais,Water Utilities,Latin America and Caribbean,3343.96,4480.58,46.89,41.6808,15.7,2.1,8.2,177.60180995475113,-13322606.141874475,308.24,4,100.0,85,75,100,97.0,-16.54425976034016,40,15.65351674216548,6.7645734474039685,,113.13636363636364,1.6588503282663984,1,5,12.51360662208878,0.984711558062105,0.7752166013669678,0,-4.099088212677139,38.46153846153847,46.15384615384615,15.384615384615383,2.36724248240563,0.67,-25.333333333333332,1.0,0.0,0.0,0.0,0,8.279905602854498,44.082628173220506,-26.464208242950107,0.0,,0,0.0,1.2474584103512016,,-8.102189781021897,2.4375,125.22361359570662,0,1,0,0.0,,0.0,0,0,0.0375379519735026,,-18.432116788321167,1,76.11111111111111
CLS,ZAE000134854,Clicks Group Limited,Consumer Staples Distribution and Retail,Africa / Middle East,4998.26,5046.58,346.45,432.0,27.5,12.9,13.9,385.6942496493689,229674714.10803488,323.16,4,100.0,70,100,100,87.5,6.382719924664522,80,10.90542277394268,0.0,,-3.318077803203661,0.1228114190640723,0,5,4.8276800326513625,5.450559530361401,0.5894942635180326,0,-12.834706737760541,62.5,25.0,12.5,24.40467599942272,0.77,14.925373134328359,1.0,0.0,0.0,0.0,0,78.34003215434083,4.659176029962547,11.873390882932,3.1409168081494054,103.5,0,0.0,1.234411421911422,,11.687012207324393,1.7844756399669695,14.130879345603272,0,1,1,0.4,1.6666666666666667,0.0312334072523971,0,0,0.1891891891891891,139.525,3.2288606589916635,1,78.61111111111111
RAIL3,BRRAILACNOR9,Rumo S.A.,Ground Transportation,Latin America and Caribbean,4903.82,8840.22,14.05,20.5333,,1.9,6.2,,23380847.84526126,1380.97,4,0.0,35,75,75,63.5,-0.0572140737751087,40,29.53504436570197,4.341485897348717,,-16.716064018968584,-0.2194910351068729,0,3,2.085924850422732,1.1478987815009691,1.9874881739877124,0,-2.202079584919871,60.0,40.0,0.0,49.4661921708185,0.04,-200.0,1.0,0.0,0.0,,0,14.785876656508856,24.685719249478804,2.812781278127813,0.2678663024191556,-66.31520532741398,0,0.0,1.1469625318297565,,16.762420625008215,1.4278865979381443,43.38784933563667,0,0,1,2.82,5.127272727272727,0.0290851183207366,0,0,0.92500866995371,434.08865248226954,-0.0016959625573537,1,38.611111111111114
ENELGXCH,CLP3710M1090,Enel Generación Chile S.A.,Independent Power and Renewable Electricity Producers,Latin America and Caribbean,4887.92,5484.37,521.0,575.0,9.9,1.8,2.2,63.91220142027114,1551304264.6767323,2729.84,7,100.0,45,100,90,50.0,-13.790514992116757,40,34.28209638587671,1.4829271919552407,,36.4731768650461,0.8666146765295831,1,5,22.63846380464492,3.3055396096440877,0.2511611392255246,0,-15.112303468929372,100.0,0.0,0.0,10.36468330134357,0.05,-14.285714285714285,1.0,0.0,0.0,0.0,0,5.889895831832524,61.97053571428571,-14.206896551724135,0.8948393413695525,-14.290610006854008,0,0.0,1.0570633263743912,,-19.677098857426728,0.1607886698139405,-12.10111443326991,1,0,0,0.0,,0.0,0,0,0.0391525202969652,,-2.454992548435172,1,80.69444444444444
CCOLA,TRECOLA00011,Coca-Cola Içecek Anonim Sirketi,Beverages,Africa / Middle East,4452.95,5248.12,68.9,82.9231,10.6,2.5,9.8,16.854825886468436,187016292.8127001,867.69,6,64.16666666666666,55,100,100,86.0,-21.18070883840736,40,26.776957491908593,27.900532126590115,,13.229252259654888,2.597264075316237,1,5,7.699839432286461,2.148462069494516,0.6779614380196712,1,-1.5990040889032833,85.71428571428571,14.285714285714285,0.0,23.802612481857764,0.08,-58.33333333333333,1.0,0.0,0.0,0.0,0,66.47538602590754,5.4907541245078,-31.46779303062302,8.012066878120528,-12.945182538796471,0,4.694946650669146,1.8166311300639657,-10.24557956777996,19.755778456170955,1.832502965599051,264.31177446102816,0,1,0,6.46,0.0,0.1381185938415356,1,0,0.3994537567610989,33.63931888544892,-2.478965705211765,1,71.45833333333333
