ticker    ,name                                                                                   ,country,exchange,sector                ,industry                                             ,kalman_estimate    ,kalman_variance    ,kalman_gain       ,signal_strength   ,original_price,original_target,filtered_upside
NIO       ,NIO Inc.                                                                               ,CN     ,NYSE    ,Consumer Discretionary,Automobiles                                          ,6.454546713211698  ,0.09090917355296778,0.9090917355296769,10.999989988000012,5.07          ,6.593          ,27.308613672814552
GOODY     ,Goodyear Lastikleri T.A.S.                                                             ,TR     ,IBSE    ,Consumer Discretionary,Automobile Components                                ,18.174547504113598 ,0.09090917355296778,0.9090917355296769,10.999989988000012,15.92         ,18.4           ,14.161730553477373
A277810   ,Rainbow Robotics Co.Ltd.                                                               ,KR     ,KOSDAQ  ,Industrials           ,Machinery                                            ,487818.0152907701  ,0.09090917355296778,0.9090917355296769,10.999989988000012,671000.0      ,469500.0       ,-27.299848689900134
300413    ,Mango Excellent Media Co. Ltd.                                                         ,CN     ,SZSE    ,Communication Services,Entertainment                                        ,30.849094553685873 ,0.09090917355296778,0.9090917355296769,10.999989988000012,26.84         ,31.25          ,14.937013985416817
868       ,Xinyi Glass Holdings Limited                                                           ,HK     ,SEHK    ,Industrials           ,Building Products                                    ,9.235453359514914  ,0.09090917355296778,0.9090917355296769,10.999989988000012,10.54         ,9.105          ,-12.37710285090214
384       ,China Gas Holdings Limited                                                             ,HK     ,SEHK    ,Utilities             ,Gas Utilities                                        ,8.53545513222607   ,0.09090917355296778,0.9090917355296769,10.999989988000012,7.89          ,8.6            ,8.180673412244248
ADMR      ,PT Alamtri Minerals Indonesia Tbk                                                      ,ID     ,IDX     ,Materials             ,Metals and Mining                                    ,1994.090962809429  ,0.09090917355296778,0.9090917355296769,10.999989988000012,1935.0        ,2000.0         ,3.0537965276190646
S58       ,SATS Ltd.                                                                              ,SG     ,SGX     ,Industrials           ,Transportation Infrastructure                        ,4.070000136362396  ,0.09090917355296778,0.9090917355296769,10.999989988000012,3.92          ,4.085          ,3.826534090877459
OGDC      ,Oil and Gas Development Company Limited                                                ,PK     ,KASE    ,Energy                ,Oil Gas and Consumable Fuels                         ,341.4836683302879  ,0.09090917355296778,0.9090917355296769,10.999989988000012,306.32        ,345.0          ,11.47939028802818
MRDIY     ,Mr D.I.Y. Group (M) Berhad                                                             ,MY     ,KLSE    ,Consumer Discretionary,Specialty Retail                                     ,1.896363669421187  ,0.09090917355296778,0.9090917355296769,10.999989988000012,1.86          ,1.9            ,1.9550359903863896
002270    ,Huaming Power Equipment Co.Ltd                                                         ,CN     ,SZSE    ,Industrials           ,Machinery                                            ,29.522722520704356 ,0.09090917355296778,0.9090917355296769,10.999989988000012,34.75         ,29.0           ,-15.042525120275235
968       ,Xinyi Solar Holdings Limited                                                           ,CN     ,SEHK    ,Information Technology,Semiconductors and Semiconductor Equipment           ,3.595454586776484  ,0.09090917355296778,0.9090917355296769,10.999989988000012,3.55          ,3.6            ,1.2804108951122302
PPB       ,PPB Group Berhad                                                                       ,MY     ,KLSE    ,Consumer Staples      ,Food Products                                        ,12.05454632230616  ,0.09090917355296778,0.9090917355296769,10.999989988000012,11.1          ,12.15          ,8.599516417172621
OV8       ,Sheng Siong Group Ltd                                                                  ,SG     ,SGX     ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,2.566363487604658  ,0.09090917355296778,0.9090917355296769,10.999989988000012,2.73          ,2.55           ,-5.994011443052822
MYOR      ,PT Mayora Indah Tbk                                                                    ,ID     ,IDX     ,Consumer Staples      ,Food Products                                        ,2688.182107435387  ,0.09090917355296778,0.9090917355296769,10.999989988000012,2370.0        ,2720.0         ,13.42540537702055
E5H       ,Golden Agri-Resources Ltd                                                              ,SG     ,SGX     ,Consumer Staples      ,Food Products                                        ,0.2905454504959046 ,0.09090917355296778,0.9090917355296769,10.999989988000012,0.295         ,0.2901         ,-1.5100167810492904
PGEO      ,PT Pertamina Geothermal Energy Tbk                                                     ,ID     ,IDX     ,Utilities             ,Independent Power and Renewable Electricity Producers,1726.3641239625094 ,0.09090917355296778,0.9090917355296769,10.999989988000012,1190.0        ,1780.0         ,45.0726154590344
A111770   ,Youngone Corporation                                                                   ,KR     ,KOSE    ,Consumer Discretionary,Textiles Apparel and Luxury Goods                    ,94918.1825619767   ,0.09090917355296778,0.9090917355296769,10.999989988000012,94100.0       ,95000.0        ,0.8694819999752434
