y_true,y_pred,abs_error,pct_error,ticker,isin,sector,region,last_price,market_cap,y_pred_calibrated,abs_error_calibrated,pct_error_calibrated,model_version,snapshot_date,pred_p10,pred_p50,pred_p90,interval_width,coverage_flag_p90,calibration_error
647.0,456.0149536132813,647.0,-100.0,538562,INE439E01022,Industrials,Asia / Pacific,434.3,-0.4403865811645923,232.2395875,414.7604125,-64.1051642194745,v9_9,2025-12-14,160.39215063968294,634.5451995076869,726.4977952697545,566.1056446300715,1,12.454800492313097
7.3,7.297499656677246,7.3,-100.0,605138,CNE100004ZQ0,Consumer Discretionary,Asia / Pacific,6.95,-0.3639344320693175,239.1874580688273,231.8874580688273,3176.540521490785,v9_9,2025-12-14,6.178495805999032,7.3720356026402385,22.06985165041018,15.891355844411148,1,0.07203560264023867
1054.0,199.5285094867628,854.4714905132372,-81.06940137696748,KRN,INE0Q3J01015,Industrials,Asia / Pacific,770.25,-0.4410209711853177,387.6217,666.3783000000001,-63.2237476280835,v9_9,2025-12-14,262.36124963968285,922.1753387650606,8158.349576348536,7895.988326708853,1,131.8246612349394
152475.0,41148.523094022006,111326.476905978,-73.01293779700147,BMP,VN000000BMP5,Industrials,Asia / Pacific,169700.0,-0.4411498162903022,34560.60605,117914.39395,-77.33359170355796,v9_9,2025-12-14,21044.009931409684,158374.42532608152,175519.07201666865,154475.06208525898,1,5899.425326081517
13000.0,2010.6739028796649,10989.326097120334,-84.53327767015641,A003850,KR7003850005,Health Care,Asia / Pacific,9190.0,-0.3378731677558615,1529.5500285714286,11470.449971428572,-88.23423054945056,v9_9,2025-12-14,262.36124963968285,14117.527498064735,14701.934553784777,14439.573304145091,1,1117.5274980647355
810.0,59.13330892562999,750.86669107437,-92.69959149066295,SIMP,ID1000119100,Consumer Staples,Asia / Pacific,565.0,-0.3181678474487865,274.6436458585246,535.3563541414753,-66.09337705450312,v9_9,2025-12-14,262.36124963968285,885.5538422677881,956.5198118523484,694.1585622126656,1,75.55384226778813
1566.5573,304.9228710882219,1261.634428911778,-80.53547922643992,NPN,ZAE000351946,Consumer Discretionary,Africa / Middle East,1085.6,1.5630315892605808,497.962416124052,1068.594883875948,-68.21294592134919,v9_9,2025-12-14,262.36124963968285,1727.96987676739,2742.9223639685997,2480.5611143289166,1,161.41257676738996
72.55,77.69999694824219,72.55,-100.0,LUMI,IL0006046119,Financials,Africa / Middle East,74.0,0.4219510132122409,232.1963,159.6463,220.0500344589938,v9_9,2025-12-14,70.10286770594685,72.06259060769693,72.63505428129614,2.532186575349286,1,0.48740939230306424
12.1,10.919999122619627,12.1,-100.0,ALPHADHABI,AEA007601015,Industrials,Africa / Middle East,10.4,0.9251762969132452,232.2395875,220.1395875,1819.3354338842976,v9_9,2025-12-14,12.03968565692686,12.182218693285236,20.466066682152537,8.426381025225677,1,0.08221869328523645
13.6167,12.284998893737791,13.6167,-100.0,ITSA4,BRITSAACNPR7,Financials,Latin America and Caribbean,11.7,0.1545162369009832,232.1963,218.5796,1605.231810938039,v9_9,2025-12-14,13.298559700006454,13.524477318922411,22.06985165041018,8.771291950403725,1,0.09222268107758858
6.6152,5.7014994621276855,6.6152,-100.0,ADNOCDRILL,AEA007301012,Energy,Africa / Middle East,5.43,0.2265380710178743,246.80440059717984,240.18920059717985,3630.868312328877,v9_9,2025-12-14,6.52389250113026,6.680717713164233,22.06985165041018,15.54595914927992,1,0.06551771316423327
2.768,2.635499954223633,2.768,-100.0,BOROUGE,AEE01072B225,Materials,Africa / Middle East,2.51,0.859681498486413,228.626175,225.858175,8159.616148843931,v9_9,2025-12-14,2.6724809888125427,2.7955583492162623,3.185328281834318,0.5128472930217751,1,0.027558349216262545
14.9333,12.904499053955078,14.9333,-100.0,IQCD,QA000A0KD6K3,Industrials,Africa / Middle East,12.29,0.5368799349330914,232.2395875,217.3062875,1455.1792805341083,v9_9,2025-12-14,14.339590502334437,15.300087480755597,27.228206232940224,12.888615730605787,1,0.36678748075559753
223.6667,203.7629852294922,223.6667,-100.0,AC,MX01AC100006,Consumer Staples,Latin America and Caribbean,194.06,0.2400289099861101,228.1376352968936,4.470935296893629,1.9989275546577243,v9_9,2025-12-14,160.91651063968294,229.84294962316343,268.3385668961482,107.42205625646528,1,6.176249623163443
146.3413,141.23548889160156,146.3413,-100.0,SBSP3,BRSBSPACNOR5,Utilities,Latin America and Caribbean,134.51,0.1636129644748639,242.15942374466047,95.81812374466048,65.47579100681796,v9_9,2025-12-14,145.0164686916568,145.66420415467653,146.6219592709525,1.6054905792956902,1,0.6770958453234641
1097.1364,272.3225749879514,824.8138250120487,-75.17878588405678,7203,SA15GG53GHH3,Information Technology,Africa / Middle East,807.0,-0.022682759393146,434.06332,663.0730800000001,-60.43670413268578,v9_9,2025-12-14,262.36124963968285,1264.6723192071915,8246.369373140149,7984.008123500466,1,167.53591920719145
31.1929,25.99799919128418,31.1929,-100.0,1150,SA122050HV19,Financials,Africa / Middle East,24.76,-0.031737816468623,232.1963,201.0034,644.3883063132955,v9_9,2025-12-14,30.808184230338505,32.75148787977295,33.79623434690271,2.988050116564203,1,1.5585878797729507
146.4444,141.08848571777344,146.4444,-100.0,VOD,ZAE000132577,Communication Services,Africa / Middle East,134.37,0.0458879389343045,242.90144437323025,96.45704437323022,65.8659835222311,v9_9,2025-12-14,137.26458389793493,144.96416425007683,296.1486366980952,158.88405280016025,1,1.4802357499231675
6.62,6.530999660491943,6.62,-100.0,SALIK,AEE01110S227,Industrials,Africa / Middle East,6.22,0.15740503666749,232.2395875,225.6195875,3408.15086858006,v9_9,2025-12-14,6.351152410336382,6.537687603659834,22.06985165041018,15.718699240073796,1,0.08231239634016596
365.0,357.0209655761719,365.0,-100.0,HAR,ZAE000015228,Materials,Africa / Middle East,340.02,0.3324266092047869,228.626175,136.373825,-37.36269178082192,v9_9,2025-12-14,160.39215063968294,365.4099096170237,367.84535964240666,207.45320900272367,1,0.4099096170236862
97.1413,91.42349243164062,97.1413,-100.0,EMBJ3,BREMBJACNOR1,Industrials,Latin America and Caribbean,87.07,0.0933867233977273,232.2395875,135.0982875,139.07399581846238,v9_9,2025-12-14,90.16135305354558,98.19645253351818,98.89911092493116,8.737757871385568,1,1.0551525335181822
19.8173,17.68199920654297,19.8173,-100.0,1050,SA0007879782,Financials,Africa / Middle East,16.84,-0.1684123262710618,232.1963,212.379,1071.6848410227428,v9_9,2025-12-14,18.797055292611063,19.82480412992715,24.56721887690618,5.770163584295112,1,0.007504129927148995
89.2683,84.05249786376953,89.2683,-100.0,ENKAI,TREENKA00011,Industrials,Africa / Middle East,80.05,0.0746958229964009,232.2395875,142.97128750000002,160.15907942685143,v9_9,2025-12-14,74.51930491064653,88.5176936531566,91.91064866015785,17.39134374951132,1,0.7506063468433979
25.6385,24.60149955749512,25.6385,-100.0,TIMS3,BRTIMSACNOR5,Communication Services,Latin America and Caribbean,23.43,-0.0933477311386836,242.90144437323025,217.26294437323023,847.4089528374524,v9_9,2025-12-14,25.254573850458964,26.027443755918444,26.075730917523664,0.8211570670646999,1,0.38894375591844366
56.4933,49.08749771118164,56.4933,-100.0,RENT3,BRRENTACNOR4,Industrials,Latin America and Caribbean,46.75,-0.0186913058064796,232.2395875,175.7462875,311.0922666935725,v9_9,2025-12-14,50.61450411707524,54.379614413467294,54.496349950738725,3.8818458336634833,0,2.1136855865327036
3174.5455,769.8875754606793,2404.657924539321,-75.74810077660946,CENCOSUD,CL0000000100,Consumer Staples,Latin America and Caribbean,2941.0,-0.0553081549685407,772.3450166666665,2402.200483333333,-75.67068997226008,v9_9,2025-12-14,262.2792274958053,3254.692806938875,3381.6814508883226,3119.402223392517,1,80.14730693887486
470.7633,282.9749755859375,470.7633,-100.0,THYAO,TRATHYAO91M5,Industrials,Africa / Middle East,269.5,-0.0377741510500681,232.2395875,238.5237125,-50.6674399852325,v9_9,2025-12-14,160.39215063968294,433.35832248197954,505.8334193259125,345.4412686862296,1,37.40497751802047
33.3113,29.34749984741211,33.3113,-100.0,SCOM,KE1000001402,Communication Services,Africa / Middle East,27.95,-0.1420046702937787,242.90144437323025,209.5901443732302,629.1863252807011,v9_9,2025-12-14,31.823676030440232,32.38512119212243,34.037409439305534,2.213733408865302,1,0.9261788078775695
280.0,275.625,280.0,-100.0,FIBI,IL0005930388,Financials,Africa / Middle East,262.5,-0.242127228961847,232.1963,47.80370000000002,-17.072750000000006,v9_9,2025-12-14,160.91651063968294,275.11487398866154,305.0015765792748,144.08506593959186,1,4.885126011338457
133.9277,122.6294937133789,133.9277,-100.0,COMI,EGS60121C018,Financials,Africa / Middle East,116.79,-0.2591490754464501,232.1963,98.2686,73.37436542253768,v9_9,2025-12-14,135.05812343196536,140.4238091054684,162.19024711096634,27.132123679000983,0,6.496109105468406
293.64,272.9684753417969,293.64,-100.0,NED,ZAE000004875,Financials,Africa / Middle East,259.97,-0.2687554313390227,232.1963,61.44370000000001,-20.924839940062665,v9_9,2025-12-14,160.39215063968294,272.73268382413096,340.8965049704492,180.50435433076623,1,20.907316175869028
654.0629,11.7830737524568,642.2798262475433,-98.19848003113206,DANGCEM,NGDANGCEM008,Materials,Africa / Middle East,614.9,-0.0324082826311276,240.34544042661955,413.7174595733805,-63.25346684139712,v9_9,2025-12-14,160.39215063968294,619.413821626059,627.0859488984605,466.6937982587776,0,34.64907837394105
283.0625,320.60699462890625,283.0625,-100.0,NPH,ZAE000298253,Materials,Africa / Middle East,305.34,-0.050628090956247,228.626175,54.43632500000001,-19.231203356149265,v9_9,2025-12-14,160.39215063968294,277.74268284465103,281.3924539107932,121.00030327111024,0,5.3198171553489715
83.3,75.17999267578125,83.3,-100.0,OUT,ZAE000314084,Financials,Africa / Middle East,71.6,-0.2841217370761574,232.1963,148.8963,178.7470588235294,v9_9,2025-12-14,79.41738446737821,82.20712479483691,93.37567348271712,13.958289015338906,1,1.0928752051630823
1.6537,1.060499906539917,1.6537,-100.0,TALABAT,AEE01569T248,Consumer Discretionary,Africa / Middle East,1.01,-0.1348748704564855,239.1874580688273,237.53375806882727,14363.775658754752,v9_9,2025-12-14,1.608630078254954,1.675152090738177,8.294545819348906,6.685915741093952,1,0.021452090738177
8.8513,7.171499729156494,8.8513,-100.0,ARBK,JO1302311013,Financials,Africa / Middle East,6.83,-0.2940964145629387,232.1963,223.345,2523.301661902771,v9_9,2025-12-14,8.96860754901176,9.007487095944866,22.06985165041018,13.10124410139842,0,0.15618709594486546
287.8889,278.31298828125,287.8889,-100.0,PINFRA,MX01PI000005,Industrials,Latin America and Caribbean,265.06,-0.1653962110876775,232.2395875,55.64931249999998,-19.330134819369547,v9_9,2025-12-14,160.39215063968294,275.7487899407933,315.3612259977322,154.96907535804928,1,12.140110059206677
4.3125,5.008499622344971,4.3125,-100.0,AIRARABIA,AEA003001012,Industrials,Africa / Middle East,4.77,-0.1691135398990446,232.2395875,227.9270875,5285.26579710145,v9_9,2025-12-14,4.072003209354611,4.247505215990702,14.756718955102912,10.684715745748305,1,0.06499478400929792
26.6503,26.312997817993164,26.6503,-100.0,VBBR3,BRVBBRACNOR1,Consumer Discretionary,Latin America and Caribbean,25.06,-0.1536542631374869,239.1874580688273,212.5371580688273,797.503810721933,v9_9,2025-12-14,26.786671206345257,26.891625841669875,31.64599244392904,4.8593212375837815,0,0.24132584166987314
77.25,75.91500091552734,77.25,-100.0,ENELCHILE,CL0002266774,Utilities,Latin America and Caribbean,72.3,-0.3849700917534584,242.15942374466047,164.90942374466047,213.47498219373523,v9_9,2025-12-14,74.97129134079137,78.85492229906018,80.29984210010116,5.328550759309792,1,1.6049222990601777
3.8246,3.5384998321533203,3.8246,-100.0,PRESIGHT,AEE01200P230,Information Technology,Africa / Middle East,3.37,-0.2326812020891502,229.46539357718368,225.64079357718367,5899.722678899327,v9_9,2025-12-14,3.72808931043606,3.814287084522246,9.061568012966733,5.333478702530673,1,0.01031291547775437
130.5,134.08499145507812,130.5,-100.0,4142,SA15LGLI0N19,Industrials,Africa / Middle East,127.7,-0.2165683723253553,232.2395875,101.7395875,77.96136973180077,v9_9,2025-12-14,127.75691846894595,142.37675291146243,152.40369569780543,24.646777228859463,1,11.876752911462432
20.125,15.93899917602539,20.125,-100.0,QEWS,QA0006929812,Utilities,Africa / Middle East,15.18,-0.4270873592427255,242.15942374466047,222.03442374466047,1103.276639725021,v9_9,2025-12-14,17.271524117691406,19.843664123838632,30.63803863970454,13.366514522013134,1,0.2813358761613678
49366.6667,18761.850496801788,30604.816203198214,-61.99490111249138,GRUPOSURA,COT13PA00086,Financials,Latin America and Caribbean,57500.0,-0.336905348065686,18435.601,30931.0657,-62.65577112582324,v9_9,2025-12-14,7692.187238909681,56957.57585014944,76074.3828852349,68382.19564632521,1,7590.90915014944
575.0,518.9834594726562,575.0,-100.0,ENELGXCH,CLP3710M1090,Utilities,Latin America and Caribbean,494.27,-0.4342277733041645,242.15942374466047,332.8405762553396,-57.88531760962427,v9_9,2025-12-14,160.39215063968294,582.297005249892,601.6972990412669,441.305148401584,1,7.297005249891981
16.0667,13.933500289916992,16.0667,-100.0,1030,SA0007879063,Financials,Africa / Middle East,13.27,-0.3386714615484758,232.1963,216.1296,1345.2021883772022,v9_9,2025-12-14,16.2703021338735,16.448142049534262,21.05237691177236,4.78207477789886,0,0.381442049534261
2.985,3.884999990463257,2.985,-100.0,DIC,AED000601016,Industrials,Africa / Middle East,3.7,-0.2565024864672058,232.2395875,229.2545875,7680.220686767168,v9_9,2025-12-14,2.749733598851112,2.85958792953006,2.9162277437438,0.1664941448926873,0,0.12541207046993996
183.0,183.7499847412109,183.0,-100.0,ICHB,MXP524131127,Materials,Latin America and Caribbean,175.0,-0.2433890216429998,228.626175,45.62617499999999,24.932336065573764,v9_9,2025-12-14,160.91651063968294,166.90260079615655,179.97043504522665,19.05392440554371,0,16.09739920384345
105.0,113.08499145507812,105.0,-100.0,STRS,IL0007460160,Consumer Staples,Africa / Middle East,107.7,-0.2110963459583772,228.1376352968936,123.13763529689362,117.27393837799391,v9_9,2025-12-14,104.8333961294453,105.0952389019608,109.81495562407612,4.981559494630815,1,0.09523890196079776
9475.0,1212.9635002255227,8262.036499774476,-87.19827440395225,ANTARCHILE,CLP0362E1386,Industrials,Latin America and Caribbean,7849.9,-0.2755725455553378,1267.06894,8207.93106,-86.6272407387863,v9_9,2025-12-14,262.36124963968285,9303.269561009907,12342.826568902885,12080.4653192632,1,171.7304389900928
91.2,73.07999420166016,91.2,-100.0,4002,SA12C051UH11,Health Care,Africa / Middle East,69.6,-0.2486006250288776,225.6566590402926,134.4566590402926,147.43054719330328,v9_9,2025-12-14,87.627172308237,88.515610889965,92.50517553683842,4.878003228601429,1,2.6843891100349992
177.62,177.86997985839844,177.62,-100.0,4263,SA15T1L22JH8,Industrials,Africa / Middle East,169.4,-0.2895227329335688,232.2395875,54.6195875,30.75080931201441,v9_9,2025-12-14,160.39215063968294,181.0763966888845,273.9314147596248,113.53926411994183,1,3.456396688884496
230.0444,200.2244873046875,230.0444,-100.0,GCC,MX01GC2M0006,Materials,Latin America and Caribbean,190.69,-0.2750748887952042,228.626175,1.4182250000000067,-0.6165005538061378,v9_9,2025-12-14,160.39215063968294,232.745544247886,288.6776603825912,128.2855097429083,1,2.701144247885992
27673.7143,6531.389284631486,21142.325015368515,-76.39858092835958,PFDAVVNDA,COB51PA00076,Financials,Latin America and Caribbean,26400.0,-0.3649010936981019,6394.988330946772,21278.725969053223,-76.8914708679103,v9_9,2025-12-14,7692.187238909681,31829.313016752218,33411.83747126498,25719.6502323553,1,4155.598716752218
50.8,42.02099990844727,50.8,-100.0,SAE,IL0007770378,Consumer Staples,Africa / Middle East,40.02,-0.2296806167032433,228.1376352968936,177.3376352968936,349.0898332616016,v9_9,2025-12-14,50.62298600711902,51.19056346388185,51.77391412949837,1.150928122379355,1,0.39056346388185403
124.625,79.64249420166016,124.625,-100.0,TMGH,EGS691S1C011,Real Estate,Africa / Middle East,75.85,-0.0857244395130489,223.58582058487417,98.96082058487416,79.40687709919693,v9_9,2025-12-14,116.63228367782784,124.7204596297234,177.6444061873738,61.01212250954596,1,0.09545962972339339
37.6292,45.307498931884766,37.6292,-100.0,CSMG3,BRCSMGACNOR5,Utilities,Latin America and Caribbean,43.15,-0.5011959643770892,242.15942374466047,204.53022374466047,543.5412492018446,v9_9,2025-12-14,35.60586141113547,37.61434893705558,41.6615573424272,6.055695931291723,1,0.014851062944416071
35.645,26.165998458862305,35.645,-100.0,OYAKC,TRAMRDIN91F2,Materials,Africa / Middle East,24.92,-0.3164715666834044,228.626175,192.981175,541.3976013466123,v9_9,2025-12-14,34.999267069171815,35.04200492071406,35.278742237404515,0.2794751682327003,0,0.6029950792859466
486.706,436.7999877929688,486.706,-100.0,SNT,ZAE000093779,Financials,Africa / Middle East,416.0,-0.3802689245764136,232.1963,254.50970000000004,-52.292287335681095,v9_9,2025-12-14,160.39215063968294,454.9346213150075,505.830516496669,345.4383658569861,1,31.7713786849925
60.5,42.1469955444336,60.5,-100.0,2083,SA15L0N10HH3,Utilities,Africa / Middle East,40.14,-0.5179506142746996,242.15942374466047,181.65942374466047,300.26351032175285,v9_9,2025-12-14,59.030258815750976,60.10612059813439,63.28952409571776,4.259265279966783,1,0.3938794018656111
2900.0,321.3134002424499,2578.68659975755,-88.92022757784656,CEPU,ARP2354W1188,Utilities,Latin America and Caribbean,2520.0,-0.5197767341545481,495.37874366319744,2404.6212563368026,-82.91797435644148,v9_9,2025-12-14,262.36124963968285,3277.0897767716465,3406.912851569333,3144.55160192965,1,377.0897767716465
11.4778,11.224498748779297,11.4778,-100.0,7030,SA121053DR18,Communication Services,Africa / Middle East,10.69,-0.3138291662077379,242.90144437323025,231.42364437323025,2016.2717974980417,v9_9,2025-12-14,11.005382209896096,11.327563688913912,15.196399099663928,4.191016889767832,1,0.15023631108608804
429.2681,313.42498779296875,429.2681,-100.0,TAVHL,TRETAVH00018,Industrials,Africa / Middle East,298.5,-0.3419282663975873,232.2395875,197.0285125,-45.89870817328378,v9_9,2025-12-14,160.39215063968294,396.6256317544915,417.6955232277208,257.30337258803786,0,32.642468245508496
0.53,0.5480999946594238,0.53,-100.0,BBK,BH0004659916,Financials,Africa / Middle East,0.522,-0.3875545239782159,232.1963,231.6663,43710.62264150943,v9_9,2025-12-14,0.445730321854671,0.7537084069188995,0.9933604512627296,0.5476301294080587,1,0.22370840691889948
