ticker    ,sector                ,region                     ,revenue_per_emp_score,profit_per_emp_score,ebitda_per_emp_score,emp_growth_score,hiring_intensity_score,employee_productivity_score,productivity_grade
532644    ,Materials             ,Asia / Pacific             ,50.0                 ,63.24888226527571   ,65.54396423248883   ,50.0            ,0.0                   ,51.4                       ,C
3533      ,Information Technology,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
AMRT      ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,30.149031296572282  ,23.53204172876304   ,50.0            ,0.09385139767552503   ,34.8                       ,F
6370      ,Industrials           ,Asia / Pacific             ,50.0                 ,69.40387481371087   ,74.51564828614009   ,50.0            ,0.003457451643732297  ,54.8                       ,C
603444    ,Communication Services,Asia / Pacific             ,50.0                 ,85.72280178837556   ,88.65871833084947   ,50.0            ,0.011259417900438159  ,61.7                       ,C
317       ,Industrials           ,Asia / Pacific             ,50.0                 ,34.992548435171386  ,30.089418777943365  ,50.0            ,0.0                   ,37.3                       ,D
600967    ,Industrials           ,Asia / Pacific             ,50.0                 ,42.2354694485842    ,30.19374068554396   ,50.0            ,0.0                   ,39.1                       ,D
300073    ,Industrials           ,Asia / Pacific             ,50.0                 ,61.08792846497765   ,59.23994038748137   ,50.0            ,0.02689829214660879   ,49.6                       ,D
8227      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,89.28464977645305   ,82.11624441132638   ,50.0            ,0.018592450823053143  ,61.2                       ,C
603833    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,50.3725782414307    ,38.539493293591654  ,50.0            ,0.0                   ,42.8                       ,D
WHC       ,Energy                ,Asia / Pacific             ,50.0                 ,60.253353204172875  ,94.84351713859911   ,50.0            ,50.0                  ,61.5                       ,C
1882      ,Industrials           ,Asia / Pacific             ,50.0                 ,77.34724292101342   ,66.90014903129658   ,50.0            ,0.07589839620486505   ,55.2                       ,C
600161    ,Health Care           ,Asia / Pacific             ,50.0                 ,70.25335320417287   ,65.84202682563338   ,50.0            ,0.05444409926296738   ,53.2                       ,C
002126    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,40.49180327868853   ,38.822652757078984  ,50.0            ,0.13206872713491463   ,40.4                       ,D
1402      ,Industrials           ,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
5332      ,Industrials           ,Asia / Pacific             ,50.0                 ,40.99850968703428   ,32.38450074515648   ,50.0            ,0.0                   ,39.2                       ,D
HEXT      ,Information Technology,Asia / Pacific             ,50.0                 ,37.57078986587183   ,26.795827123695975  ,50.0            ,0.1388997155400749    ,37.3                       ,D
000800    ,Industrials           ,Asia / Pacific             ,50.0                 ,13.517138599105813  ,22.667660208643813  ,50.0            ,0.0                   ,30.4                       ,F
688819    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,44.992548435171386  ,35.63338301043219   ,50.0            ,0.0                   ,40.9                       ,D
688102    ,Materials             ,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,0.0                   ,30.9                       ,F
002271    ,Materials             ,Asia / Pacific             ,50.0                 ,43.74068554396423   ,37.034277198211626  ,50.0            ,0.0                   ,40.8                       ,D
868       ,Industrials           ,Asia / Pacific             ,50.0                 ,65.81222056631893   ,50.50670640834575   ,50.0            ,0.024455800529620045  ,49.1                       ,D
3197      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,56.318926974664684  ,74.18777943368107   ,50.0            ,0.06713120346963633   ,51.4                       ,C
ADMR      ,Materials             ,Asia / Pacific             ,50.0                 ,98.85245901639344   ,97.37704918032787   ,50.0            ,0.4127725527161767    ,66.7                       ,B
8060      ,Information Technology,Asia / Pacific             ,50.0                 ,50.93889716840536   ,40.93889716840536   ,50.0            ,0.1223651586356255    ,43.4                       ,D
301275    ,Information Technology,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,0.0                   ,30.9                       ,F
2610      ,Materials             ,Asia / Pacific             ,50.0                 ,89.35916542473919   ,88.50968703427719   ,50.0            ,50.0                  ,67.5                       ,B
688433    ,Industrials           ,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
000830    ,Materials             ,Asia / Pacific             ,50.0                 ,58.941877794336804  ,58.06259314456036   ,50.0            ,0.0                   ,48.8                       ,D
300567    ,Information Technology,Asia / Pacific             ,50.0                 ,13.561847988077497  ,23.815201192250374  ,50.0            ,0.10827541851494607   ,30.7                       ,F
1585      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,49.239940387481376  ,44.843517138599104  ,50.0            ,0.0                   ,43.8                       ,D
659       ,Industrials           ,Asia / Pacific             ,50.0                 ,37.98807749627422   ,55.14157973174366   ,50.0            ,0.0                   ,43.0                       ,D
000729    ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,37.540983606557376  ,34.35171385991058   ,50.0            ,0.0                   ,38.8                       ,D
PETRONET  ,Energy                ,Asia / Pacific             ,50.0                 ,98.80774962742176   ,97.69001490312966   ,50.0            ,0.08940771407740827   ,66.7                       ,B
002044    ,Health Care           ,Asia / Pacific             ,50.0                 ,29.03129657228018   ,24.21758569299553   ,50.0            ,0.0                   ,34.6                       ,F
OGDC      ,Energy                ,Asia / Pacific             ,50.0                 ,85.55886736214605   ,70.56631892697467   ,50.0            ,0.0                   ,58.0                       ,C
MWG       ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,31.04321907600596   ,24.023845007451563  ,50.0            ,0.0                   ,35.1                       ,D
002056    ,Information Technology,Asia / Pacific             ,50.0                 ,47.91356184798808   ,42.77198211624441   ,50.0            ,0.0015721715755390442 ,43.0                       ,D
ALD       ,Energy                ,Asia / Pacific             ,50.0                 ,57.74962742175857   ,73.27868852459017   ,50.0            ,0.07230922620266525   ,51.6                       ,C
603308    ,Industrials           ,Asia / Pacific             ,50.0                 ,37.51117734724292   ,35.007451564828614  ,50.0            ,0.0                   ,38.9                       ,D
688349    ,Industrials           ,Asia / Pacific             ,50.0                 ,70.50670640834575   ,42.906110283159464  ,50.0            ,0.08860678408752069   ,48.7                       ,D
425       ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,46.63189269746647   ,39.22503725782414   ,50.0            ,0.13842362707942052   ,42.0                       ,D
5021      ,Energy                ,Asia / Pacific             ,50.0                 ,91.47540983606557   ,89.10581222056632   ,50.0            ,0.0                   ,63.2                       ,C
