ticker    ,sector                ,region                     ,revenue_per_emp_score,profit_per_emp_score,ebitda_per_emp_score,emp_growth_score,hiring_intensity_score,employee_productivity_score,productivity_grade
3044      ,Information Technology,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
601799    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,52.104477611940304  ,44.74626865671642   ,50.0            ,0.17972669219144086   ,44.5                       ,D
2380      ,Utilities             ,Asia / Pacific             ,50.0                 ,66.11940298507463   ,90.62686567164178   ,50.0            ,0.028028440258883968  ,57.2                       ,C
7752      ,Information Technology,Asia / Pacific             ,50.0                 ,37.4776119402985    ,30.955223880597018  ,50.0            ,0.0                   ,38.1                       ,D
002155    ,Materials             ,Asia / Pacific             ,50.0                 ,61.223880597014926  ,61.05970149253731   ,50.0            ,0.002356833251039488  ,50.0                       ,C
3861      ,Materials             ,Asia / Pacific             ,50.0                 ,41.35820895522388   ,40.16417910447761   ,50.0            ,0.014750159200547265  ,40.9                       ,D
3038      ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,0.0                   ,30.9                       ,F
688297    ,Industrials           ,Asia / Pacific             ,50.0                 ,11.343283582089553  ,23.82089552238806   ,50.0            ,0.07562574292977844   ,30.1                       ,F
1877      ,Health Care           ,Asia / Pacific             ,50.0                 ,6.880597014925373   ,5.865671641791045   ,50.0            ,50.0                  ,30.4                       ,F
TIINDIA   ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,66.19402985074628   ,67.70149253731344   ,50.0            ,0.0                   ,52.6                       ,C
002129    ,Information Technology,Asia / Pacific             ,50.0                 ,6.149253731343284   ,7.656716417910447   ,50.0            ,0.0                   ,25.6                       ,F
2327      ,Information Technology,Asia / Pacific             ,50.0                 ,62.16417910447761   ,53.26865671641791   ,50.0            ,0.08393497675479543   ,48.7                       ,D
300548    ,Information Technology,Asia / Pacific             ,50.0                 ,12.970149253731345  ,66.88059701492537   ,50.0            ,0.0                   ,39.1                       ,D
1133      ,Industrials           ,Asia / Pacific             ,50.0                 ,56.029850746268664  ,48.38805970149254   ,50.0            ,0.0                   ,46.2                       ,D
688313    ,Information Technology,Asia / Pacific             ,50.0                 ,31.1044776119403    ,39.40298507462687   ,50.0            ,0.3946835953748297    ,38.2                       ,D
002032    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,62.089552238805965  ,45.40298507462687   ,50.0            ,0.03886736522620856   ,47.1                       ,D
300487    ,Materials             ,Asia / Pacific             ,50.0                 ,81.49253731343283   ,75.1044776119403    ,50.0            ,0.06619931401682944   ,57.9                       ,C
4732      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,95.94029850746269   ,93.44776119402985   ,50.0            ,0.02800684389814123   ,65.2                       ,B
7261      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,57.83582089552238   ,36.32835820895522   ,50.0            ,0.0                   ,44.2                       ,D
2313      ,Information Technology,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
772       ,Communication Services,Asia / Pacific             ,50.0                 ,84.46268656716418   ,60.53731343283582   ,50.0            ,0.0258020130617515    ,55.7                       ,C
LTTS      ,Industrials           ,Asia / Pacific             ,50.0                 ,39.34328358208955   ,26.73134328358209   ,50.0            ,0.0                   ,37.7                       ,D
6448      ,Information Technology,Asia / Pacific             ,50.0                 ,43.52238805970149   ,36.343283582089555  ,50.0            ,0.03485242055000996   ,40.7                       ,D
300620    ,Information Technology,Asia / Pacific             ,50.0                 ,28.65671641791045   ,24.62686567164179   ,50.0            ,50.0                  ,39.6                       ,D
4676      ,Communication Services,Asia / Pacific             ,50.0                 ,54.507462686567166  ,26.223880597014926  ,50.0            ,0.07815296080787515   ,41.4                       ,D
VNM       ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,71.37313432835822   ,56.04477611940298   ,50.0            ,0.004966935227699327  ,51.6                       ,C
1888      ,Information Technology,Asia / Pacific             ,50.0                 ,55.95522388059702   ,50.83582089552239   ,50.0            ,0.0                   ,46.7                       ,D
601567    ,Industrials           ,Asia / Pacific             ,50.0                 ,61.01492537313433   ,40.1044776119403    ,50.0            ,0.14857882859297478   ,45.8                       ,D
A090430   ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
522       ,Information Technology,Asia / Pacific             ,50.0                 ,37.38805970149254   ,27.223880597014926  ,50.0            ,0.0                   ,37.3                       ,D
2376      ,Information Technology,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
APE       ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
002273    ,Information Technology,Asia / Pacific             ,50.0                 ,50.47761194029851   ,41.98507462686567   ,50.0            ,0.0                   ,43.5                       ,D
600967    ,Industrials           ,Asia / Pacific             ,50.0                 ,42.134328358208954  ,30.0                ,50.0            ,0.0                   ,39.0                       ,D
HEXT      ,Information Technology,Asia / Pacific             ,50.0                 ,37.46268656716418   ,26.611940298507463  ,50.0            ,0.1388905519227671    ,37.2                       ,D
MBMA      ,Materials             ,Asia / Pacific             ,50.0                 ,14.26865671641791   ,58.477611940298516  ,50.0            ,0.1475894863941       ,37.8                       ,D
6645      ,Information Technology,Asia / Pacific             ,50.0                 ,32.149253731343286  ,37.492537313432834  ,50.0            ,0.0                   ,38.0                       ,D
6865      ,Information Technology,Asia / Pacific             ,50.0                 ,57.25373134328359   ,62.059701492537314  ,50.0            ,0.0                   ,49.2                       ,D
002085    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,39.865671641791046  ,35.462686567164184  ,50.0            ,0.0                   ,39.6                       ,D
136       ,Communication Services,Asia / Pacific             ,50.0                 ,96.1492537313433    ,92.38805970149254   ,50.0            ,0.3510530891019236    ,65.1                       ,B
NCKL      ,Materials             ,Asia / Pacific             ,50.0                 ,83.38805970149254   ,79.46268656716417   ,50.0            ,0.47411768851096664   ,59.3                       ,C
532644    ,Materials             ,Asia / Pacific             ,50.0                 ,63.13432835820896   ,65.46268656716417   ,50.0            ,0.0                   ,51.4                       ,C
